,Date,Sentiment score
593,2018-01-25 16:00:00,0.07836377594921821
594,2018-01-25 17:00:00,0.11938698829228406
595,2018-01-25 18:00:00,0.14690975586648328
596,2018-01-25 19:00:00,0.1655237007737007
597,2018-01-25 20:00:00,0.019716492657669123
598,2018-01-25 21:00:00,0.17300399862829427
599,2018-01-25 22:00:00,0.1192556999309918
600,2018-01-25 23:00:00,0.13938623250702542
601,2018-01-26 00:00:00,0.09429060879866966
602,2018-01-26 01:00:00,0.09533368927156231
603,2018-01-26 02:00:00,0.10458483558592567
604,2018-01-26 03:00:00,0.09692152129259046
605,2018-01-26 04:00:00,0.02214187327823692
606,2018-01-26 05:00:00,0.07243074240912618
607,2018-01-26 06:00:00,0.11877592613686602
608,2018-01-26 07:00:00,0.013839285714285712
609,2018-01-26 08:00:00,0.0014814814814814769
610,2018-01-26 09:00:00,0.07959538567493113
611,2018-01-26 10:00:00,0.12689573946750418
612,2018-01-26 11:00:00,0.2163076846900376
613,2018-01-26 12:00:00,0.11804090841238174
614,2018-01-26 13:00:00,0.10817457691822666
615,2018-01-26 14:00:00,0.13494988212904943
616,2018-01-26 15:00:00,0.10930138038406896
617,2018-01-26 16:00:00,0.05513929453539167
618,2018-01-26 17:00:00,0.07757964192471456
619,2018-01-26 18:00:00,0.10305625202884575
620,2018-01-26 19:00:00,0.09321497485534032
621,2018-01-26 20:00:00,0.10985657800694028
622,2018-01-26 21:00:00,0.10767279532528548
623,2018-01-26 22:00:00,0.18634159779614323
624,2018-01-26 23:00:00,0.12310340312754861
625,2018-01-27 00:00:00,0.15404478389358833
626,2018-01-27 01:00:00,0.16040302394510114
627,2018-01-27 02:00:00,0.08837131422037084
628,2018-01-27 03:00:00,0.07808758220529233
629,2018-01-27 04:00:00,0.12222222222222225
630,2018-01-27 05:00:00,0.12805950705537847
631,2018-01-27 06:00:00,0.19158153691172553
632,2018-01-27 07:00:00,0.1163934664129469
633,2018-01-27 08:00:00,0.17057387470569282
634,2018-01-27 09:00:00,0.11319209768539129
635,2018-01-27 10:00:00,0.13965510869751938
636,2018-01-27 11:00:00,0.14544165054803349
637,2018-01-27 12:00:00,0.16116266487119063
638,2018-01-27 13:00:00,0.10598886265249902
639,2018-01-27 14:00:00,0.15844681456144666
640,2018-01-27 15:00:00,0.19703677328285343
641,2018-01-27 16:00:00,0.12761544011544013
642,2018-01-27 17:00:00,0.13047439309056955
643,2018-01-27 18:00:00,0.23020770076759658
644,2018-01-27 19:00:00,0.1157922077922078
645,2018-01-27 20:00:00,0.09764722962355676
646,2018-01-27 21:00:00,0.15869033666906757
647,2018-01-27 22:00:00,0.17288381761207844
648,2018-01-27 23:00:00,0.0629436370507799
649,2018-01-28 00:00:00,0.10861519875963542
650,2018-01-28 01:00:00,0.11232166785121224
651,2018-01-28 02:00:00,0.0
652,2018-01-28 03:00:00,0.1339677743342516
653,2018-01-28 04:00:00,0.10972027972027973
654,2018-01-28 05:00:00,0.09127410468319556
655,2018-01-28 06:00:00,0.14761904761904762
656,2018-01-28 07:00:00,0.0
657,2018-01-28 08:00:00,0.18215477099930877
658,2018-01-28 09:00:00,0.19474730801411466
659,2018-01-28 10:00:00,0.16106766303270464
660,2018-01-28 11:00:00,0.1069340106054314
661,2018-01-28 12:00:00,0.1674417873433949
662,2018-01-28 13:00:00,0.17490657567740897
663,2018-01-28 14:00:00,0.1159407918470418
664,2018-01-28 15:00:00,0.16032388044339552
665,2018-01-28 16:00:00,0.14685913538395157
666,2018-01-28 17:00:00,0.05727994227994228
667,2018-01-28 18:00:00,0.18013359342988974
668,2018-01-28 19:00:00,0.11216287471926567
669,2018-01-28 20:00:00,0.1594945880143248
670,2018-01-28 21:00:00,0.13252271868343296
671,2018-01-28 22:00:00,0.13143057594579333
672,2018-01-28 23:00:00,0.1762618548914242
673,2018-01-29 00:00:00,0.08362046795382219
674,2018-01-29 01:00:00,0.08279352800765631
675,2018-01-29 02:00:00,0.04438891346012089
676,2018-01-29 03:00:00,0.1567320261437908
677,2018-01-29 04:00:00,0.11365867634647844
678,2018-01-29 05:00:00,0.1334164475597326
679,2018-01-29 06:00:00,0.11203265870742232
680,2018-01-29 07:00:00,0.0
681,2018-01-29 08:00:00,0.33352252112966396
682,2018-01-29 09:00:00,0.1278802548332079
683,2018-01-29 10:00:00,0.1267403875177165
684,2018-01-29 11:00:00,0.042542610131414485
685,2018-01-29 12:00:00,0.07523266507976695
686,2018-01-29 13:00:00,0.12426247804098925
687,2018-01-29 14:00:00,0.09564879359628609
688,2018-01-29 15:00:00,0.098096560047108
689,2018-01-29 16:00:00,0.09402300284425454
690,2018-01-29 17:00:00,0.09500690775349682
691,2018-01-29 18:00:00,0.0972226427478084
692,2018-01-29 19:00:00,0.11481789696194986
693,2018-01-29 20:00:00,0.13198185528820214
694,2018-01-29 21:00:00,0.08896552065782025
695,2018-01-29 22:00:00,0.08195109898437822
696,2018-01-29 23:00:00,0.06185141332368983
697,2018-01-30 00:00:00,0.07863621044515406
698,2018-01-30 01:00:00,0.07724123433012473
699,2018-01-30 02:00:00,0.06526961119375979
700,2018-01-30 03:00:00,0.21850594033418544
701,2018-01-30 04:00:00,0.07227829768270945
702,2018-01-30 05:00:00,0.049393971306158586
703,2018-01-30 06:00:00,0.04527657771572579
704,2018-01-30 07:00:00,0.15787878787878787
705,2018-01-30 08:00:00,0.09964910793251805
706,2018-01-30 09:00:00,0.11745522265259106
707,2018-01-30 10:00:00,0.1679566343369353
708,2018-01-30 11:00:00,0.09283146945646943
709,2018-01-30 12:00:00,0.0742136681568847
710,2018-01-30 13:00:00,0.10644003174505005
711,2018-01-30 14:00:00,0.1208639492075954
712,2018-01-30 15:00:00,0.16083536387264458
713,2018-01-30 16:00:00,0.10783287334508572
714,2018-01-30 17:00:00,0.12367290575705447
715,2018-01-30 18:00:00,0.11751580195898378
716,2018-01-30 19:00:00,0.06109040877021172
717,2018-01-30 20:00:00,0.0990483157928303
718,2018-01-30 21:00:00,0.12595185651922258
719,2018-01-30 22:00:00,0.13662165005947305
720,2018-01-30 23:00:00,0.15193975982864869
721,2018-01-31 00:00:00,0.09128403683422805
722,2018-01-31 01:00:00,0.0919416989032724
723,2018-01-31 02:00:00,0.09946331301408669
724,2018-01-31 03:00:00,0.11308766233766232
725,2018-01-31 04:00:00,0.09625734943306234
726,2018-01-31 05:00:00,0.069065351221892
727,2018-01-31 06:00:00,0.05986639078498283
728,2018-01-31 07:00:00,0.1301468817228084
729,2018-01-31 08:00:00,0.19426486947396038
730,2018-01-31 09:00:00,0.15166540404040402
731,2018-01-31 10:00:00,0.13179741532976824
732,2018-01-31 11:00:00,0.0
733,2018-01-31 12:00:00,0.09163678014937425
734,2018-01-31 13:00:00,0.1139698808561086
735,2018-01-31 14:00:00,0.1367019708843536
736,2018-01-31 15:00:00,0.11661146239400752
737,2018-01-31 16:00:00,0.13608309608664532
738,2018-01-31 17:00:00,0.12271250345709452
739,2018-01-31 18:00:00,0.10665632217139309
740,2018-01-31 19:00:00,0.07915454117224555
741,2018-01-31 20:00:00,0.12939896695161932
742,2018-01-31 21:00:00,0.11576768875985492
743,2018-01-31 22:00:00,0.07185745237996603
744,2018-01-31 23:00:00,0.1802449494949495
745,2018-02-01 00:00:00,0.08624276254054179
746,2018-02-01 01:00:00,0.0863399054933498
747,2018-02-01 02:00:00,0.066902004017117
748,2018-02-01 03:00:00,0.2031
749,2018-02-01 04:00:00,0.1385674999482795
750,2018-02-01 05:00:00,0.1184712862041938
751,2018-02-01 06:00:00,0.08830591630591629
752,2018-02-01 07:00:00,0.15858471074380165
753,2018-02-01 08:00:00,0.16566666666666666
754,2018-02-01 09:00:00,0.375
755,2018-02-01 10:00:00,0.15135018839185507
756,2018-02-01 11:00:00,0.204262950263085
757,2018-02-01 12:00:00,0.0806794964204334
758,2018-02-01 13:00:00,0.11876830948174631
759,2018-02-01 14:00:00,0.11393593116755073
760,2018-02-01 15:00:00,0.08715384509927739
761,2018-02-01 16:00:00,0.10654801218255228
762,2018-02-01 17:00:00,0.12437457941307845
763,2018-02-01 18:00:00,0.10015839933759733
764,2018-02-01 19:00:00,0.1406858950489811
765,2018-02-01 20:00:00,0.19039564185040173
766,2018-02-01 21:00:00,0.08151778533213458
767,2018-02-01 22:00:00,0.11559085605051515
768,2018-02-01 23:00:00,0.15306026559202798
769,2018-02-02 00:00:00,0.09256456257993669
770,2018-02-02 01:00:00,0.07989967528336363
771,2018-02-02 02:00:00,0.15024950102282042
772,2018-02-02 03:00:00,0.13240256324132377
773,2018-02-02 04:00:00,0.14108846935896438
774,2018-02-02 05:00:00,0.12840422834986528
775,2018-02-02 06:00:00,0.10724223139117797
776,2018-02-02 07:00:00,0.09030599668809897
777,2018-02-02 08:00:00,0.10831152915711742
778,2018-02-02 09:00:00,0.09681847708524538
779,2018-02-02 10:00:00,0.14330470777824403
780,2018-02-02 11:00:00,0.15517071670025673
781,2018-02-02 12:00:00,0.10557237127000291
782,2018-02-02 13:00:00,0.10821713547270476
783,2018-02-02 14:00:00,0.12037452980457801
784,2018-02-02 15:00:00,0.11473045439926818
785,2018-02-02 16:00:00,0.13376090003673152
786,2018-02-02 17:00:00,0.0852438201922131
787,2018-02-02 18:00:00,0.11299089777186702
788,2018-02-02 19:00:00,0.1395817249011992
789,2018-02-02 20:00:00,0.12299598634475577
790,2018-02-02 21:00:00,0.12859322088234798
791,2018-02-02 22:00:00,0.13490410678122264
792,2018-02-02 23:00:00,0.12021506374271392
793,2018-02-03 00:00:00,0.0851178335434967
794,2018-02-03 01:00:00,0.08461599724244195
795,2018-02-03 02:00:00,0.093260819161123
796,2018-02-03 03:00:00,0.15052885970117094
797,2018-02-03 04:00:00,0.1250707490029446
798,2018-02-03 05:00:00,0.132142725731557
799,2018-02-03 06:00:00,0.0
800,2018-02-03 07:00:00,0.0
801,2018-02-03 08:00:00,0.17309852728970374
802,2018-02-03 09:00:00,0.19878783957588303
803,2018-02-03 10:00:00,0.17111111111111113
804,2018-02-03 11:00:00,0.07259427678939169
805,2018-02-03 12:00:00,0.11540703199239784
806,2018-02-03 13:00:00,0.07130422382451604
807,2018-02-03 14:00:00,0.12200250184264745
808,2018-02-03 15:00:00,0.07334232499956182
809,2018-02-03 16:00:00,0.14948585981823556
810,2018-02-03 17:00:00,0.09751874798517085
811,2018-02-03 18:00:00,0.09077280368096692
812,2018-02-03 19:00:00,0.10442441730177579
813,2018-02-03 20:00:00,0.14140850815850817
814,2018-02-03 21:00:00,0.0
815,2018-02-03 22:00:00,0.199135635209887
816,2018-02-03 23:00:00,0.12687229437229433
817,2018-02-04 00:00:00,0.12003490563854485
818,2018-02-04 01:00:00,0.12032481751306932
819,2018-02-04 02:00:00,0.0
820,2018-02-04 03:00:00,0.11818292776247319
821,2018-02-04 04:00:00,0.15275862068965512
822,2018-02-04 05:00:00,0.0
823,2018-02-04 06:00:00,0.13049180327868848
824,2018-02-04 07:00:00,0.06818181818181818
825,2018-02-04 08:00:00,0.2819738934534853
826,2018-02-04 09:00:00,0.09693133503401363
827,2018-02-04 10:00:00,0.09025909258052113
828,2018-02-04 11:00:00,0.1618557929587341
829,2018-02-04 12:00:00,0.10788511214535097
830,2018-02-04 13:00:00,0.10592059463980645
831,2018-02-04 14:00:00,0.05543143681715109
832,2018-02-04 15:00:00,0.16621676658879037
833,2018-02-04 16:00:00,0.10939400625001072
834,2018-02-04 17:00:00,0.09848103116368823
835,2018-02-04 18:00:00,0.10675315090611141
836,2018-02-04 19:00:00,0.10028414746543779
837,2018-02-04 20:00:00,0.0
838,2018-02-04 21:00:00,0.20264767638220588
839,2018-02-04 22:00:00,0.09056350665266105
840,2018-02-04 23:00:00,0.005158730158730136
841,2018-02-05 00:00:00,0.06467013905350086
842,2018-02-05 01:00:00,0.07187814451445716
843,2018-02-05 02:00:00,0.04606869312318228
844,2018-02-05 03:00:00,0.026589876447655085
845,2018-02-05 04:00:00,0.12015826278984175
846,2018-02-05 05:00:00,0.0750432964773499
847,2018-02-05 06:00:00,0.0865184629492041
848,2018-02-05 07:00:00,0.10814529549223204
849,2018-02-05 08:00:00,0.5353273809523809
850,2018-02-05 09:00:00,0.11016277056277053
851,2018-02-05 10:00:00,0.15054080091964336
852,2018-02-05 11:00:00,0.13273634151607117
853,2018-02-05 12:00:00,0.05710883586284043
854,2018-02-05 13:00:00,0.1127565594372765
855,2018-02-05 14:00:00,0.14516780342649238
856,2018-02-05 15:00:00,0.12940116419264874
857,2018-02-05 16:00:00,0.09964409603522913
858,2018-02-05 17:00:00,0.12156752235399744
859,2018-02-05 18:00:00,0.06015873880583703
860,2018-02-05 19:00:00,0.09879080102454425
861,2018-02-05 20:00:00,0.11202809837698784
862,2018-02-05 21:00:00,0.143490151713366
863,2018-02-05 22:00:00,0.1256060606060606
864,2018-02-05 23:00:00,0.10670859542226964
865,2018-02-06 00:00:00,0.08826979480816337
866,2018-02-06 01:00:00,0.09621033689639574
867,2018-02-06 02:00:00,0.09855367585630745
868,2018-02-06 03:00:00,0.13958111802984277
869,2018-02-06 04:00:00,0.07464359113709762
870,2018-02-06 05:00:00,0.0636882415312533
871,2018-02-06 06:00:00,0.07697948350060335
872,2018-02-06 07:00:00,0.24166666666666664
873,2018-02-06 08:00:00,0.1387915064319005
874,2018-02-06 09:00:00,0.09199569543073238
875,2018-02-06 10:00:00,0.06750541125541125
876,2018-02-06 11:00:00,0.11655416310142798
877,2018-02-06 12:00:00,0.13249526515151513
878,2018-02-06 13:00:00,0.11082183985883888
879,2018-02-06 14:00:00,0.07033238654575079
880,2018-02-06 15:00:00,0.10751809681210087
881,2018-02-06 16:00:00,0.11578420867770244
882,2018-02-06 17:00:00,0.14004703587499653
883,2018-02-06 18:00:00,0.11074059872336611
884,2018-02-06 19:00:00,0.14029864139757292
885,2018-02-06 20:00:00,0.10897372888269168
886,2018-02-06 21:00:00,0.07413561484382689
887,2018-02-06 22:00:00,0.08171114521487909
888,2018-02-06 23:00:00,0.1489581461548807
889,2018-02-07 00:00:00,0.1079769979315009
890,2018-02-07 01:00:00,0.10484663681844777
891,2018-02-07 02:00:00,0.1324859071289888
892,2018-02-07 03:00:00,0.1468673906772817
893,2018-02-07 04:00:00,0.2055184275316503
894,2018-02-07 05:00:00,0.18728138298560099
895,2018-02-07 06:00:00,0.13375542856023562
896,2018-02-07 07:00:00,0.1044065312095082
897,2018-02-07 08:00:00,0.36612771739130434
898,2018-02-07 09:00:00,0.16853746942763634
899,2018-02-07 10:00:00,0.11
900,2018-02-07 11:00:00,0.13487080103359173
901,2018-02-07 12:00:00,0.0811764488528395
902,2018-02-07 13:00:00,0.11780222239340898
903,2018-02-07 14:00:00,0.1272469276795713
904,2018-02-07 15:00:00,0.09924388291181829
905,2018-02-07 16:00:00,0.14607487894968157
906,2018-02-07 17:00:00,0.07555386934959647
907,2018-02-07 18:00:00,0.0246057801064085
908,2018-02-07 19:00:00,0.11631493286019642
909,2018-02-07 20:00:00,0.0
910,2018-02-07 21:00:00,0.1400007569559552
911,2018-02-07 22:00:00,0.07727232643899311
912,2018-02-07 23:00:00,0.11331547619047617
913,2018-02-08 00:00:00,0.09090364675913792
914,2018-02-08 01:00:00,0.08120062155329037
915,2018-02-08 02:00:00,0.11642141696687154
916,2018-02-08 03:00:00,0.044834063342318056
917,2018-02-08 04:00:00,0.18289044289044293
918,2018-02-08 05:00:00,0.18289044289044293
919,2018-02-08 06:00:00,0.20061224489795915
920,2018-02-08 07:00:00,0.07871016346769642
921,2018-02-08 08:00:00,0.17821949674665663
922,2018-02-08 09:00:00,0.21173847412895505
923,2018-02-08 10:00:00,0.16697402597402597
924,2018-02-08 11:00:00,0.11791657945882092
925,2018-02-08 12:00:00,0.1000499333696055
926,2018-02-08 13:00:00,0.07385331222463061
927,2018-02-08 14:00:00,0.13505813567873878
928,2018-02-08 15:00:00,0.1297021859463751
929,2018-02-08 16:00:00,0.08326165133561843
930,2018-02-08 17:00:00,0.13944866860774294
931,2018-02-08 18:00:00,0.234781265031265
932,2018-02-08 19:00:00,0.14010826654090044
933,2018-02-08 20:00:00,0.0818603106442968
934,2018-02-08 21:00:00,0.15351028895593954
935,2018-02-08 22:00:00,0.07776838313201946
936,2018-02-08 23:00:00,0.07075246382676621
937,2018-02-09 00:00:00,0.09848356414081072
938,2018-02-09 01:00:00,0.10270757155035325
939,2018-02-09 02:00:00,0.0
940,2018-02-09 03:00:00,0.13793650793650794
941,2018-02-09 04:00:00,0.15335968379446635
942,2018-02-09 05:00:00,0.12960784313725487
943,2018-02-09 06:00:00,0.1439303482587064
944,2018-02-09 07:00:00,0.12898153685982633
945,2018-02-09 08:00:00,0.1548768939393939
946,2018-02-09 09:00:00,0.0
947,2018-02-09 10:00:00,0.22073581560283687
948,2018-02-09 11:00:00,0.11357064017965553
949,2018-02-09 12:00:00,0.0
950,2018-02-09 13:00:00,0.15062956686806953
951,2018-02-09 14:00:00,0.14993371966523608
952,2018-02-09 15:00:00,0.060456770194982724
953,2018-02-09 16:00:00,0.14512003441572915
954,2018-02-09 17:00:00,0.05077723177723178
955,2018-02-09 18:00:00,0.12022955115060376
956,2018-02-09 19:00:00,0.09011489145223313
957,2018-02-09 20:00:00,0.2543284493284493
958,2018-02-09 21:00:00,0.09139181440147964
959,2018-02-09 22:00:00,0.10924985089619235
960,2018-02-09 23:00:00,0.13708227230286052
961,2018-02-10 00:00:00,0.11671069947973253
962,2018-02-10 01:00:00,0.10767871294774599
963,2018-02-10 02:00:00,0.0698844435134758
964,2018-02-10 03:00:00,0.09148756110712633
965,2018-02-10 04:00:00,0.0
966,2018-02-10 05:00:00,0.014986225895316788
967,2018-02-10 06:00:00,0.0
968,2018-02-10 07:00:00,0.22021780303030306
969,2018-02-10 08:00:00,0.05887933260155483
970,2018-02-10 09:00:00,0.16577777777777775
971,2018-02-10 10:00:00,0.0
972,2018-02-10 11:00:00,0.1483699940252625
973,2018-02-10 12:00:00,0.14463496905723797
974,2018-02-10 13:00:00,0.0
975,2018-02-10 14:00:00,0.11293226381461674
976,2018-02-10 15:00:00,0.04179283181508295
977,2018-02-10 16:00:00,0.10681863206416845
978,2018-02-10 17:00:00,0.0
979,2018-02-10 18:00:00,0.0
980,2018-02-10 19:00:00,0.15257015501333682
981,2018-02-10 20:00:00,0.0
982,2018-02-10 21:00:00,0.0733156367973585
983,2018-02-10 22:00:00,0.09972030529073089
984,2018-02-10 23:00:00,0.16155587145139808
985,2018-02-11 00:00:00,0.11871425815154861
986,2018-02-11 01:00:00,0.09703833557511551
987,2018-02-11 02:00:00,0.0
988,2018-02-11 03:00:00,0.2958333333333333
989,2018-02-11 04:00:00,0.21252793667972233
990,2018-02-11 05:00:00,0.15542692296216726
991,2018-02-11 06:00:00,0.1571491100937718
992,2018-02-11 07:00:00,0.0
993,2018-02-11 08:00:00,0.2163262019783759
994,2018-02-11 09:00:00,0.08988602944785418
995,2018-02-11 10:00:00,0.11571515151515152
996,2018-02-11 11:00:00,0.17019529005922346
997,2018-02-11 12:00:00,0.15972453723400637
998,2018-02-11 13:00:00,0.16843118686868686
999,2018-02-11 14:00:00,0.0
1000,2018-02-11 15:00:00,0.12058712048781868
1001,2018-02-11 16:00:00,0.13321749681265677
1002,2018-02-11 17:00:00,0.0
1003,2018-02-11 18:00:00,0.13496969696969696
1004,2018-02-11 19:00:00,0.1009862012987013
1005,2018-02-11 20:00:00,0.12827238137165495
1006,2018-02-11 21:00:00,0.0
1007,2018-02-11 22:00:00,0.13338552188552183
1008,2018-02-11 23:00:00,0.15573387887861317
1009,2018-02-12 00:00:00,0.117321577072171
1010,2018-02-12 01:00:00,0.11617356963228043
1011,2018-02-12 02:00:00,0.0
1012,2018-02-12 03:00:00,0.1480701754385965
1013,2018-02-12 04:00:00,0.1359669059011164
1014,2018-02-12 05:00:00,0.11984664101330766
1015,2018-02-12 06:00:00,0.09075924075924076
1016,2018-02-12 07:00:00,0.08888888888888889
1017,2018-02-12 08:00:00,0.12976768573041864
1018,2018-02-12 09:00:00,0.1119885069345677
1019,2018-02-12 10:00:00,0.2461327423893913
1020,2018-02-12 11:00:00,0.10168534646273597
1021,2018-02-12 12:00:00,0.09872275287707671
1022,2018-02-12 13:00:00,0.114320899008399
1023,2018-02-12 14:00:00,0.12276685857852684
1024,2018-02-12 15:00:00,0.13104627375249028
1025,2018-02-12 16:00:00,0.12811867775800206
1026,2018-02-12 17:00:00,0.1825470694144441
1027,2018-02-12 18:00:00,0.17061157606687552
1028,2018-02-12 19:00:00,0.15096008100209782
1029,2018-02-12 20:00:00,0.14656373802964712
1030,2018-02-12 21:00:00,0.09930778002900764
1031,2018-02-12 22:00:00,0.0770306691867413
1032,2018-02-12 23:00:00,0.12298416538198025
1033,2018-02-13 00:00:00,0.10515834592911963
1034,2018-02-13 01:00:00,0.15211349115515516
1035,2018-02-13 02:00:00,0.12493558029272316
1036,2018-02-13 03:00:00,0.0
1037,2018-02-13 04:00:00,0.17366046777280864
1038,2018-02-13 05:00:00,0.14877169868016552
1039,2018-02-13 06:00:00,0.15474960339867175
1040,2018-02-13 07:00:00,0.12770647653000594
1041,2018-02-13 08:00:00,0.21379132231404957
1042,2018-02-13 09:00:00,0.1739894802618017
1043,2018-02-13 10:00:00,0.13194812838414105
1044,2018-02-13 11:00:00,0.11706382928665537
1045,2018-02-13 12:00:00,0.0
1046,2018-02-13 13:00:00,0.17028138528138528
1047,2018-02-13 14:00:00,0.08591508130569603
1048,2018-02-13 15:00:00,0.07508960054153369
1049,2018-02-13 16:00:00,0.11585787698768468
1050,2018-02-13 17:00:00,0.21904761904761905
1051,2018-02-13 18:00:00,0.08318181818181818
1052,2018-02-13 19:00:00,0.12460537577812543
1053,2018-02-13 20:00:00,0.1312140346759194
1054,2018-02-13 21:00:00,0.13048012052904698
1055,2018-02-13 22:00:00,0.05791084956709957
1056,2018-02-13 23:00:00,0.06766059403559403
1057,2018-02-14 00:00:00,0.11716844208433994
1058,2018-02-14 01:00:00,0.11890600523863377
1059,2018-02-14 02:00:00,0.12479528249112207
1060,2018-02-14 03:00:00,0.14022137588067482
1061,2018-02-14 04:00:00,0.11830434446505872
1062,2018-02-14 05:00:00,0.11272727272727273
1063,2018-02-14 06:00:00,0.0
1064,2018-02-14 07:00:00,0.13232224795015493
1065,2018-02-14 08:00:00,0.21586424869816173
1066,2018-02-14 09:00:00,0.10679726486601901
1067,2018-02-14 10:00:00,0.15913794933432093
1068,2018-02-14 11:00:00,0.13399113446939534
1069,2018-02-14 12:00:00,0.14347721624615561
1070,2018-02-14 13:00:00,0.05993052215274436
1071,2018-02-14 14:00:00,0.16956059314754968
1072,2018-02-14 15:00:00,0.12993423741988164
1073,2018-02-14 16:00:00,0.1096610785728433
1074,2018-02-14 17:00:00,0.1714157903064306
1075,2018-02-14 18:00:00,0.1934202925418203
1076,2018-02-14 19:00:00,0.22424242424242424
1077,2018-02-14 20:00:00,0.0654265306122449
1078,2018-02-14 21:00:00,0.11093930375180376
1079,2018-02-14 22:00:00,0.17088720026260135
1080,2018-02-14 23:00:00,0.14603723014458309
1081,2018-02-15 00:00:00,0.10815830801747242
1082,2018-02-15 01:00:00,0.10220986513496812
1083,2018-02-15 02:00:00,0.14213667441905667
1084,2018-02-15 03:00:00,0.22633544594619157
1085,2018-02-15 04:00:00,0.13091410759379507
1086,2018-02-15 05:00:00,0.14756225761188996
1087,2018-02-15 06:00:00,0.16259849756872335
1088,2018-02-15 07:00:00,0.2089145229770231
1089,2018-02-15 08:00:00,0.10724957823073383
1090,2018-02-15 09:00:00,0.11034138003410728
1091,2018-02-15 10:00:00,0.1326244423397587
1092,2018-02-15 11:00:00,0.1397285165849768
1093,2018-02-15 12:00:00,0.10415993049369471
1094,2018-02-15 13:00:00,0.11970348708291505
1095,2018-02-15 14:00:00,0.1109901970288469
1096,2018-02-15 15:00:00,0.10431372084123658
1097,2018-02-15 16:00:00,0.08410082492131046
1098,2018-02-15 17:00:00,0.1356561924544609
1099,2018-02-15 18:00:00,0.20156402064119458
1100,2018-02-15 19:00:00,0.09956244150782805
1101,2018-02-15 20:00:00,0.12541666666666662
1102,2018-02-15 21:00:00,0.13531437995682183
1103,2018-02-15 22:00:00,0.10088838225255638
1104,2018-02-15 23:00:00,0.11046466973886329
1105,2018-02-16 00:00:00,0.12961248627889466
1106,2018-02-16 01:00:00,0.13424852080625455
1107,2018-02-16 02:00:00,0.21108995142788248
1108,2018-02-16 03:00:00,0.26485714285714285
1109,2018-02-16 04:00:00,0.0983299402709209
1110,2018-02-16 05:00:00,0.12779021990740744
1111,2018-02-16 06:00:00,0.10227761243386244
1112,2018-02-16 07:00:00,0.12443730104481983
1113,2018-02-16 08:00:00,0.2216494409065046
1114,2018-02-16 09:00:00,0.17782647645474683
1115,2018-02-16 10:00:00,0.14141482715420625
1116,2018-02-16 11:00:00,0.07481331536972287
1117,2018-02-16 12:00:00,0.08712056372209018
1118,2018-02-16 13:00:00,0.1482292376061008
1119,2018-02-16 14:00:00,0.15226746877010672
1120,2018-02-16 15:00:00,0.20897984807899406
1121,2018-02-16 16:00:00,0.13357841044674623
1122,2018-02-16 17:00:00,0.11444615415825449
1123,2018-02-16 18:00:00,0.06713433233433233
1124,2018-02-16 19:00:00,0.15194471203021215
1125,2018-02-16 20:00:00,0.20424743955231758
1126,2018-02-16 21:00:00,0.07975481416731416
1127,2018-02-16 22:00:00,0.1062341953817026
1128,2018-02-16 23:00:00,0.11227602462103925
1129,2018-02-17 00:00:00,0.14253108232927222
1130,2018-02-17 01:00:00,0.11766497989259647
1131,2018-02-17 02:00:00,0.0
1132,2018-02-17 03:00:00,0.11459845186260278
1133,2018-02-17 04:00:00,0.13911939571150095
1134,2018-02-17 05:00:00,0.13877597402597402
1135,2018-02-17 06:00:00,0.0
1136,2018-02-17 07:00:00,0.10262906846240179
1137,2018-02-17 08:00:00,0.15805397727272727
1138,2018-02-17 09:00:00,0.09137382225617521
1139,2018-02-17 10:00:00,0.16666666666666669
1140,2018-02-17 11:00:00,0.14586666666666667
1141,2018-02-17 12:00:00,0.1458347803242696
1142,2018-02-17 13:00:00,0.13995118760064412
1143,2018-02-17 14:00:00,0.13284210976460217
1144,2018-02-17 15:00:00,0.0
1145,2018-02-17 16:00:00,0.12551282051282048
1146,2018-02-17 17:00:00,0.22704315260888533
1147,2018-02-17 18:00:00,0.10988459064614746
1148,2018-02-17 19:00:00,0.13909083943151562
1149,2018-02-17 20:00:00,0.11702718676122927
1150,2018-02-17 21:00:00,0.0
1151,2018-02-17 22:00:00,0.0
1152,2018-02-17 23:00:00,0.2150957478849036
1153,2018-02-18 00:00:00,0.11425977248557893
1154,2018-02-18 01:00:00,0.11425977248557893
1155,2018-02-18 02:00:00,0.1536612211403408
1156,2018-02-18 03:00:00,0.0
1157,2018-02-18 04:00:00,0.17921244624192467
1158,2018-02-18 05:00:00,0.05298110979929162
1159,2018-02-18 06:00:00,0.13173553719008266
1160,2018-02-18 07:00:00,0.12803507702554887
1161,2018-02-18 08:00:00,0.0
1162,2018-02-18 09:00:00,0.0
1163,2018-02-18 10:00:00,0.0
1164,2018-02-18 11:00:00,0.14429496492122565
1165,2018-02-18 12:00:00,0.07398541160736283
1166,2018-02-18 13:00:00,0.09126667714006423
1167,2018-02-18 14:00:00,0.08048318001442996
1168,2018-02-18 15:00:00,0.07824697568571086
1169,2018-02-18 16:00:00,0.14658750773036483
1170,2018-02-18 17:00:00,0.1257142857142857
1171,2018-02-18 18:00:00,0.18104537254008035
1172,2018-02-18 19:00:00,0.13296582849774335
1173,2018-02-18 20:00:00,0.16464861574236572
1174,2018-02-18 21:00:00,0.15066459918474537
1175,2018-02-18 22:00:00,0.1680753480753481
1176,2018-02-18 23:00:00,0.11197564588189585
