Date_Time,Open,High,Low,Close,Volume,rsi,macd_decision,obv,Close_ema_50_Close_ema_50_derivative_distance,Close_ema_50_derivative,Close_ema_50_crossover_count,Close_ema_50_classification,Close_increase_decrease,revenue,eps,pe_ratio,debt_to_equity,price_to_book
2017-10-06 15:30:00,989.53,989.56,988.2,988.75,511,78.61430715357675,-0.5141976840810258,11989,0.011139603253593339,0.4446097832886835,76.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-06 15:45:00,989.07,992.39,988.34,992.01,652,76.0417733183169,-0.6411534547823634,12641,0.013897950321529146,0.5550172427675761,77.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-06 16:00:00,992.01,992.22,990.47,992.09,677,75.15878616796064,-0.6655977755495495,13318,0.013424131892188723,0.5363891156001728,78.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-06 16:15:00,992.11,993.03,991.33,992.79,580,73.30889703432192,-0.6625584133876652,13898,0.013577178771324043,0.5428052287138598,79.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-06 16:30:00,992.8,995.37,992.8,995.27,704,76.267666049578,-0.7545374765495074,14602,0.015467604399363875,0.6187736511172943,80.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-06 16:45:00,995.3,995.55,993.58,993.74,571,74.43920497113392,-0.6436219779674093,14031,0.013353917468894706,0.5345080177402224,81.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-06 17:00:00,993.75,994.09,992.47,993.29,515,65.11068334937434,-0.4788066047637436,13516,0.012383085960865542,0.4958998601817939,82.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-06 17:15:00,993.29,993.9,991.86,991.88,521,65.11068334937434,-0.22649147419938043,12995,0.010512216205181868,0.4211586891941579,83.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-06 17:30:00,991.85,992.7,990.47,991.49,612,59.44639718804912,0.002862235841733174,12383,0.009714374467674907,0.3893485445198621,84.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-06 17:45:00,991.52,991.75,990.4,990.52,447,57.025472473294826,0.24280879326573857,11936,0.008381459360038654,0.33604075846028536,85.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-06 18:00:00,990.55,991.76,990.55,991.58,460,55.61886289247178,0.346713079273969,12396,0.00908619981398397,0.3644313169520501,86.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-06 18:15:00,991.57,991.6,989.47,989.86,510,55.61886289247178,0.5365247469419967,11886,0.00704612669397807,0.28268891236575655,87.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-06 18:30:00,989.87,991.29,989.77,990.77,432,53.99019731054411,0.6011679515971458,12318,0.007656907979670578,0.3072893471749012,88.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-06 18:45:00,990.8,991.4,990.0,991.26,377,50.13958682300378,0.6094025203840587,12695,0.007832940461726084,0.31445447081512157,89.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-06 19:00:00,991.24,991.26,988.22,988.5,486,47.580360296714936,0.7878680351166798,12209,0.004828714712463562,0.19388762882238098,90.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-06 19:15:00,988.5,988.61,986.6,987.27,783,40.974212034384045,0.9642388154019095,11426,0.003437585059005937,0.1380488982803172,91.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-06 19:30:00,987.27,987.6,986.57,987.41,685,38.0263157894735,1.0404231142397156,12111,0.0034390075520876287,0.13812541207323648,92.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-06 19:45:00,987.32,989.93,987.32,989.35,1297,40.48442906574429,0.932575631002226,13408,0.005197221109433795,0.2087871606192948,93.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-09 12:30:00,992.02,993.13,991.57,991.57,34,39.57845433255308,0.6950396609561635,13442,0.007158422578704379,0.2876582523597335,94.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-09 12:45:00,993.5,993.65,992.58,992.71,28,38.66862457170865,0.45600842886509096,13470,0.007987608298627134,0.32108341893388115,95.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-09 13:00:00,992.68,993.51,992.68,993.18,22,36.527886881382784,0.2702889069664036,13492,0.008130188082711716,0.3269232848581396,96.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-09 13:15:00,993.19,994.18,991.87,992.01,75,36.527886881382784,0.23176478198969663,13417,0.006668502805282877,0.2682204109420354,97.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-09 13:30:00,992.01,995.58,987.97,995.38,989,44.88110711828161,-0.002741054107070262,14406,0.00968884713869311,0.38985882619920176,98.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-09 13:45:00,995.38,997.33,993.97,995.8,790,41.77258673995235,-0.15952289082767424,15196,0.009714369278682635,0.39104083301492665,99.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-09 14:00:00,995.96,998.3,995.25,996.5,711,46.2745098039218,-0.27687542848541424,15907,0.01001126769724452,0.4031568787791002,100.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-09 14:15:00,996.5,997.51,994.47,994.5,592,46.2745098039218,-0.19042388400761423,15315,0.007668645236411914,0.30891543255245324,101.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-09 14:30:00,994.48,994.81,992.13,992.57,702,46.89922480620184,0.015202956078872454,14613,0.00548781697401468,0.2211148273543131,102.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-09 14:45:00,992.56,993.21,989.97,992.76,759,46.17396991497721,0.14941916599830685,15372,0.00545631784171101,0.2198946380462985,103.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-09 15:00:00,992.78,994.25,990.82,991.08,570,47.34623491090237,0.35083921571248067,14802,0.003607053008831419,0.145388965966049,104.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-09 15:15:00,991.13,992.18,990.98,991.22,530,44.62156917105603,0.466874776730263,15332,0.0036012804968160363,0.14517763396736427,105.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-09 15:30:00,991.5,991.52,989.99,991.15,615,46.91029900332204,0.5356478259039237,14717,0.0033914892884850585,0.13673929538049379,106.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-09 15:45:00,991.19,993.11,990.9,992.98,457,50.25001712446055,0.44871804040143504,15174,0.005037404658779412,0.20314167595370236,107.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-09 16:00:00,992.98,993.8,992.68,993.6,418,47.39791833466742,0.34495039162901886,15592,0.0054415699922896864,0.21948906121053824,108.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-09 16:15:00,993.59,993.79,992.22,992.22,389,50.04618510992025,0.36291788389561863,15203,0.0038858746531959475,0.15676399998653778,109.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-09 16:30:00,992.29,992.68,991.01,991.29,405,56.334753971328674,0.42669960654327443,14798,0.002829125735284338,0.11414580390862739,110.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-09 16:45:00,991.21,992.37,990.98,991.88,433,54.121581743064986,0.41787787421073475,15231,0.0032911987657736207,0.13280675277496812,111.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-09 17:00:00,991.88,992.69,991.58,992.28,446,46.91397505596356,0.37518508056720346,15677,0.0035503526903942016,0.14328491933281384,112.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-09 17:15:00,992.26,992.54,991.79,992.2,339,45.565749235474,0.3432779446164864,15338,0.0033329339503845746,0.13452864798637165,113.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-09 17:30:00,992.2,992.2,991.47,991.51,329,34.85669000132064,0.3579500498002728,15009,0.0025315893644934136,0.10219419120267048,114.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-09 17:45:00,991.49,992.39,990.5,992.18,561,35.071090047392985,0.313440121577804,15570,0.0030828045154327314,0.12446108566518888,115.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-09 18:00:00,992.2,992.45,991.47,992.22,409,32.28995057660627,0.2736600601150302,15979,0.003000396416451355,0.12114888622738818,116.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-09 18:15:00,992.21,992.26,990.88,991.22,444,34.96332518337438,0.3046765677972725,15535,0.001911361522096428,0.0771822632381145,117.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-09 18:30:00,991.25,992.16,990.31,992.16,443,35.489708210812495,0.253940369543204,15978,0.002748976240360347,0.1110182529149597,118.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-09 18:45:00,992.13,992.6,990.38,990.97,589,37.9614667495344,0.2899756768339919,15389,0.0014855474398994873,0.059997929271389694,119.0,0,0,43744.0,0.52,961.35,3.68,18.79
2017-10-09 19:00:00,990.97,991.0,987.98,988.02,680,37.9614667495344,0.4901668274986622,14709,-0.0014371832951811335,-0.05804120520986089,1.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-09 19:15:00,988.04,990.58,987.47,990.17,742,39.609517998779815,0.45616605482453587,15451,0.0007068849301312938,0.028548645974865394,1.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-09 19:30:00,990.14,990.55,989.31,990.34,729,35.704002303484614,0.4024799779872639,16180,0.0008442063058169733,0.034095757897375734,2.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-09 19:45:00,990.46,991.83,989.24,990.93,1085,35.2202056098492,0.31154909464168684,17265,0.0013838972707930386,0.05589592425428691,3.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-09 20:00:00,990.92,991.34,989.71,989.71,48,36.062378167641505,0.3168405233929626,17217,0.00014510330253260183,0.005860789969915459,4.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-09 20:15:00,990.05,990.99,990.05,990.05,7,34.17590920815037,0.2818871485930294,17224,0.0004695148873723109,0.018964288402457896,5.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-09 20:30:00,990.07,990.07,990.05,990.06,7,32.267250821467314,0.24395877549179706,17231,0.0004608028300744082,0.01861274768077692,6.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-09 20:45:00,990.04,990.07,990.04,990.04,11,20.264135369376447,0.2075124975994917,17220,0.000423307265513087,0.017098522281571604,7.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-10 12:30:00,993.98,994.36,993.97,994.18,18,28.959999999999866,-0.09204870205595916,17238,0.004425271217090596,0.17878093317244748,8.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-10 12:45:00,994.17,995.7,994.16,995.47,18,30.342014433636777,-0.3587316047102582,17256,0.005502679204655783,0.22235815147928406,9.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-10 13:00:00,995.39,995.44,993.97,994.47,58,32.796004086729454,-0.44386699729933576,17198,0.004315660109462052,0.1744225376958184,10.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-10 13:15:00,994.1,996.75,994.1,996.75,44,34.586185438705556,-0.6190592644304256,17242,0.006357044593993122,0.25699420288424335,11.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-10 13:30:00,996.6,997.75,993.21,995.4,1242,34.148619202205694,-0.6084444867536771,16000,0.004797248857658861,0.19397482237900476,12.0,0,0,43744.0,0.52,961.35,3.68,18.79
2017-10-10 13:45:00,995.39,995.41,985.54,987.45,1267,36.51797603195728,-0.05934254800021754,14733,-0.0031016165514024885,-0.1253967392829054,1.0,0,0,43744.0,0.52,961.35,3.68,18.79
2017-10-10 14:00:00,987.45,987.6,983.34,984.19,1251,39.28926738031745,0.49931829047438836,13482,-0.006143651538099072,-0.24832235735027552,2.0,0,1,43744.0,0.52,961.35,3.68,18.79
2017-10-10 14:15:00,984.14,984.99,980.95,984.7,1142,34.32811414087722,0.7929538978333398,14624,-0.0054091053865485995,-0.218584225689483,3.0,0,1,43744.0,0.52,961.35,3.68,18.79
2017-10-10 14:30:00,984.68,988.5,984.68,988.02,803,43.249237593567756,0.7239490233142966,15427,-0.001975298699677455,-0.07981621683893536,4.0,0,0,43744.0,0.52,961.35,3.68,18.79
2017-10-10 14:45:00,988.04,989.41,985.01,985.3,761,45.34879286013943,0.8150741330101646,14666,-0.004538472548842374,-0.18335283578642247,5.0,0,0,43744.0,0.52,961.35,3.68,18.79
2017-10-10 15:00:00,985.32,987.0,982.53,983.09,851,43.98273736128221,0.967383958382374,13815,-0.006507452767852274,-0.2628291951673418,6.0,0,0,43744.0,0.52,961.35,3.68,18.79
2017-10-10 15:15:00,983.1,984.52,981.53,982.53,773,49.35897435897441,1.0425548364475756,13042,-0.006797876653830256,-0.27448295221961416,7.0,0,0,43744.0,0.52,961.35,3.68,18.79
2017-10-10 15:30:00,982.54,985.75,982.03,982.53,817,48.47381685802308,1.0273218500311234,13042,-0.006533034854272749,-0.2637189148776997,8.0,0,0,43744.0,0.52,961.35,3.68,18.79
2017-10-10 15:45:00,982.53,983.69,980.05,981.5,716,60.60924369747916,1.0196147305207504,12326,-0.007279623337486326,-0.29376915350985655,9.0,0,0,43744.0,0.52,961.35,3.68,18.79
2017-10-10 16:00:00,981.07,981.75,980.37,981.11,887,61.752433936022506,0.9738614854659375,11439,-0.007375356954594076,-0.29754291219580864,10.0,0,1,43744.0,0.52,961.35,3.68,18.79
2017-10-10 16:15:00,981.24,982.62,980.32,981.83,765,60.54964539007103,0.8336028925505206,12204,-0.00638790886822265,-0.2576392685803057,11.0,0,1,43744.0,0.52,961.35,3.68,18.79
2017-10-10 16:30:00,981.71,984.24,981.69,984.1,600,64.83160621761647,0.5406454371458529,12804,-0.00393088077545171,-0.158516160008503,12.0,0,0,43744.0,0.52,961.35,3.68,18.79
2017-10-10 16:45:00,984.11,984.74,983.28,983.82,571,68.30245368052083,0.32883940932526734,12233,-0.0040496894243084915,-0.16328023216499332,13.0,0,1,43744.0,0.52,961.35,3.68,18.79
2017-10-10 17:00:00,983.84,985.19,983.47,984.29,467,72.63367651942832,0.13038800672684214,12700,-0.0034342230086316546,-0.13844571325660127,14.0,0,0,43744.0,0.52,961.35,3.68,18.79
2017-10-10 17:15:00,984.28,984.75,983.27,983.49,385,73.19277108433724,0.03146142735154944,12315,-0.0040784399566741935,-0.16438901861897648,15.0,0,0,43744.0,0.52,961.35,3.68,18.79
2017-10-10 17:30:00,983.5,984.23,982.77,983.23,526,70.49316203895555,-0.03443227160299411,11789,-0.004172173010529868,-0.1681384688693015,16.0,0,0,43744.0,0.52,961.35,3.68,18.79
2017-10-10 17:45:00,983.23,983.24,982.22,982.58,520,72.72448666870967,-0.05119997747886984,11269,-0.004641949171824384,-0.18703499950186142,17.0,0,0,43744.0,0.52,961.35,3.68,18.79
2017-10-10 18:00:00,982.59,983.21,982.17,982.43,458,64.51784762919473,-0.06808960857570989,10811,-0.004606769842125151,-0.18558264658031476,18.0,0,1,43744.0,0.52,961.35,3.68,18.79
2017-10-10 18:15:00,982.43,983.65,982.27,983.29,571,64.49136276391494,-0.14847092813294482,11382,-0.0035894607533702174,-0.14457940553791104,19.0,0,1,43744.0,0.52,961.35,3.68,18.79
2017-10-10 18:30:00,983.29,983.93,982.8,983.64,470,63.42954159592489,-0.23154848255889582,11852,-0.0031083303005036136,-0.12518413473242163,20.0,0,1,43744.0,0.52,961.35,3.68,18.79
2017-10-10 18:45:00,983.63,984.6,983.63,984.38,496,65.13167795334785,-0.3363220651433181,12348,-0.00226608580119931,-0.09125534513509592,21.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-10 19:00:00,984.37,987.78,984.36,986.86,714,73.14868466797968,-0.5594780825517525,13062,0.0002378469701256561,0.009578197811379141,1.0,0,0,43744.0,0.52,961.35,3.68,18.79
2017-10-10 19:15:00,986.93,986.93,985.55,985.83,534,78.15750371470958,-0.6198605457576178,12528,-0.0007745277864957773,-0.031189574651875773,1.0,0,0,43744.0,0.52,961.35,3.68,18.79
2017-10-10 19:30:00,985.83,986.7,985.22,985.67,726,77.73399014778242,-0.6291629300912633,11802,-0.0009000015222986906,-0.0362409638811414,2.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-10 19:45:00,985.69,986.93,985.5,986.85,1152,81.6359784911183,-0.6900433441465521,12954,0.0002844621336913986,0.011454760192691538,1.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-10 20:00:00,986.86,987.5,985.98,986.59,44,77.63023493360541,-0.6865902318337758,12910,2.0102117300006546e-05,0.000809475479172761,2.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-10 20:15:00,986.59,987.0,986.28,986.59,20,63.62050924311128,-0.6580228439659775,12910,1.9313783749183255e-05,0.0007777313426231558,3.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-10 20:30:00,986.61,986.61,986.61,986.61,3,61.93619361936214,-0.6149884505125192,12913,3.8033568710007906e-05,0.0015315457999349746,4.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-10 20:45:00,987.2,987.33,986.6,986.6,10,51.704741131902715,-0.5618261392535424,12903,2.680341836220284e-05,0.0010793283174734825,5.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-11 12:30:00,988.4,990.48,988.4,990.39,32,61.04990278677922,-0.7463293086173639,12935,0.0037161171576603137,0.14966445269726592,6.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-11 12:45:00,989.53,991.95,989.53,991.21,60,61.52789699570835,-0.8788851388752406,12995,0.004368052064150446,0.17595212121887016,7.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-11 13:00:00,990.98,992.87,990.98,992.52,78,61.646969119329285,-1.0012000859673038,13073,0.00547086938183092,0.2204245870534578,8.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-11 13:15:00,992.48,993.44,990.97,991.0,89,63.50809446012223,-0.9277983681257,12984,0.0037762952944207988,0.15217264246314244,9.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-11 13:30:00,990.99,992.19,987.62,990.52,1067,66.45244215938348,-0.7998288059205552,11917,0.003160675372421163,0.12738155844499488,10.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-11 13:45:00,990.63,990.93,986.57,987.97,1029,56.66642071866018,-0.5104400161936383,10888,0.0005554486686489755,0.022386203211794964,11.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-11 14:00:00,987.98,991.57,987.98,991.05,687,58.1486496116296,-0.49317707166097535,11575,0.003530069899164498,0.14229262661535813,12.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-11 14:15:00,991.0,992.99,990.07,992.01,652,53.81647836869655,-0.5109647894213667,12227,0.004324840136679686,0.1743595824342492,13.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-11 14:30:00,992.02,992.38,990.59,991.8,661,55.274888558692425,-0.47395786292565967,11566,0.003950332097516935,0.15928665763294703,14.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-11 14:45:00,991.89,992.15,990.4,991.37,395,55.812652918559785,-0.38942654731563486,11171,0.003376753130486632,0.13617737694141852,15.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-11 15:00:00,991.34,991.96,990.8,991.35,358,58.66753755715205,-0.30481679684568097,10813,0.003224458597745116,0.13005277392414882,16.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-11 15:15:00,991.35,991.68,988.07,988.18,577,61.20196238757129,-0.022872887692036548,10236,1.584151619328393e-05,0.0006389396526174096,17.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-11 15:30:00,988.2,990.07,988.17,989.48,453,62.49479672540586,0.08276345819125064,10689,0.0012791331273317521,0.05159427535249961,18.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-11 15:45:00,989.48,990.65,989.12,990.38,397,66.43901106406229,0.09769443811936651,11086,0.002103807511654102,0.08486508808380222,19.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-11 16:00:00,990.38,990.86,989.62,989.73,346,61.38613861386146,0.15368505881308847,10740,0.0013893239123828525,0.05604684933541648,20.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-11 16:15:00,989.73,991.22,989.73,991.0,356,62.61980830670916,0.10959575215815076,11096,0.0025691415494172253,0.10365285524380852,21.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-11 16:30:00,991.0,991.63,990.57,990.99,312,60.690371738628656,0.08652633901874185,10784,0.0024584241808212897,0.0991958805284412,22.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-11 16:45:00,991.0,991.07,988.98,989.02,392,58.549896049896034,0.20272653472265656,10392,0.0004473579625583057,0.01805094403698604,23.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-11 17:00:00,989.03,990.5,989.03,990.0,255,54.00763358778623,0.21140265383650036,10647,0.001382184253434582,0.05577443642778235,24.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-11 17:15:00,989.99,990.26,989.12,989.44,340,63.53839245621947,0.25002732119905846,10307,0.0007837307414241989,0.031626419312942744,25.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-11 17:30:00,989.45,989.74,989.12,989.6,222,53.34227159548035,0.25887980872779714,10529,0.0009084504383533614,0.036660677379018125,26.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-11 17:45:00,989.73,990.4,989.62,989.72,363,49.26057071443493,0.2505702757979742,10892,0.0009893965914824605,0.03992888610935097,27.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-11 18:00:00,989.75,990.42,989.03,989.96,367,46.103896103896375,0.22371030037350415,11259,0.0011837533441536909,0.04777481214432555,28.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-11 18:15:00,989.93,990.71,989.29,990.2,419,43.96624472573871,0.18612143024451466,11678,0.001370457529229659,0.05531305480531046,29.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-11 18:30:00,990.2,990.31,989.16,989.33,357,39.97237992941561,0.21419176590244648,11321,0.00047139307535370273,0.019026268342258845,30.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-11 18:45:00,989.36,991.25,989.34,990.9,349,50.78651685393283,0.12574124026186106,11670,0.001978165993160578,0.07984876762304793,31.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-11 19:00:00,990.9,992.93,990.88,992.62,531,55.09641873278221,-0.04096482043877259,12201,0.0035710946187744474,0.14416842379466743,32.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-11 19:15:00,992.63,994.77,992.61,993.94,676,55.6407447973709,-0.22236049464349805,12877,0.004712372250859528,0.1902794659988558,33.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-11 19:30:00,993.96,995.42,992.76,993.2,767,55.6407447973709,-0.2714830810130836,12110,0.0038082952494549716,0.1537979183126481,34.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-11 19:45:00,993.28,995.26,992.77,994.8,1138,52.16535433070873,-0.38383893981060413,13248,0.0052115157417650625,0.21051172543752728,35.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-11 20:00:00,994.78,995.12,993.76,994.05,59,52.16535433070873,-0.37909195239851856,13189,0.0042782654935001555,0.17284459894983684,36.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-11 20:15:00,994.03,994.35,994.03,994.32,19,50.367647058823884,-0.3654260044176968,13208,0.004371791111424424,0.17665461467731802,37.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-11 20:30:00,994.35,994.52,993.97,993.98,16,36.89359967386878,-0.3071245616055287,13192,0.0038697679883682393,0.15639364939579536,38.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-11 20:45:00,994.0,994.68,993.97,994.68,19,36.58986175115192,-0.28957308470663357,13211,0.0043964639619084615,0.1777115454979139,39.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-12 12:30:00,993.87,996.48,993.67,995.55,58,38.59883980365903,-0.308671981619979,13269,0.0050670530462931206,0.20486011234117996,40.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-12 12:45:00,994.97,995.0,994.02,994.2,23,40.78607631251787,-0.20736268750803122,13246,0.0035583700141241276,0.14388520597481147,41.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-12 13:00:00,994.19,996.0,994.17,995.19,27,45.56166535742346,-0.18475538438239614,13273,0.004378173430001642,0.1770661782895786,42.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-12 13:15:00,994.2,997.01,994.17,996.83,79,47.9138627187078,-0.25372246327072845,13352,0.005795343100241531,0.23443613208212355,43.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-12 13:30:00,996.85,999.73,993.09,993.13,1381,45.911787464534285,-0.03510661287410399,11971,0.0019810403172563183,0.08014451905933129,44.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-12 13:45:00,993.1,997.99,992.22,996.67,1078,50.13474952441336,-0.10965942889990976,13049,0.005333679725725481,0.21582512615509586,45.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-12 14:00:00,996.7,999.76,994.97,998.98,911,46.94619271341204,-0.28531084109370664,13960,0.007361007822093154,0.2979496310116474,46.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-12 14:15:00,999.18,1002.02,998.58,1001.5,1005,49.1114701130856,-0.527872385765263,14965,0.00951013696459484,0.3850888611680148,47.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-12 14:30:00,1001.47,1003.2,1000.42,1001.48,841,49.05891146293414,-0.6363564341819363,14124,0.009114429051843453,0.36920302347516554,48.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-12 14:45:00,1001.76,1002.36,999.08,999.9,721,52.50245338567193,-0.554110451788701,13403,0.007225257591849793,0.2927636892213741,49.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-12 15:00:00,999.9,1002.15,998.48,1002.03,684,53.391825379841336,-0.5921306543995444,14087,0.009000069779881378,0.3648121719968458,50.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-12 15:15:00,1002.01,1002.34,1001.22,1002.1,537,54.082753570120424,-0.570724316980094,14624,0.008711749750585912,0.3532509103499706,51.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-12 15:30:00,1002.18,1005.81,1002.04,1004.94,804,65.39175640549536,-0.688666863743586,15428,0.01111170127694788,0.45077048249311247,52.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-12 15:45:00,1004.91,1007.2,1004.53,1007.0,917,64.44343788925349,-0.8364204594210443,16345,0.012660773010937324,0.5138775223953189,53.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-12 16:00:00,1006.97,1008.4,1004.76,1005.32,920,66.03773584905625,-0.7545291212897114,15425,0.010536547492782974,0.42784310975230255,54.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-12 16:15:00,1005.32,1006.66,1004.62,1005.04,658,68.58333728034827,-0.6206186717242566,14767,0.00984897314814236,0.4000845564287374,55.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-12 16:30:00,1005.04,1006.26,1004.28,1005.14,585,64.55363840960203,-0.48395965469187363,15352,0.009555548727858031,0.38831653460795224,56.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-12 16:45:00,1005.12,1005.36,1002.47,1004.04,652,70.03148493221053,-0.2750575417818597,14700,0.00811662596144718,0.3299511803096493,57.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-12 17:00:00,1004.02,1005.5,1003.97,1005.5,438,69.43732525629032,-0.19457215750727297,15138,0.00920330898101285,0.374266820297521,58.0,1,0,43744.0,0.52,961.35,3.68,18.79
