Date_Time,Open,High,Low,Close,Volume,rsi,macd_decision,obv,Close_ema_50_Close_ema_50_derivative_distance,Close_ema_50_derivative,Close_ema_50_crossover_count,Close_ema_50_classification,Close_increase_decrease,revenue,eps,pe_ratio,debt_to_equity,price_to_book
2016-12-29 20:30:00,116.599,116.729,116.549,116.609,4305,38.28016643550615,0.04610101369086195,87010,-0.00036349267184750697,-0.0017306910107066642,6.0,0,0,46852.0,0.43,26.59,1.51,4.42
2016-12-29 21:30:00,116.719,116.719,116.609,116.609,3,33.333333333333385,0.03884664991460624,87010,-0.00034924303559005516,-0.001662820774996021,7.0,1,1,46852.0,0.43,26.59,1.51,4.42
2016-12-30 13:30:00,116.999,116.999,116.509,116.669,123,31.779661016949277,0.02817418055907637,87133,0.00015864109314418066,0.0007553290593307338,1.0,0,0,46852.0,0.43,26.59,1.51,4.42
2016-12-30 14:30:00,116.669,117.189,116.059,116.149,9119,35.046728971962835,0.05286880768289802,78014,-0.004131223260620941,-0.019666448550850646,1.0,0,1,46852.0,0.43,26.59,1.51,4.42
2016-12-30 15:30:00,116.169,116.429,116.009,116.369,6562,40.416666666666764,0.05109074261363238,84576,-0.002157082976757822,-0.010267764293942605,2.0,0,0,46852.0,0.43,26.59,1.51,4.42
2016-12-30 16:30:00,116.399,116.529,115.539,115.859,6451,41.79033030157973,0.07928376449795647,78125,-0.006275759121158733,-0.02986510687064481,3.0,0,0,46852.0,0.43,26.59,1.51,4.42
2016-12-30 17:30:00,115.889,115.989,115.449,115.789,6268,37.61309780267138,0.09652368243788326,71857,-0.006608279083911493,-0.03143902424828582,4.0,0,0,46852.0,0.43,26.59,1.51,4.42
2016-12-30 18:30:00,115.819,115.869,115.529,115.549,4855,37.61309780267138,0.11662366788833067,67002,-0.008330254221243913,-0.03961788604246408,5.0,0,1,46852.0,0.43,26.59,1.51,4.42
2016-12-30 19:30:00,115.569,115.739,115.439,115.739,6502,23.30508474576274,0.10975520942342643,73504,-0.006438588917146424,-0.030613263060402574,6.0,0,1,46852.0,0.43,26.59,1.51,4.42
2016-12-30 20:30:00,115.749,115.969,115.399,115.819,5145,23.430962343096127,0.09311329741674435,78649,-0.005527513818309029,-0.02627548803843638,7.0,0,0,46852.0,0.43,26.59,1.51,4.42
2017-01-03 13:30:00,116.149,116.219,115.769,115.779,188,24.06639004149328,0.07866386621860355,78461,-0.005642036099084859,-0.026813704193784815,8.0,0,0,78351.0,0.84,27.38,1.5,4.35
2017-01-03 14:30:00,115.789,116.299,114.759,115.689,10879,30.319148936169924,0.06935769490354343,67582,-0.0061649758895862715,-0.029291598146969022,9.0,0,0,78351.0,0.84,27.38,1.5,4.35
2017-01-03 15:30:00,115.689,115.769,115.289,115.349,8980,30.319148936169924,0.0795593998578274,58602,-0.00873257806839128,-0.04147624135688943,10.0,0,1,78351.0,0.84,27.38,1.5,4.35
2017-01-03 16:30:00,115.349,115.519,115.099,115.369,7905,34.969325153374214,0.07829778255631858,66507,-0.008227753567529692,-0.03906540836250372,11.0,0,1,78351.0,0.84,27.38,1.5,4.35
2017-01-03 17:30:00,115.379,115.509,115.249,115.379,6668,33.42939481268017,0.07037703316370819,73175,-0.007825000933484738,-0.03714127470122719,12.0,0,0,78351.0,0.84,27.38,1.5,4.35
2017-01-03 18:30:00,115.399,115.429,115.119,115.359,6474,41.72661870503626,0.06045181397695337,66701,-0.007685789316949016,-0.03646906785020576,13.0,0,1,78351.0,0.84,27.38,1.5,4.35
2017-01-03 19:30:00,115.359,115.629,115.329,115.469,7518,43.750000000000185,0.04135645013817524,74219,-0.0064769879090402485,-0.03072518283646275,14.0,0,1,78351.0,0.84,27.38,1.5,4.35
2017-01-03 20:30:00,115.469,116.169,115.359,115.909,5350,53.10173697270526,-0.0036396609624652076,79569,-0.002585860911467776,-0.012265371744831555,15.0,0,1,78351.0,0.84,27.38,1.5,4.35
2017-01-03 21:30:00,115.889,116.069,115.889,115.999,11,46.58077304261698,-0.04016661030982671,79580,-0.0017404859980608219,-0.008254965009740545,16.0,0,0,78351.0,0.84,27.38,1.5,4.35
2017-01-04 13:30:00,116.009,116.069,115.719,115.739,327,42.72727272727328,-0.04704271993648623,79253,-0.003822580474703109,-0.0181273193230993,17.0,0,1,78351.0,0.84,27.38,1.5,4.35
2017-01-04 14:30:00,115.749,116.489,115.719,116.079,9465,53.33333333333361,-0.07315717904567798,88718,-0.0008610521825165543,-0.004083110722191918,18.0,0,0,78351.0,0.84,27.38,1.5,4.35
2017-01-04 15:30:00,116.079,116.139,115.849,116.019,8024,57.55395683453257,-0.08426709426686188,80694,-0.001323548501471174,-0.00627592990954895,19.0,0,1,78351.0,0.84,27.38,1.5,4.35
2017-01-04 16:30:00,116.039,116.369,116.019,116.149,6970,57.36677115987508,-0.09732334632324072,87664,-0.00019650639300413026,-0.0009317757954505623,20.0,0,1,78351.0,0.84,27.38,1.5,4.35
2017-01-04 17:30:00,116.129,116.199,116.009,116.159,5070,52.13055303717236,-0.10303515504300917,92734,-0.0001060969928484749,-0.0005030787054352004,21.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-01-04 18:30:00,116.159,116.289,116.019,116.229,6474,41.42614601018723,-0.10743840838234134,99208,0.0004769829799807115,0.002261747910480949,1.0,0,0,78351.0,0.84,27.38,1.5,4.35
2017-01-04 19:30:00,116.229,116.269,115.949,116.009,7064,41.42614601018723,-0.09203866237168506,92144,-0.0013612523038734345,-0.00645439906641343,1.0,0,1,78351.0,0.84,27.38,1.5,4.35
2017-01-04 20:30:00,115.979,116.079,115.869,116.029,4970,40.78947368421087,-0.08014052473624243,97114,-0.0011425089975207218,-0.0054169716520391376,2.0,0,0,78351.0,0.84,27.38,1.5,4.35
2017-01-04 21:30:00,116.019,116.039,115.969,115.999,25,44.85294117647098,-0.06768730777104562,97089,-0.0013459114363858007,-0.006381011979414097,3.0,0,0,78351.0,0.84,27.38,1.5,4.35
2017-01-05 13:30:00,115.799,116.069,115.779,115.909,305,47.575360419397406,-0.051555663151686054,96784,-0.002037739298681734,-0.009660187980216506,4.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-01-05 14:30:00,115.889,116.839,115.879,116.539,9406,55.58912386706941,-0.07979531097266561,106190,0.0032532480498057652,0.015424525273900258,1.0,0,0,78351.0,0.84,27.38,1.5,4.35
2017-01-05 15:30:00,116.529,116.569,115.989,116.049,8399,56.97036223929738,-0.06270800314748216,97791,-0.000927222309026958,-0.004396044344687766,1.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-01-05 16:30:00,116.049,116.569,115.909,116.499,7598,57.111597374179006,-0.07795206232886268,105389,0.0028309645095820923,0.013423408374720225,1.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-01-05 17:30:00,116.479,116.809,116.319,116.389,6416,59.06921241050091,-0.07674611695937367,98973,0.0018100582360115294,0.008583274712961497,2.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-01-05 18:30:00,116.389,116.609,116.299,116.449,5720,58.44155844155824,-0.0759669280002782,104693,0.0022350646110030482,0.010599616881080465,3.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-01-05 19:30:00,116.469,116.659,116.259,116.649,7037,56.35319454414928,-0.08425739700337086,111730,0.0038006510098214934,0.01802708288575161,4.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-01-05 20:30:00,116.649,116.749,116.499,116.609,4932,46.6983938132063,-0.082289672856667,106798,0.0033204419741301974,0.015751511007863428,5.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-01-05 21:30:00,116.579,116.669,116.579,116.669,4,42.1348314606739,-0.08018967490099227,106802,0.003685677525526244,0.017486745870314735,6.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-01-06 13:30:00,116.319,116.859,116.319,116.729,508,47.5168608215814,-0.0779340871575524,107310,0.004036404926543788,0.019153932306778643,7.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-01-06 14:30:00,116.749,117.769,116.429,117.529,10357,68.01909307875832,-0.12274666406212388,117667,0.010484921290138158,0.04977534672610773,8.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-01-06 15:30:00,117.529,117.929,117.369,117.859,8816,68.39622641509371,-0.16443743890477275,126483,0.01279305671863427,0.06076454881528548,9.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-01-06 16:30:00,117.879,118.149,117.709,118.089,7879,69.11764705882285,-0.19522947681906777,134362,0.014182096015978599,0.06740123317545965,10.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-01-06 17:30:00,118.059,118.119,117.619,117.699,7699,69.11764705882285,-0.1775643090259014,126663,0.010403434647367912,0.04946392991368498,11.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-01-06 18:30:00,117.669,118.149,117.669,118.019,7201,69.77777777777757,-0.17535897708610637,133864,0.012628300020307074,0.060073187564128716,12.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-01-06 19:30:00,117.989,118.149,117.889,117.979,7984,66.26187961985195,-0.15958514034221094,125880,0.011797639431344204,0.05614874883612231,13.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-01-06 20:30:00,117.969,118.019,117.779,117.889,5106,67.11229946524048,-0.13257910823343366,120774,0.010588829564025157,0.050417425352364376,14.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-01-09 13:30:00,118.029,118.269,117.759,117.939,409,63.173652694610716,-0.10858095283100871,121183,0.0105808200482849,0.05040105573070264,15.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-01-09 14:30:00,117.939,119.279,117.919,119.039,10777,67.74193548387098,-0.154487168290521,131960,0.01920672915696927,0.09156179864322667,16.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-01-09 15:30:00,119.069,119.419,118.889,119.189,8633,69.65699208443269,-0.18082272132990507,140593,0.019671645569421824,0.09385349281406263,17.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-01-09 16:30:00,119.209,119.209,118.809,119.069,6952,70.61503416856488,-0.17586830831397848,133641,0.017900769233492174,0.0854670813311742,18.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-01-09 17:30:00,119.079,119.209,118.909,118.999,6240,75.06053268765136,-0.15435171302076345,127401,0.016612555475758576,0.0793703330436557,19.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-01-09 18:30:00,119.009,119.089,118.749,118.889,6266,76.85393258426967,-0.12067769288987973,121135,0.015048951835223113,0.07194404547333022,20.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-01-09 19:30:00,118.879,119.279,118.699,119.229,8480,77.03016241299316,-0.10959178202342224,129615,0.017235673484044745,0.08245604369005832,21.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-01-09 20:30:00,119.219,119.369,118.869,118.979,5228,72.54408060453429,-0.07534259871391114,124387,0.014501875532371016,0.06941855178064316,22.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-01-09 21:30:00,118.899,118.999,118.869,118.899,25,74.40543601359045,-0.039047805593732,124362,0.013270594608358905,0.06355900073042164,23.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-01-10 13:30:00,118.899,118.979,118.629,118.759,138,76.8627450980394,0.0005445607726359825,124224,0.011598378209674113,0.05557629481943138,24.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-01-10 14:30:00,118.759,118.959,118.279,118.629,9933,76.8627450980394,0.03948886709456256,114291,0.010075470075584611,0.048298793061803735,25.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-01-10 15:30:00,118.629,119.249,118.499,119.199,8481,80.36363636363635,0.03122308925757178,122772,0.014334943056731822,0.06875766392212768,26.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-01-10 16:30:00,119.219,119.369,119.109,119.249,6713,73.04460245636707,0.02691427246285738,129485,0.014173378467417123,0.06802206925850385,27.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-01-10 17:30:00,119.249,119.279,118.969,119.059,5812,72.59100642398278,0.04056637373180094,123673,0.012059102042929698,0.057903556738580164,28.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-01-10 18:30:00,119.059,119.179,118.739,119.019,7483,75.42662116040935,0.05509525623059075,116190,0.011254338642819795,0.05406420157235914,29.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-01-10 19:30:00,119.039,119.179,118.899,118.969,6881,67.72881355932152,0.0699246635943529,109309,0.010400406123450239,0.04998325249107438,30.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-01-10 20:30:00,118.989,119.209,118.969,119.069,5529,62.68068331143235,0.07443303005761936,114838,0.010803772259168256,0.05194469356986531,31.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-01-10 21:30:00,119.089,119.089,119.049,119.049,6,62.352941176470615,0.07972450374289786,114832,0.01021270969723306,0.04912333303771277,32.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-01-11 13:30:00,118.889,118.899,118.539,118.669,129,61.730449251247855,0.10802207677299058,114703,0.006712263645520765,0.032294967036236244,33.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-01-11 14:30:00,118.669,119.349,118.649,118.989,9030,63.121783876500906,0.10433745279648926,123733,0.009053908961947712,0.04357751734853821,34.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-01-11 15:30:00,118.989,119.139,118.739,118.829,8474,61.72106824925819,0.1111948338840335,115259,0.007392994879673251,0.03559408529565644,35.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-01-11 16:30:00,118.829,119.079,118.579,118.969,9922,48.559670781893146,0.10490152960115207,125181,0.008240630493306414,0.039688434891900215,36.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-01-11 17:30:00,118.949,118.999,118.589,118.659,8671,48.559670781892976,0.1191743928214819,116510,0.005392115120659975,0.02597516293536728,37.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-01-11 18:30:00,118.629,119.239,118.569,119.219,8063,51.901565995525594,0.08979653425603029,124573,0.009735570381179883,0.046917313408485484,38.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-01-11 19:30:00,119.199,119.919,119.179,119.829,8373,55.539143279172706,0.03120373716445146,132946,0.014309262739228749,0.06899898739244748,39.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-01-11 20:30:00,119.829,119.879,119.619,119.689,5069,49.36608557844681,0.005163242070049756,127877,0.012603051732236404,0.06080294867118141,40.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-01-11 21:30:00,119.669,119.709,119.669,119.699,15,53.28083989501324,-0.008693432638441578,127892,0.012184037270950342,0.058810676174275045,41.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-01-12 13:30:00,118.959,119.129,118.719,118.799,258,53.28083989501324,0.04390675318198589,127634,0.004393423826889277,0.021210257500783314,42.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-01-12 14:30:00,118.779,119.179,118.299,118.759,10838,51.78571428571456,0.08042015978510336,116796,0.0038955927901624075,0.01880985524584844,43.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-01-12 15:30:00,118.769,118.819,118.179,118.559,9735,55.31335149863794,0.11496412411717988,107061,0.0021182976283372792,0.010229076608752052,44.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-01-12 16:30:00,118.539,118.819,118.419,118.729,8199,60.651029200574385,0.12258826639044906,115260,0.0034153236943513287,0.016494603016255382,45.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-01-12 17:30:00,118.739,119.099,118.709,118.899,7586,62.11764705882341,0.11266051212847783,122846,0.004660882850090305,0.022514422505807374,46.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-01-12 18:30:00,118.869,119.009,118.779,118.869,6851,64.68239564428316,0.10475875510571164,115995,0.004233821184410532,0.02045503338793253,47.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-01-12 19:30:00,118.889,119.009,118.729,118.969,7680,61.44297905352972,0.09000601437285669,123675,0.004878510995780919,0.02357444384330165,48.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-01-12 20:30:00,118.969,119.269,118.899,119.149,5184,60.58292852185976,0.06642201780459461,128859,0.006146412085687135,0.029708779378879058,49.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-01-12 21:30:00,119.059,119.199,119.029,119.129,26,75.03473830477044,0.0511512167885117,128833,0.005741764692705127,0.02775941548166827,50.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-01-13 13:30:00,119.089,119.209,118.969,119.089,153,73.8083034341362,0.04305125562071921,128680,0.005191042034078349,0.025102183501985564,51.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-01-13 14:30:00,119.099,119.609,119.009,119.079,9742,73.18718381112996,0.0378577988620874,118938,0.004905392762464513,0.023725627286225404,52.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-01-13 15:30:00,119.109,119.139,118.829,119.069,7581,44.83985765124576,0.03467204676238325,111357,0.004631068470335422,0.022403053667162,53.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-01-13 16:30:00,119.069,119.139,118.799,118.899,6986,44.83985765124576,0.04304348903928201,104371,0.003070966643697965,0.014857835876284753,54.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-01-13 17:30:00,118.899,119.169,118.859,119.059,5926,47.43701129452637,0.037061978135901896,110297,0.004246679020586951,0.02054968544976532,55.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-01-13 18:30:00,119.059,119.089,118.799,118.809,6136,47.43701129452637,0.04847864534779611,104161,0.0020539487113292354,0.009939893863503357,56.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-01-13 19:30:00,118.839,119.159,118.779,118.859,6986,47.76978417266166,0.05094588119894486,111147,0.002378341166759913,0.01151087841786591,57.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-01-13 20:30:00,118.889,119.029,118.779,118.989,4842,45.96050269299802,0.04245292119828961,115989,0.003337958732675544,0.01615751063677351,58.0,0,0,78351.0,0.84,27.38,1.5,4.35
2017-01-17 13:30:00,118.589,118.669,118.239,118.279,213,44.19580419580416,0.08104561658125216,115776,-0.0025452828754004946,-0.01231925448622917,1.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-01-17 14:30:00,118.299,119.909,118.219,119.899,10550,66.44067796610166,-0.001752280354603758,126326,0.010675698814843659,0.051693265297544144,1.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-01-17 15:30:00,119.899,119.979,119.609,119.939,8517,62.809917355371766,-0.05545914362163168,134843,0.010576429351314975,0.0512347058741085,2.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-01-17 16:30:00,119.939,120.219,119.789,119.959,7323,61.50978564771673,-0.08671415217026976,142166,0.010319225832697454,0.05000981544768024,3.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-01-17 17:30:00,119.959,119.979,119.739,119.959,6655,61.21212121212131,-0.10078434158194499,142166,0.00991053975698869,0.04804864621442562,4.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-01-17 18:30:00,119.939,120.039,119.799,119.859,6820,62.7004655975169,-0.09673436242219613,135346,0.008709928728449083,0.042242816951130635,5.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-01-17 19:30:00,119.869,119.919,119.549,119.779,8215,64.95176848874632,-0.08259519534473103,127131,0.007719068281780965,0.037448980992252245,6.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-01-17 20:30:00,119.759,119.989,119.729,119.949,5403,63.7422037422041,-0.07863968403949642,132534,0.008787355195557687,0.04264706016903119,7.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-01-17 21:30:00,119.969,119.969,119.879,119.909,82,81.21137206427773,-0.06769350017210227,132452,0.00811684997297378,0.039405998985927226,8.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-01-18 13:30:00,119.989,120.149,119.969,119.999,175,80.0000000000008,-0.06108152433701339,132627,0.008522564883072351,0.041390077457066354,9.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-01-18 14:30:00,119.919,120.489,119.719,119.899,10446,79.7849462365597,-0.045268183553230895,122181,0.007378639819513817,0.035845368537181344,10.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-01-18 15:30:00,119.879,120.129,119.839,119.969,8297,78.60026917900443,-0.03526239443573151,130478,0.0076519592812174,0.037184765849445967,11.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-01-18 16:30:00,119.989,120.019,119.789,119.909,7236,67.08463949843296,-0.021044519764937708,123242,0.00686576469641677,0.03337359856124067,12.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-01-18 17:30:00,119.929,120.039,119.829,119.959,6632,65.48592188919213,-0.011903894257701442,129874,0.006997900894700412,0.034025614303928364,13.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-01-18 18:30:00,119.939,120.069,119.929,120.039,6072,62.11901306240978,-0.008312155388388809,135946,0.007366483484809582,0.035828531390052376,14.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-01-18 19:30:00,120.019,120.239,119.929,120.069,6953,31.27538586515,-0.005176807776121228,142899,0.007317302567084056,0.035599961531616486,15.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-01-18 20:30:00,120.059,120.079,119.929,119.979,4899,28.31086439333859,0.005178041185447291,138000,0.006303283551568887,0.030674472844111733,16.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-01-18 21:30:00,119.98,119.98,119.86,119.919,28,32.36994219653117,0.017588783716805112,137972,0.005571323930455668,0.02711861116394232,17.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-01-19 13:30:00,119.49,119.729,119.069,119.399,427,37.476099426385545,0.05995356583737388,137545,0.0011633631994952735,0.005662979353587616,18.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-01-19 14:30:00,119.409,120.039,119.339,119.749,9455,46.829268292682436,0.06321411395776863,147000,0.003936777935864659,0.01916639192795344,19.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-01-19 15:30:00,119.759,120.019,119.669,120.009,8201,48.30614805520655,0.0473934744524504,155201,0.005875260283390466,0.028610847146467222,20.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-01-19 16:30:00,119.999,120.079,119.849,119.939,6754,47.44897959183612,0.04139427001745319,148447,0.005080096266483745,0.024743755101511056,21.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-01-19 17:30:00,119.949,119.989,119.679,119.709,6339,45.56031843233263,0.051981919317658026,142108,0.0030287027356358086,0.014753803921053077,22.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-01-19 18:30:00,119.719,119.879,119.489,119.669,7437,49.802371541501735,0.06016703169242704,134671,0.0025876444538553167,0.012606595924154362,23.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-01-19 19:30:00,119.649,119.739,119.489,119.649,8392,51.01214574898766,0.06500371723913986,126279,0.002324958407925081,0.011327905887910106,24.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-01-19 20:30:00,119.679,119.999,119.549,119.819,5335,52.149791955617324,0.05521461392538912,131614,0.0036015319112240986,0.01755034095114638,25.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-01-19 21:30:00,119.469,119.849,119.469,119.839,18,59.72006220839814,0.046218314772695446,131632,0.0036207104045778357,0.017646406011877502,26.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-01-20 13:30:00,120.059,120.319,119.879,120.189,310,66.05504587155963,0.01702536082804676,131942,0.006293317052662711,0.030679880285916283,27.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-01-20 14:30:00,120.189,120.309,119.799,119.949,10038,68.01152737752163,0.014317495230082439,121904,0.004115208027372868,0.020064983019807414,28.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-01-20 15:30:00,119.949,120.139,119.889,119.949,7591,66.86046511627916,0.013003048911589266,121904,0.00395318935192469,0.019278120940597887,29.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-01-20 16:30:00,119.969,120.159,119.809,119.919,8831,71.68299198575225,0.0145157695862881,113073,0.0035563978505961757,0.01734564560959484,30.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-01-20 17:30:00,119.919,119.999,119.739,119.939,8752,55.98086124401921,0.014497236877553221,121825,0.00357721763980211,0.017449737938633803,31.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-01-20 18:30:00,119.949,119.979,119.699,119.829,6675,52.70270270270267,0.021783169889596818,115150,0.002552349663442787,0.012451708999861921,32.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-01-20 19:30:00,119.809,119.969,119.719,119.889,8560,49.162011173184325,0.022366808757006224,123710,0.0029342116365878644,0.014316347862617818,33.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-01-20 20:30:00,119.889,119.999,119.819,119.989,5254,44.171779141104345,0.016115299151505336,128964,0.00362235521194018,0.01767649108369085,34.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-01-23 13:30:00,119.699,119.969,119.669,119.899,180,44.171779141104345,0.01799599146448605,128784,0.002756727084875981,0.013453883590202054,35.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-01-23 14:30:00,119.929,120.799,119.899,120.329,9618,56.28058727569307,-0.008351000295649044,138402,0.006102309317028587,0.02978902541019579,36.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-01-23 15:30:00,120.329,120.329,119.749,119.899,8562,51.75517551755151,0.0038928197748063775,129840,0.002408417413295145,0.011758083237253913,37.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-01-23 16:30:00,119.879,120.059,119.739,119.989,8229,38.083538083537896,0.006488714083458275,138069,0.0030365254590110488,0.01482639369852734,38.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-01-23 17:30:00,119.979,120.129,119.919,119.979,7059,37.386443046820155,0.009268371656672575,131010,0.00283680168185066,0.013852809631927698,39.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-01-23 18:30:00,119.979,120.169,119.919,119.999,7735,34.62783171521009,0.010081839832547582,138745,0.002885827683940509,0.014093875920863752,40.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-01-23 19:30:00,119.969,120.089,119.939,120.009,7636,26.545454545454547,0.010235493325464223,146381,0.0028526228745055175,0.013933331767105983,41.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-01-23 20:30:00,120.019,120.199,119.889,120.029,5027,29.002320185614934,0.009306027589943588,151408,0.002900987239407884,0.014171240325254075,42.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-01-23 21:30:00,120.009,120.039,120.009,120.039,2,30.76923076923086,0.008363374154146452,151410,0.0028671656858725563,0.014007662273286314,43.0,0,0,78351.0,0.84,27.38,1.5,4.35
2017-01-24 13:30:00,119.479,119.559,119.329,119.559,277,30.76923076923086,0.038713463823298974,151133,-0.001098225382859672,-0.005365187227624801,1.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-01-24 14:30:00,119.529,120.089,119.469,119.919,9407,47.701647875108016,0.033391163356031664,160540,0.0018345124148159233,0.00896285933032459,1.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-01-24 15:30:00,119.939,120.089,119.859,119.959,8319,45.96774193548361,0.026334650831508738,168859,0.002083459241639865,0.010180002101691343,2.0,1,1,78351.0,0.84,27.38,1.5,4.35
2017-01-24 16:30:00,119.939,120.069,119.909,119.999,6388,40.4332129963896,0.018501059837428155,175247,0.002322573137065896,0.011349413783975137,3.0,1,0,78351.0,0.84,27.38,1.5,4.35
2017-01-24 17:30:00,119.999,120.059,119.839,119.989,5991,40.71856287425101,0.013739776430584653,169256,0.0021510509771218095,0.010512181870879544,4.0,1,0,78351.0,0.84,27.38,1.5,4.35
