Date_Time,Open,High,Low,Close,Volume,rsi,macd_decision,obv,Close_ema_50_crossover_count,Close_ema_50_classification,Close_increase_decrease,revenue,eps,pe_ratio,debt_to_equity,price_to_book
2015-07-02 12:30:00,126.509,126.789,125.739,125.849,25200,33.772455089820326,-0.03113372811614601,-272600,15.0,0,1,49605.0,0.46,28.75,1.17,5.22
2015-07-02 16:30:00,125.829,126.509,125.809,126.359,22506,32.09777061509524,-0.06710319769711104,-250094,16.0,0,0,49605.0,0.46,28.75,1.17,5.22
2015-07-02 20:30:00,126.349,126.379,126.269,126.309,43,32.28275551553348,-0.0871174159997875,-250137,17.0,0,0,49605.0,0.46,28.75,1.17,5.22
2015-07-06 12:30:00,125.429,126.209,124.799,125.679,28890,28.408897945321684,-0.0588692102831167,-279027,18.0,0,1,49605.0,0.46,28.75,1.17,5.22
2015-07-06 16:30:00,125.679,126.099,125.339,125.999,28895,27.444888297085313,-0.06234447559978379,-250132,19.0,0,1,49605.0,0.46,28.75,1.17,5.22
2015-07-06 20:30:00,126.079,126.179,126.049,126.099,35,28.50848775430869,-0.07133923711312268,-250097,20.0,0,0,49605.0,0.46,28.75,1.17,5.22
2015-07-07 12:30:00,125.809,126.189,123.749,124.279,34419,28.50848775430869,0.03937051943128106,-284516,21.0,0,1,49605.0,0.46,28.75,1.17,5.22
2015-07-07 16:30:00,124.289,125.739,124.169,125.589,34447,31.5707620528772,0.01946613932823954,-250069,22.0,0,0,49605.0,0.46,28.75,1.17,5.22
2015-07-07 20:30:00,125.629,125.659,124.989,124.989,17,29.725085910652894,0.0405861399089264,-250086,23.0,0,0,49605.0,0.46,28.75,1.17,5.22
2015-07-08 12:30:00,124.859,124.869,122.969,123.479,34035,32.01139871764423,0.14429385224975844,-284121,24.0,0,0,49605.0,0.46,28.75,1.17,5.22
2015-07-08 16:30:00,123.479,123.939,122.469,122.579,34709,29.30434782608691,0.255071762876513,-318830,25.0,0,0,49605.0,0.46,28.75,1.17,5.22
2015-07-08 20:30:00,122.549,122.599,122.519,122.579,59,24.23038728897704,0.3064567181103157,-318830,26.0,0,1,49605.0,0.46,28.75,1.17,5.22
2015-07-09 12:30:00,123.799,124.039,122.719,122.829,31663,24.901574803149515,0.30126874246878166,-287167,27.0,0,0,49605.0,0.46,28.75,1.17,5.22
2015-07-09 16:30:00,122.809,122.879,119.219,120.159,37089,27.574750830564753,0.44655483795334283,-324256,28.0,0,1,49605.0,0.46,28.75,1.17,5.22
2015-07-09 20:30:00,120.149,120.199,119.929,120.169,144,29.550827423167803,0.5064899010175506,-324112,29.0,0,1,49605.0,0.46,28.75,1.17,5.22
2015-07-10 12:30:00,121.549,123.259,121.179,122.999,32411,44.71243042671619,0.3286664905385508,-291701,30.0,0,1,49605.0,0.46,28.75,1.17,5.22
2015-07-10 16:30:00,122.989,123.839,122.659,123.229,28580,44.23726692529097,0.17631930051788802,-263121,31.0,0,0,49605.0,0.46,28.75,1.17,5.22
2015-07-10 20:30:00,123.229,123.249,123.039,123.099,116,48.26377827333551,0.07049889498950868,-263237,32.0,1,1,49605.0,0.46,28.75,1.17,5.22
2015-07-13 12:30:00,124.899,125.479,124.289,125.409,26380,58.20105820105836,-0.156487923832211,-236857,1.0,1,1,49605.0,0.46,28.75,1.17,5.22
2015-07-13 16:30:00,125.409,125.739,125.209,125.669,22437,53.25443786982258,-0.31633760054324545,-214420,2.0,1,0,49605.0,0.46,28.75,1.17,5.22
2015-07-13 20:30:00,125.689,125.779,125.509,125.519,131,58.51755526658007,-0.39884119350421887,-214551,3.0,1,1,49605.0,0.46,28.75,1.17,5.22
2015-07-14 12:30:00,125.749,126.069,125.009,125.799,27787,85.57558945908468,-0.45507334062388693,-186764,4.0,1,0,49605.0,0.46,28.75,1.17,5.22
2015-07-14 16:30:00,125.809,126.359,125.529,125.589,24695,85.57558945908468,-0.45958341291567717,-211459,5.0,1,1,49605.0,0.46,28.75,1.17,5.22
2015-07-14 20:30:00,125.619,125.639,125.589,125.619,10,84.12483039348719,-0.4457074210404245,-211449,6.0,1,1,49605.0,0.46,28.75,1.17,5.22
2015-07-15 12:30:00,125.879,127.139,125.549,126.779,27231,84.98845265588922,-0.4921329055096636,-184218,7.0,1,1,49605.0,0.46,28.75,1.17,5.22
2015-07-15 16:30:00,126.759,127.059,126.379,127.029,28534,85.40965207631871,-0.5147247419935639,-155684,8.0,1,0,49605.0,0.46,28.75,1.17,5.22
2015-07-15 20:30:00,127.049,127.129,126.899,126.999,59,86.28370457209843,-0.5021517005809779,-155743,9.0,1,1,49605.0,0.46,28.75,1.17,5.22
2015-07-16 12:30:00,127.729,128.179,127.319,128.029,27801,86.58410732714134,-0.5346993129128096,-127942,10.0,1,1,49605.0,0.46,28.75,1.17,5.22
2015-07-16 16:30:00,128.029,128.749,127.749,128.679,27541,88.26979472140724,-0.5683520771151304,-100401,11.0,1,1,49605.0,0.46,28.75,1.17,5.22
2015-07-16 20:30:00,128.679,128.759,128.619,128.699,74,73.00469483568085,-0.5594328780368024,-100327,12.0,1,1,49605.0,0.46,28.75,1.17,5.22
2015-07-17 12:30:00,129.129,129.519,128.279,128.959,28887,67.56756756756812,-0.5383391349096547,-71440,13.0,1,1,49605.0,0.46,28.75,1.17,5.22
2015-07-17 16:30:00,128.939,129.599,128.839,129.559,25312,19.189018838854253,-0.5311914142180676,-46128,14.0,1,1,49605.0,0.46,28.75,1.17,5.22
2015-07-17 20:30:00,129.539,129.649,129.529,129.599,48,13.701293844888156,-0.4962109011195337,-46080,15.0,1,1,49605.0,0.46,28.75,1.17,5.22
2015-07-20 16:30:00,132.029,132.169,131.899,131.999,580,18.893652913474384,-0.5950977908432218,-45500,16.0,1,1,49605.0,0.46,28.75,1.17,5.22
2015-07-20 20:30:00,131.999,132.079,131.969,132.039,50,13.909465020576121,-0.620740326200242,-45450,17.0,1,0,49605.0,0.46,28.75,1.17,5.22
2015-07-21 12:30:00,132.929,133.019,130.289,131.589,30668,14.453531598512996,-0.5664450471065439,-76118,18.0,1,0,49605.0,0.46,28.75,1.17,5.22
2015-07-21 16:30:00,131.569,131.629,130.479,131.169,30088,17.166699781442446,-0.4655160298888428,-106206,19.0,0,0,49605.0,0.46,28.75,1.17,5.22
2015-07-21 20:30:00,131.179,131.179,119.149,121.579,4445,18.49462365591394,0.2456202274837691,-110651,1.0,0,1,49605.0,0.46,28.75,1.17,5.22
2015-07-22 12:30:00,121.729,124.919,121.079,124.549,38608,25.8609893550407,0.4998339478661933,-72043,2.0,0,1,49605.0,0.46,28.75,1.17,5.22
2015-07-22 16:30:00,124.579,125.739,124.299,125.619,33726,30.975665226290644,0.5744455094133628,-38317,3.0,0,1,49605.0,0.46,28.75,1.17,5.22
2015-07-22 20:30:00,125.619,125.669,125.499,125.629,221,28.998298596341996,0.5989121020609651,-38096,4.0,0,1,49605.0,0.46,28.75,1.17,5.22
2015-07-23 12:30:00,125.799,127.059,125.579,126.159,32651,28.313791966850317,0.5561159934428253,-5445,5.0,0,0,49605.0,0.46,28.75,1.17,5.22
2015-07-23 16:30:00,126.169,126.409,125.019,125.249,32036,31.442431442431428,0.5640343045550666,-37481,6.0,0,1,49605.0,0.46,28.75,1.17,5.22
2015-07-23 20:30:00,125.299,125.469,125.269,125.339,118,29.499658020729143,0.538221128409647,-37363,7.0,0,0,49605.0,0.46,28.75,1.17,5.22
2015-07-24 12:30:00,125.339,125.729,124.569,124.869,29676,28.471711976487825,0.527130055801764,-67039,8.0,0,0,49605.0,0.46,28.75,1.17,5.22
2015-07-24 16:30:00,124.849,124.969,123.869,124.569,33823,61.12852664576797,0.5137974859562755,-100862,9.0,0,1,49605.0,0.46,28.75,1.17,5.22
2015-07-24 20:30:00,124.549,124.629,124.549,124.599,41,64.02767102229046,0.4775280269486991,-100821,10.0,0,0,49605.0,0.46,28.75,1.17,5.22
2015-07-27 12:30:00,123.079,123.599,122.099,122.899,32634,55.92095561126677,0.5380996505865101,-133455,11.0,0,0,49605.0,0.46,28.75,1.17,5.22
2015-07-27 16:30:00,122.899,123.309,122.429,122.889,30073,61.35770234986948,0.547115834300047,-163528,12.0,0,1,49605.0,0.46,28.75,1.17,5.22
2015-07-27 20:30:00,122.859,122.949,122.819,122.909,21,57.74877650897234,0.5201839062440423,-163507,13.0,0,1,49605.0,0.46,28.75,1.17,5.22
2015-07-28 12:30:00,123.579,123.739,122.529,123.449,31257,61.146990441746375,0.4377614248032269,-132250,14.0,0,0,49605.0,0.46,28.75,1.17,5.22
2015-07-28 16:30:00,123.469,123.899,123.119,123.429,28264,61.146990441746375,0.3596194071060491,-160514,15.0,0,0,49605.0,0.46,28.75,1.17,5.22
2015-07-28 20:30:00,123.399,123.399,123.309,123.329,50,44.30471584038696,0.2925424025813387,-160564,16.0,0,0,49605.0,0.46,28.75,1.17,5.22
2015-07-29 12:30:00,123.089,123.469,122.229,122.569,28289,27.400336889388186,0.27736991617382967,-188853,17.0,0,0,49605.0,0.46,28.75,1.17,5.22
2015-07-29 16:30:00,122.569,123.269,122.269,122.399,31289,33.363970588235404,0.25724093917585056,-220142,18.0,0,1,49605.0,0.46,28.75,1.17,5.22
2015-07-29 20:30:00,122.389,122.529,122.369,122.489,42,34.17159763313637,0.21788162740725103,-220100,19.0,0,0,49605.0,0.46,28.75,1.17,5.22
2015-07-30 12:30:00,122.499,122.599,121.679,122.259,30759,25.87752053771497,0.18845745063889519,-250859,20.0,0,1,49605.0,0.46,28.75,1.17,5.22
2015-07-30 16:30:00,122.259,122.559,121.829,122.499,27792,23.86511024643322,0.13637905333514655,-223067,21.0,0,1,49605.0,0.46,28.75,1.17,5.22
2015-07-30 20:30:00,122.529,122.849,122.509,122.839,150,26.34880803011299,0.06613886329617935,-222917,22.0,0,0,49605.0,0.46,28.75,1.17,5.22
2015-07-31 12:30:00,122.139,122.679,120.909,121.519,27532,17.573221757322216,0.0939838983407677,-250449,23.0,0,0,49605.0,0.46,28.75,1.17,5.22
2015-07-31 16:30:00,121.509,121.539,121.039,121.479,28091,20.04889975550128,0.09994635149045106,-278540,24.0,0,0,49605.0,0.46,28.75,1.17,5.22
2015-07-31 20:30:00,121.489,121.539,121.449,121.459,37,21.2251941328732,0.09037651336943142,-278577,25.0,0,0,49605.0,0.46,28.75,1.17,5.22
2015-08-03 12:30:00,121.419,122.539,119.779,120.149,28301,19.813853588688062,0.15369180268763505,-306878,26.0,0,0,49605.0,0.46,28.75,1.17,5.22
2015-08-03 16:30:00,120.139,120.159,117.499,118.249,34060,22.890654559212933,0.2966731127210118,-340938,27.0,0,1,49605.0,0.46,28.75,1.17,5.22
2015-08-03 20:30:00,118.309,118.379,118.239,118.379,98,16.62510390689961,0.35186618902945566,-340840,28.0,0,0,49605.0,0.46,28.75,1.17,5.22
2015-08-04 12:30:00,117.579,117.849,113.219,114.379,35859,17.160686427457293,0.6119069662644203,-376699,29.0,0,0,49605.0,0.46,28.75,1.17,5.22
2015-08-04 16:30:00,114.399,115.829,114.119,114.319,32313,17.160686427457293,0.7338742914472784,-409012,30.0,0,0,49605.0,0.46,28.75,1.17,5.22
2015-08-04 20:30:00,114.349,114.349,114.209,114.239,126,18.981880931837992,0.7625098284022322,-409138,31.0,0,1,49605.0,0.46,28.75,1.17,5.22
2015-08-05 12:30:00,113.849,117.429,112.089,116.529,34747,39.79394719896974,0.5781599090813319,-374391,32.0,0,0,49605.0,0.46,28.75,1.17,5.22
2015-08-05 16:30:00,116.529,116.639,114.589,115.299,32458,41.97761194029848,0.49329919263093114,-406849,33.0,0,0,49605.0,0.46,28.75,1.17,5.22
2015-08-05 20:30:00,115.309,115.329,115.099,115.229,63,45.63894523326566,0.40009210142296947,-406912,34.0,0,0,49605.0,0.46,28.75,1.17,5.22
2015-08-06 12:30:00,115.699,116.479,114.079,114.639,30962,54.51851851851851,0.33881302830737825,-437874,35.0,0,1,49605.0,0.46,28.75,1.17,5.22
2015-08-06 16:30:00,114.649,115.789,114.259,115.059,28699,55.226057365094775,0.23553010477300562,-409175,36.0,0,0,49605.0,0.46,28.75,1.17,5.22
2015-08-06 20:30:00,115.069,115.139,114.749,114.969,65,75.5893536121672,0.14334443085994097,-409240,37.0,0,1,49605.0,0.46,28.75,1.17,5.22
2015-08-07 12:30:00,114.909,116.239,114.469,114.999,25209,44.39779005524863,0.054961992764538614,-384031,38.0,0,1,49605.0,0.46,28.75,1.17,5.22
2015-08-07 16:30:00,114.979,115.599,114.669,115.519,26060,37.26444723618097,-0.057799422121099564,-357971,39.0,0,0,49605.0,0.46,28.75,1.17,5.22
2015-08-07 20:30:00,115.519,115.539,115.479,115.499,16,37.26444723618097,-0.14533669262569315,-357987,40.0,0,1,49605.0,0.46,28.75,1.17,5.22
2015-08-10 12:30:00,116.349,119.379,116.309,119.039,27632,50.62089116143171,-0.43933474120661,-330355,41.0,0,1,49605.0,0.46,28.75,1.17,5.22
2015-08-10 16:30:00,119.019,119.969,118.869,119.469,24381,47.38497837200155,-0.6478522749440248,-305974,42.0,0,1,49605.0,0.46,28.75,1.17,5.22
2015-08-10 20:30:00,119.479,119.539,118.729,119.529,119,45.76845806127575,-0.7667723223387579,-305855,43.0,0,0,49605.0,0.46,28.75,1.17,5.22
2015-08-11 12:30:00,117.839,118.179,115.119,115.319,33735,45.76845806127575,-0.5490513619690134,-339590,44.0,0,0,49605.0,0.46,28.75,1.17,5.22
2015-08-11 16:30:00,115.319,115.489,113.319,113.539,36425,43.43939935645335,-0.2855691562233176,-376015,45.0,0,1,49605.0,0.46,28.75,1.17,5.22
2015-08-11 20:30:00,113.519,113.689,113.469,113.649,105,39.07225691347019,-0.1271813757711584,-375910,46.0,0,1,49605.0,0.46,28.75,1.17,5.22
2015-08-12 12:30:00,112.029,113.989,109.649,113.679,38663,36.07861488067391,-0.037572409063398204,-337247,47.0,0,1,49605.0,0.46,28.75,1.17,5.22
2015-08-12 16:30:00,113.669,115.659,113.549,115.589,37168,36.513362336855266,-0.11566169330703602,-300079,48.0,0,0,49605.0,0.46,28.75,1.17,5.22
2015-08-12 20:30:00,115.589,115.599,115.379,115.519,106,40.72790294627391,-0.16814483232153932,-300185,49.0,0,1,49605.0,0.46,28.75,1.17,5.22
2015-08-13 12:30:00,115.729,116.319,114.509,115.779,33724,40.17492711370267,-0.22250387568326024,-266461,50.0,0,0,49605.0,0.46,28.75,1.17,5.22
2015-08-13 16:30:00,115.789,116.359,115.009,115.079,28150,43.71431161062271,-0.21341702006487928,-294611,51.0,0,0,49605.0,0.46,28.75,1.17,5.22
2015-08-13 20:30:00,115.129,115.139,115.019,115.029,49,69.05378199597357,-0.20603491302684773,-294660,52.0,0,1,49605.0,0.46,28.75,1.17,5.22
2015-08-14 12:30:00,114.379,115.669,114.009,115.049,28417,83.97887323943667,-0.20410593284565848,-266243,53.0,0,1,49605.0,0.46,28.75,1.17,5.22
2015-08-14 16:30:00,115.029,116.299,114.609,115.999,24264,80.0156372165754,-0.2645812159054075,-241979,54.0,0,0,49605.0,0.46,28.75,1.17,5.22
2015-08-14 20:30:00,116.009,116.009,115.929,115.969,49,69.94434137291265,-0.2978557232727883,-242028,55.0,0,1,49605.0,0.46,28.75,1.17,5.22
2015-08-17 12:30:00,116.129,117.549,115.469,117.259,29309,61.94440315147907,-0.39589744953903994,-212719,56.0,0,0,49605.0,0.46,28.75,1.17,5.22
2015-08-17 16:30:00,117.269,117.639,116.989,117.199,25092,62.527792030100805,-0.4423383280412434,-237811,57.0,0,0,49605.0,0.46,28.75,1.17,5.22
2015-08-17 20:30:00,117.159,117.269,117.139,117.199,58,61.562640323304805,-0.45682316855210137,-237811,58.0,0,1,49605.0,0.46,28.75,1.17,5.22
2015-08-18 12:30:00,116.479,117.419,115.999,117.209,28241,47.75808133472364,-0.4501162484978829,-209570,59.0,0,0,49605.0,0.46,28.75,1.17,5.22
2015-08-18 16:30:00,117.239,117.289,116.279,116.699,23502,47.40190880169667,-0.3962672401413483,-233072,60.0,0,0,49605.0,0.46,28.75,1.17,5.22
2015-08-18 20:30:00,116.599,116.669,116.499,116.499,28,50.569476082004506,-0.33457364071682016,-233100,61.0,0,0,49605.0,0.46,28.75,1.17,5.22
2015-08-19 12:30:00,116.509,116.529,114.649,114.919,31073,28.310331965684426,-0.18236634693867687,-264173,62.0,0,1,49605.0,0.46,28.75,1.17,5.22
2015-08-19 16:30:00,114.889,116.289,114.819,114.949,34222,22.950493076999706,-0.08373656988468237,-229951,63.0,0,0,49605.0,0.46,28.75,1.17,5.22
2015-08-19 20:30:00,114.949,114.949,114.819,114.869,53,25.60106856634023,-0.0166476826346445,-230004,64.0,0,0,49605.0,0.46,28.75,1.17,5.22
2015-08-20 12:30:00,114.119,114.379,111.609,112.369,33662,23.74397797660022,0.181631765481015,-263666,65.0,0,1,49605.0,0.46,28.75,1.17,5.22
2015-08-20 16:30:00,112.339,113.219,112.189,112.389,33873,16.086286594761205,0.2905102908978734,-229793,66.0,0,1,49605.0,0.46,28.75,1.17,5.22
2015-08-20 20:30:00,112.399,112.539,112.369,112.399,70,16.028062601187273,0.3376225026562588,-229723,67.0,0,0,49605.0,0.46,28.75,1.17,5.22
2015-08-21 12:30:00,110.969,111.869,107.619,107.749,39153,10.753113263490903,0.6401718890489969,-268876,68.0,0,0,49605.0,0.46,28.75,1.17,5.22
2015-08-21 16:30:00,107.759,108.789,105.619,106.279,42643,8.2524271844661,0.8825649569194953,-311519,69.0,0,0,49605.0,0.46,28.75,1.17,5.22
2015-08-21 20:30:00,106.299,106.409,106.119,106.189,211,0.5953646608548269,0.9844666444787322,-311730,70.0,0,1,49605.0,0.46,28.75,1.17,5.22
2015-08-24 12:30:00,99.339,108.749,91.999,107.779,42992,10.58335989799177,0.8835117279492375,-268738,71.0,0,0,49605.0,0.46,28.75,1.17,5.22
2015-08-24 16:30:00,107.779,108.419,101.339,103.299,41193,11.096256684492033,1.046061962936173,-309931,72.0,0,1,49605.0,0.46,28.75,1.17,5.22
2015-08-24 20:30:00,103.299,104.119,103.219,103.749,164,13.519313304720995,1.0482457005997454,-309767,73.0,0,1,49605.0,0.46,28.75,1.17,5.22
2015-08-25 12:30:00,108.449,111.079,107.309,108.769,39794,30.636833046471608,0.6557644617828902,-269973,74.0,0,0,49605.0,0.46,28.75,1.17,5.22
2015-08-25 16:30:00,108.789,109.139,102.969,103.459,42129,33.648393194707,0.6942312241031083,-312102,75.0,0,0,49605.0,0.46,28.75,1.17,5.22
2015-08-25 20:30:00,103.449,103.489,103.159,103.339,198,41.33355448664787,0.6679953848397888,-312300,76.0,0,1,49605.0,0.46,28.75,1.17,5.22
2015-08-26 12:30:00,106.159,108.279,105.129,105.549,42680,51.15511551155118,0.4523628811496714,-269620,77.0,0,1,49605.0,0.46,28.75,1.17,5.22
2015-08-26 16:30:00,105.559,109.879,105.019,109.749,45333,52.97926613905423,0.0012958520723511668,-224287,78.0,0,1,49605.0,0.46,28.75,1.17,5.22
2015-08-26 20:30:00,109.739,109.819,109.669,109.809,108,53.00424391333484,-0.30948912267967454,-224179,79.0,0,1,49605.0,0.46,28.75,1.17,5.22
2015-08-27 12:30:00,111.679,112.989,110.379,112.989,39414,67.491926803014,-0.7144618843686286,-184765,80.0,0,0,49605.0,0.46,28.75,1.17,5.22
2015-08-27 16:30:00,112.989,113.229,109.999,112.729,42082,67.95445302968689,-0.9360792181474697,-226847,81.0,0,0,49605.0,0.46,28.75,1.17,5.22
2015-08-27 20:30:00,112.739,112.819,112.589,112.669,47,70.63560419121497,-1.0417853939312185,-226894,82.0,0,0,49605.0,0.46,28.75,1.17,5.22
2015-08-28 12:30:00,111.919,113.259,111.519,112.629,36834,80.35102482418705,-1.0682013226822487,-263728,83.0,1,1,49605.0,0.46,28.75,1.17,5.22
2015-08-28 16:30:00,112.669,113.43,111.999,113.329,37599,71.9451216992438,-1.0883253184009103,-226129,1.0,1,0,49605.0,0.46,28.75,1.17,5.22
2015-08-28 20:30:00,113.299,113.34,113.01,113.079,156,73.93675027262816,-1.040343425107976,-226285,2.0,1,1,49605.0,0.46,28.75,1.17,5.22
2015-08-31 12:30:00,112.4,114.519,111.829,114.439,36109,72.94084347579962,-1.0525646557864423,-190176,3.0,0,0,49605.0,0.46,28.75,1.17,5.22
2015-08-31 16:30:00,114.42,114.469,112.279,112.599,37672,75.00000000000003,-0.895263849156028,-227848,1.0,0,0,49605.0,0.46,28.75,1.17,5.22
2015-08-31 20:30:00,112.59,112.629,112.51,112.54,28,71.0127349909036,-0.751574653792651,-227876,2.0,0,0,49605.0,0.46,28.75,1.17,5.22
2015-09-01 12:30:00,110.219,111.829,109.59,110.499,39389,70.86947750655645,-0.49574977737626624,-267265,3.0,0,0,49605.0,0.46,28.75,1.17,5.22
2015-09-01 16:30:00,110.499,110.659,107.34,108.26,41267,67.26019529006325,-0.16928537979893415,-308532,4.0,0,0,49605.0,0.46,28.75,1.17,5.22
2015-09-01 20:30:00,108.299,108.37,107.819,107.879,111,66.66926585831808,0.0661533141995746,-308643,5.0,0,1,49605.0,0.46,28.75,1.17,5.22
2015-09-02 12:30:00,109.469,110.629,109.109,109.79,37249,58.81489335671471,0.08577591301779525,-271394,6.0,0,1,49605.0,0.46,28.75,1.17,5.22
2015-09-02 16:30:00,109.779,112.31,109.739,112.06,38166,63.25932226151578,-0.05400552659225705,-233228,7.0,0,1,49605.0,0.46,28.75,1.17,5.22
2015-09-02 20:30:00,112.079,112.209,112.019,112.079,81,55.324790101634946,-0.14259410450466212,-233147,8.0,0,0,49605.0,0.46,28.75,1.17,5.22
2015-09-03 12:30:00,112.59,113.099,111.26,111.769,35193,57.67222847783798,-0.17313101663167635,-268340,9.0,0,0,49605.0,0.46,28.75,1.17,5.22
2015-09-03 16:30:00,111.739,111.779,110.01,110.379,39947,54.95144565754092,-0.09636379636771522,-308287,10.0,0,0,49605.0,0.46,28.75,1.17,5.22
2015-09-03 20:30:00,110.4,110.4,110.049,110.34,40,58.68488013927945,-0.04236272051900028,-308327,11.0,0,0,49605.0,0.46,28.75,1.17,5.22
2015-09-04 12:30:00,109.34,110.439,108.59,108.79,37981,67.965121017032,0.0910631946728653,-346308,12.0,0,1,49605.0,0.46,28.75,1.17,5.22
2015-09-04 16:30:00,108.81,109.76,108.489,109.29,36258,52.95274157139732,0.13624289123289002,-310050,13.0,0,0,49605.0,0.46,28.75,1.17,5.22
2015-09-04 20:30:00,109.26,109.29,108.98,109.029,62,52.179705425209036,0.17199789027525342,-310112,14.0,0,1,49605.0,0.46,28.75,1.17,5.22
2015-09-08 12:30:00,111.329,112.549,111.129,111.829,33005,58.210982472026345,0.004233448438779208,-277107,15.0,1,1,49605.0,0.46,28.75,1.17,5.22
2015-09-08 16:30:00,111.81,112.389,110.29,112.299,32060,55.22832790520408,-0.13361303904532879,-245047,1.0,1,1,49605.0,0.46,28.75,1.17,5.22
2015-09-08 20:30:00,112.269,112.42,112.239,112.349,84,52.69151592133497,-0.2183734417474622,-244963,2.0,1,1,49605.0,0.46,28.75,1.17,5.22
2015-09-09 12:30:00,113.45,113.779,111.67,112.9,34009,52.835003883566905,-0.2968921669135532,-210954,3.0,0,0,49605.0,0.46,28.75,1.17,5.22
2015-09-09 16:30:00,112.9,113.989,109.749,109.989,41641,47.46635653763078,-0.14576921876195165,-252595,1.0,0,1,49605.0,0.46,28.75,1.17,5.22
2015-09-09 20:30:00,109.98,110.279,109.969,110.15,75,44.478014215228015,-0.05434905904647526,-252520,2.0,1,1,49605.0,0.46,28.75,1.17,5.22
2015-09-10 12:30:00,110.029,112.769,109.599,112.349,38394,44.21976678167436,-0.13507837268563405,-214126,1.0,1,1,49605.0,0.46,28.75,1.17,5.22
2015-09-10 16:30:00,112.349,113.269,111.939,112.43,36437,36.74217907227618,-0.18400199421343516,-177689,2.0,1,0,49605.0,0.46,28.75,1.17,5.22
2015-09-10 20:30:00,112.409,112.51,112.379,112.409,42,45.726304484024055,-0.2034969875475466,-177731,3.0,1,1,49605.0,0.46,28.75,1.17,5.22
2015-09-11 12:30:00,112.26,112.939,111.659,112.939,32502,44.66480107068989,-0.23822444905830006,-145229,4.0,1,1,49605.0,0.46,28.75,1.17,5.22
2015-09-11 16:30:00,112.909,114.189,112.769,113.909,31325,45.12813088171426,-0.3082156659759501,-113904,5.0,1,1,49605.0,0.46,28.75,1.17,5.22
2015-09-11 20:30:00,113.92,114.069,113.889,114.069,90,43.24802613667307,-0.3442456728236717,-113814,6.0,1,1,49605.0,0.46,28.75,1.17,5.22
2015-09-14 12:30:00,115.599,117.249,114.849,115.079,35244,92.06956640585014,-0.41056110736470564,-78570,7.0,1,1,49605.0,0.46,28.75,1.17,5.22
2015-09-14 16:30:00,115.079,115.799,114.889,115.309,29764,91.60700079554553,-0.4416689670085522,-48806,8.0,1,0,49605.0,0.46,28.75,1.17,5.22
2015-09-14 20:30:00,115.309,115.329,115.209,115.209,26,89.23319571369001,-0.4270121934089949,-48832,9.0,1,1,49605.0,0.46,28.75,1.17,5.22
2015-09-15 12:30:00,115.619,116.119,114.409,115.969,29904,71.50897596628361,-0.43834931031071545,-18928,10.0,1,1,49605.0,0.46,28.75,1.17,5.22
2015-09-15 16:30:00,115.959,116.519,115.819,116.349,29216,49.87410901095789,-0.4401347847937721,10288,11.0,1,1,49605.0,0.46,28.75,1.17,5.22
2015-09-15 20:30:00,116.349,116.439,116.319,116.359,33,47.87402736290889,-0.4112241855149039,10321,12.0,1,0,49605.0,0.46,28.75,1.17,5.22
2015-09-16 12:30:00,116.039,116.519,115.439,116.269,28464,51.0419124007234,-0.3572703937878998,-18143,13.0,1,1,49605.0,0.46,28.75,1.17,5.22
2015-09-16 16:30:00,116.249,116.469,115.669,116.289,28190,53.09364548494985,-0.29665401264250013,10047,14.0,1,1,49605.0,0.46,28.75,1.17,5.22
2015-09-16 20:30:00,116.249,116.319,116.179,116.319,27,46.02670357148472,-0.2350013025253883,10074,15.0,1,0,49605.0,0.46,28.75,1.17,5.22
2015-09-17 12:30:00,115.699,115.829,115.059,115.559,25541,47.9131886477462,-0.12497940850613398,-15467,16.0,1,0,49605.0,0.46,28.75,1.17,5.22
2015-09-17 16:30:00,115.589,116.479,113.689,113.939,38249,44.890510948905025,0.06475986766503294,-53716,17.0,1,1,49605.0,0.46,28.75,1.17,5.22
2015-09-17 20:30:00,113.959,114.029,113.919,113.949,76,45.267341040462405,0.19034761533971611,-53640,18.0,1,0,49605.0,0.46,28.75,1.17,5.22
2015-09-18 12:30:00,112.809,114.289,111.799,113.689,33582,29.89690721649474,0.28593983902948006,-87222,19.0,1,0,49605.0,0.46,28.75,1.17,5.22
2015-09-18 16:30:00,113.689,114.089,113.039,113.459,34632,31.05196451204047,0.3551541024235111,-121854,20.0,1,0,49605.0,0.46,28.75,1.17,5.22
2015-09-18 20:30:00,113.459,113.499,113.379,113.399,29,23.324559627454875,0.39254837438322665,-121883,21.0,1,1,49605.0,0.46,28.75,1.17,5.22
2015-09-21 12:30:00,114.079,114.989,113.559,114.159,30559,29.386537385791485,0.3548130411602659,-91324,22.0,1,1,49605.0,0.46,28.75,1.17,5.22
2015-09-21 16:30:00,114.179,115.449,113.689,115.319,34597,36.65105386416854,0.24563031921418,-56727,23.0,1,0,49605.0,0.46,28.75,1.17,5.22
2015-09-21 20:30:00,115.289,115.349,115.219,115.309,25,36.60938405097515,0.17149612236597223,-56752,24.0,0,0,49605.0,0.46,28.75,1.17,5.22
2015-09-22 12:30:00,113.909,114.159,112.729,112.899,33730,41.76285414480579,0.27598741795549653,-90482,1.0,0,1,49605.0,0.46,28.75,1.17,5.22
2015-09-22 16:30:00,112.899,113.529,112.489,113.459,33297,47.78927563499534,0.29679261258517464,-57185,2.0,0,0,49605.0,0.46,28.75,1.17,5.22
