Date_Time,Open,High,Low,Close,Volume,rsi,macd_decision,obv,Close_ema_50_Close_ema_50_derivative_distance,Close_ema_50_derivative,Close_ema_50_crossover_count,Close_ema_50_classification,Close_increase_decrease,revenue,eps,pe_ratio,debt_to_equity,price_to_book
2015-10-21,563.719,564.969,552.489,555.559,17158,61.53465346534649,-1.943038881130379,32442,0.053786854543297534,1.1574106492407736,16.0,1,1,25358.0,0.17,511.67,3.52,19.31
2015-10-22,562.409,568.769,556.499,563.879,18630,64.96157099253483,-1.631793974886273,51072,0.06665824638029194,1.4382965061333834,17.0,1,1,25358.0,0.17,511.67,3.52,19.31
2015-10-23,617.489,618.389,595.369,599.169,24160,67.84027479604968,-3.5156141887881134,75232,0.12751527079237826,2.7658142902065492,18.0,1,1,25358.0,0.17,511.67,3.52,19.31
2015-10-26,600.649,609.769,596.419,608.309,17231,68.67639042600634,-4.999661021337449,92463,0.1382552024765044,3.0157823572571942,19.0,1,1,25358.0,0.17,511.67,3.52,19.31
2015-10-27,606.969,614.589,605.479,610.819,17757,68.12244692117602,-5.720835106212931,110220,0.13658024434429072,2.995947755011798,20.0,1,1,25358.0,0.17,511.67,3.52,19.31
2015-10-28,612.299,617.199,609.469,617.069,15971,67.12640808812054,-6.151689317199825,126191,0.1415749106186396,3.123557646972131,21.0,1,1,25358.0,0.17,511.67,3.52,19.31
2015-10-29,615.929,627.469,615.309,626.429,14474,67.6493167511131,-6.56244255613127,140665,0.1517145192280879,3.3681240137575514,22.0,1,0,25358.0,0.17,511.67,3.52,19.31
2015-10-30,624.489,630.489,624.479,625.919,16134,76.87407092801027,-6.294227055765177,124531,0.1440125259536498,3.2160407191004197,23.0,1,1,25358.0,0.17,511.67,3.52,19.31
2015-11-02,625.699,628.539,620.359,628.049,10502,78.61045253066705,-5.768640218979442,135033,0.14128588765464883,3.1734508869789124,24.0,1,0,25358.0,0.17,511.67,3.52,19.31
2015-11-03,628.149,629.429,623.529,625.049,12341,78.61045253066705,-4.7687576317930045,122692,0.12981596634376755,2.931354773764042,25.0,1,1,25358.0,0.17,511.67,3.52,19.31
2015-11-04,627.749,645.899,627.069,641.139,18918,69.18592546325215,-4.731421393354648,141610,0.151722869124391,3.4473800767536886,26.0,1,1,25358.0,0.17,511.67,3.52,19.31
2015-11-05,643.029,656.849,643.029,655.639,15114,56.4343804815819,-5.187093834110641,156724,0.16961639185837032,3.8808161521750435,27.0,1,1,25358.0,0.17,511.67,3.52,19.31
2015-11-06,655.499,662.179,650.629,659.039,16795,56.62344535591426,-5.207688957047658,173519,0.16763735048393044,3.8619606167956135,28.0,1,0,25358.0,0.17,511.67,3.52,19.31
2015-11-09,659.479,661.629,647.809,654.249,15487,58.68146333436932,-4.419970372440961,158032,0.15196114907097458,3.5226680435879416,29.0,1,1,25358.0,0.17,511.67,3.52,19.31
2015-11-10,651.139,660.439,647.239,657.719,16894,57.13645298113726,-3.683969822019847,174926,0.15093641748714737,3.520602630113899,30.0,1,1,25358.0,0.17,511.67,3.52,19.31
2015-11-11,663.159,675.579,662.049,672.989,20290,57.79852644360939,-3.763619419151528,195216,0.16950933557830367,3.981363311285918,31.0,1,0,25358.0,0.17,511.67,3.52,19.31
2015-11-12,672.659,675.289,659.999,663.529,21022,51.30789736754416,-2.763538487334632,174194,0.1461896217745406,3.454251024568862,32.0,1,0,25358.0,0.17,511.67,3.52,19.31
2015-11-13,661.499,666.569,640.189,640.309,23132,48.092890845348876,-0.2546995554803644,151062,0.10149687063181288,2.4082019647818242,33.0,1,1,25358.0,0.17,511.67,3.52,19.31
2015-11-16,641.229,649.849,622.239,647.489,24602,50.338724838741044,1.1288057105804619,175664,0.10889749686546962,2.5953312994962516,34.0,1,0,25358.0,0.17,511.67,3.52,19.31
2015-11-17,649.499,653.189,640.969,643.269,18384,51.18524182756644,2.459396595049963,157280,0.09729528118322986,2.328063405398325,35.0,1,1,25358.0,0.17,511.67,3.52,19.31
2015-11-18,645.999,664.759,644.009,663.549,22309,57.17574218129862,2.1179317715412367,179589,0.12606498038575778,3.0320609189121797,36.0,1,0,25358.0,0.17,511.67,3.52,19.31
2015-11-19,663.999,672.679,658.969,661.479,20789,56.11124094414583,2.1678525650698717,158800,0.11718297786351448,2.831980098562667,37.0,1,1,25358.0,0.17,511.67,3.52,19.31
2015-11-20,664.039,669.289,657.509,666.009,18142,56.817659232007344,2.034331794767226,176942,0.11935403807964948,2.89856911430536,38.0,1,1,25358.0,0.17,511.67,3.52,19.31
2015-11-23,670.039,682.699,669.489,678.499,19942,59.73285814137469,1.2802075278688676,196884,0.1341040096988843,3.274703658842327,39.0,1,0,25358.0,0.17,511.67,3.52,19.31
2015-11-24,670.199,675.619,661.299,671.189,17867,58.096397622287476,1.4373053442683634,179017,0.11654851943705802,2.859617240848479,40.0,1,1,25358.0,0.17,511.67,3.52,19.31
2015-11-25,675.419,679.509,671.119,675.029,15375,63.596977589808425,1.4424613208628436,194392,0.11754875934486117,2.898063623560347,41.0,1,0,25358.0,0.17,511.67,3.52,19.31
2015-11-27,680.589,680.999,669.779,672.149,10360,67.00472110508838,1.7776798507814071,184032,0.10788084870766526,2.6714728932246317,42.0,1,0,25358.0,0.17,511.67,3.52,19.31
2015-11-30,674.999,680.999,664.469,664.969,20618,66.6732948896402,2.5725667479370813,163414,0.09193350262447918,2.2851406229020768,43.0,1,1,25358.0,0.17,511.67,3.52,19.31
2015-12-01,669.979,680.909,667.739,678.609,20934,65.42697390715018,2.279348427104715,184348,0.1093575959803806,2.7304292259256044,44.0,1,0,25358.0,0.17,511.67,3.52,19.31
2015-12-02,678.999,684.579,674.099,676.699,18537,64.19893796140401,2.306667400871227,165811,0.10164566744251241,2.5484516092226386,45.0,1,0,25358.0,0.17,511.67,3.52,19.31
2015-12-03,679.779,682.559,661.369,666.979,24160,57.651510452205265,3.026619428124203,141651,0.08217965771490265,2.0673358598413643,46.0,1,1,25358.0,0.17,511.67,3.52,19.31
2015-12-04,668.769,674.189,661.319,671.799,21749,55.70622202037245,3.2081522500298405,163400,0.0861666169959556,2.175283473180798,47.0,1,0,25358.0,0.17,511.67,3.52,19.31
2015-12-07,673.079,675.379,660.469,669.349,24503,56.58944170148124,3.499340482478182,138897,0.07872790804584949,1.993899807565981,48.0,1,1,25358.0,0.17,511.67,3.52,19.31
2015-12-08,660.739,679.719,659.719,676.309,17856,55.51292743953295,3.235494112238058,156753,0.08611370967055035,2.1886488347203112,49.0,1,0,25358.0,0.17,511.67,3.52,19.31
2015-12-09,678.019,678.659,655.539,663.189,25854,48.96706784816826,3.911678412457263,130899,0.062334005091706175,1.5883096647312414,50.0,1,0,25358.0,0.17,511.67,3.52,19.31
2015-12-10,665.429,668.329,659.509,661.689,20251,50.10013531799729,4.391132267226293,110648,0.05744596352363708,1.4671994818005487,51.0,1,0,25358.0,0.17,511.67,3.52,19.31
2015-12-11,655.079,657.149,638.969,639.489,21334,52.0817090285358,6.033162889116246,89314,0.021088455199152447,0.5390740119260045,52.0,1,1,25358.0,0.17,511.67,3.52,19.31
2015-12-14,636.999,658.479,635.269,657.019,15035,54.6875684836443,5.768569565173099,104349,0.047063803855893815,1.2053848349877399,53.0,1,1,25358.0,0.17,511.67,3.52,19.31
2015-12-15,664.509,671.339,657.299,658.999,14716,52.10072491415492,5.302028644150372,119065,0.04815502944455746,1.2357619002823412,54.0,1,1,25358.0,0.17,511.67,3.52,19.31
2015-12-16,663.329,677.049,659.269,675.199,17127,60.4394789529624,3.8137961523983943,136192,0.07081737459700714,1.8225947669378684,55.0,1,0,25358.0,0.17,511.67,3.52,19.31
2015-12-17,677.729,682.219,668.459,668.969,18298,58.35322032973774,3.1859405705205273,117894,0.058407775515926866,1.5068067368620177,56.0,1,0,25358.0,0.17,511.67,3.52,19.31
2015-12-18,667.469,676.549,663.979,664.639,19236,58.35322032973774,3.0017508303023526,98658,0.049435279263862784,1.2779123550242275,57.0,1,1,25358.0,0.17,511.67,3.52,19.31
2015-12-21,665.999,669.789,658.659,665.629,15148,56.99314792422402,2.758946206097935,113806,0.048900707568549,1.2666216744349867,58.0,1,0,25358.0,0.17,511.67,3.52,19.31
2015-12-22,663.519,668.009,659.139,663.149,12398,52.569941444372105,2.7072902247525494,101408,0.043152155448964155,1.1196953342611096,59.0,1,1,25358.0,0.17,511.67,3.52,19.31
2015-12-23,665.979,666.119,656.469,663.569,14249,41.126997476871196,2.586908714364366,115657,0.0420224763287286,1.092256301545035,60.0,1,0,25358.0,0.17,511.67,3.52,19.31
2015-12-24,662.529,664.539,660.469,662.529,6428,44.28259286234515,2.5170396724383384,109229,0.0387440709021675,1.008638407366675,61.0,1,1,25358.0,0.17,511.67,3.52,19.31
2015-12-28,665.549,675.399,665.049,674.999,12229,49.374272409778754,1.6145800370512537,121458,0.055881289840278243,1.4581035678621674,62.0,1,1,25358.0,0.17,511.67,3.52,19.31
2015-12-29,677.989,696.279,677.969,693.969,17479,49.34326532081038,-0.18091759634154503,138937,0.0819255209400376,2.144844604416562,63.0,1,0,25358.0,0.17,511.67,3.52,19.31
2015-12-30,691.549,695.259,686.289,689.069,16136,50.81002564216576,-0.918291209875906,122801,0.07116572010242778,1.8685761885571992,64.0,1,0,25358.0,0.17,511.67,3.52,19.31
2015-12-31,686.479,687.499,678.369,679.219,11443,49.34464641294871,-0.6358084364422574,111358,0.05354615244379845,1.4090241811627493,65.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-01-04,659.489,659.859,627.489,638.049,26180,51.727780292741805,2.271310715484132,85178,-0.009912783471640244,-0.26074147300050754,1.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-01-05,640.999,646.499,627.619,634.099,19470,40.767903364969804,4.2906348882096825,65708,-0.015422761136076919,-0.40541827798085706,2.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-01-06,620.069,639.279,618.269,633.499,19691,44.254973609419395,5.424081658904233,46017,-0.01572312752013894,-0.4130489337463814,3.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-01-07,620.499,629.499,605.149,607.499,22541,36.11715812388681,7.551466565340426,23476,-0.05403786833886741,-1.4164587794817862,4.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-01-08,619.099,623.939,605.969,606.999,19027,36.11715812388681,8.545749860188055,4449,-0.05278023477648539,-1.3805192195020481,5.0,0,1,35746.0,1.01,675.89,3.84,23.79
2016-01-11,612.999,619.209,597.979,617.399,18801,38.2620234839955,8.06261501525561,23250,-0.03516810575241307,-0.9185380736392972,6.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-01-12,624.599,625.819,612.129,616.489,19852,41.54868648733681,7.382191276827263,3398,-0.03520580338608059,-0.9182032472220953,7.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-01-13,621.409,623.399,579.129,581.839,20814,40.65807196459496,8.750162088816438,-17416,-0.08622768983320589,-2.241018806154557,8.0,0,1,35746.0,1.01,675.89,3.84,23.79
2016-01-14,582.999,602.029,569.869,592.999,24341,52.06031137959828,8.38688506171768,6925,-0.06618517742252984,-1.7154886568935126,9.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-01-15,580.999,584.359,565.099,570.269,24020,52.542876970357916,9.101204230202928,-17095,-0.0983730883390676,-2.5395871409368738,10.0,0,1,35746.0,1.01,675.89,3.84,23.79
2016-01-19,578.099,583.489,566.379,578.299,19929,49.99485225985792,8.469719201947727,2834,-0.08259483195831872,-2.1250935275668326,11.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-01-20,562.649,577.999,547.119,570.029,25152,43.82567482504532,8.048737381315052,-22318,-0.09230721580501611,-2.3660702519761116,12.0,0,1,35746.0,1.01,675.89,3.84,23.79
2016-01-21,575.499,588.739,568.179,571.979,22029,35.418872525427545,7.111202230971504,-289,-0.08600484249957892,-2.1968125950357944,13.0,0,1,35746.0,1.01,675.89,3.84,23.79
2016-01-22,586.299,599.989,583.969,595.799,21723,44.63706182345943,4.487148426625698,21434,-0.046148317044252866,-1.1765454344460977,14.0,0,1,35746.0,1.01,675.89,3.84,23.79
2016-01-25,596.749,608.009,594.409,597.079,16921,36.40570767450824,2.37179766324315,38355,-0.042443109609283804,-1.0802103193698258,15.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-01-26,599.989,604.199,590.299,594.999,16411,39.25768051151424,0.8952038369763002,21944,-0.04406273324564192,-1.119417757825886,16.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-01-27,599.249,602.729,577.979,592.999,22744,41.634813290208726,-0.11076979128728937,-800,-0.04550638042136303,-1.153950394773915,17.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-01-28,605.059,637.999,539.969,562.999,29043,40.4417364813404,1.0181140566709885,-29843,-0.09044897836077467,-2.285168026351471,18.0,0,1,35746.0,1.01,675.89,3.84,23.79
2016-01-29,567.469,592.739,566.469,584.269,28822,44.441782462865326,0.1516551431504496,-1021,-0.054005626303341756,-1.3614359468866724,19.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-02-01,576.799,581.629,570.309,575.049,19768,45.21162603803908,0.02543016800315101,-20789,-0.06641003743233553,-1.6696149293616145,20.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-02-02,568.199,570.679,550.039,552.079,20485,45.21162603803908,1.247221323483707,-41274,-0.10004185748535285,-2.5049241478180875,21.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-02-03,553.329,557.499,521.859,532.499,24224,45.21162603803908,3.0306900129201537,-65498,-0.12744433749258977,-3.174534965550606,22.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-02-04,525.479,538.739,518.999,530.249,21713,45.251957438265386,3.95984725385037,-87211,-0.12664003305727697,-3.13827869239185,23.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-02-05,524.989,532.119,499.219,501.499,22974,43.033517182859526,5.986973469972757,-110185,-0.16831865617006167,-4.142659920141227,24.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-02-08,484.889,492.999,475.219,487.479,23127,42.217465379406725,7.6423403510227885,-133312,-0.18544997111266404,-4.5300065899394895,25.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-02-09,479.999,498.229,473.979,481.999,21732,46.566761432082075,8.415497327206701,-155044,-0.1884130059924351,-4.567261233471299,26.0,0,1,35746.0,1.01,675.89,3.84,23.79
2016-02-10,489.449,505.349,485.189,495.979,21814,52.11796709702486,7.334099701413102,-133230,-0.15943880903756438,-3.8399176556881685,27.0,0,1,35746.0,1.01,675.89,3.84,23.79
2016-02-11,484.129,509.109,483.969,499.999,21258,41.10610690339303,5.7658998651306845,-111972,-0.14752355511359244,-3.5316855907592526,28.0,0,1,35746.0,1.01,675.89,3.84,23.79
2016-02-12,509.499,516.579,500.549,507.009,18314,49.007624349509854,3.7708329940559473,-93658,-0.13095147881525296,-3.118286155827491,29.0,0,1,35746.0,1.01,675.89,3.84,23.79
2016-02-16,515.499,524.129,511.569,520.169,15126,52.440118219647346,1.2117257138024975,-78532,-0.10458814882917472,-2.4799219928538605,30.0,0,1,35746.0,1.01,675.89,3.84,23.79
2016-02-17,524.999,537.209,519.229,534.119,14228,53.592814371257454,-1.6199362577150964,-64304,-0.07766040296901562,-1.835611326467415,31.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-02-18,541.609,541.979,520.999,525.499,18612,67.21311475409831,-3.029932995033281,-82916,-0.0892404175408635,-2.1016657842531004,32.0,0,1,35746.0,1.01,675.89,3.84,23.79
2016-02-19,522.689,535.839,515.349,534.619,16824,72.72295451846567,-4.600162672845549,-66092,-0.070758239311836,-1.6616004593803382,33.0,0,1,35746.0,1.01,675.89,3.84,23.79
2016-02-22,539.979,560.549,537.999,557.989,15769,77.55554740778751,-7.087426227292369,-50323,-0.028990330019334445,-0.6799690688163764,34.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-02-23,555.559,558.929,545.279,552.419,18888,79.52690530273355,-8.156045515288803,-69211,-0.037222693732447326,-0.8717349876864091,35.0,0,1,35746.0,1.01,675.89,3.84,23.79
2016-02-24,545.999,555.599,533.099,555.599,19344,78.37892991518396,-8.819282552771138,-49867,-0.03047595735456809,-0.7128434195417412,36.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-02-25,552.509,558.979,545.289,554.489,20834,79.16854540535658,-8.899787161065522,-70701,-0.03118145480090392,-0.7284181874028945,37.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-02-26,558.039,562.009,553.089,553.489,16593,73.41187620206821,-8.597561715391638,-87294,-0.03167826843683412,-0.7390684545636077,38.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-02-29,552.379,564.629,552.209,552.299,16290,73.92344094713613,-8.039570705487225,-103584,-0.032479230195482496,-0.7567520445807077,39.0,1,1,35746.0,1.01,675.89,3.84,23.79
2016-03-01,555.979,580.489,553.039,580.299,16633,81.00431640584006,-9.195035404663034,-86951,0.01591114476185938,0.37096372187352245,1.0,1,0,35746.0,1.01,675.89,3.84,23.79
2016-03-02,581.999,584.689,573.569,579.119,15924,81.81751766158428,-9.480732802440164,-102875,0.013295182178423551,0.31014161513326144,2.0,1,0,35746.0,1.01,675.89,3.84,23.79
2016-03-03,577.999,579.179,571.999,576.599,11203,83.16376231193848,-9.099175998881805,-114078,0.00853445144528731,0.19915566944189322,3.0,1,0,35746.0,1.01,675.89,3.84,23.79
2016-03-04,577.999,581.829,571.099,574.689,14276,85.5575661615019,-8.337588939176907,-128354,0.004988964618257411,0.11644368240490621,4.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-03-07,572.979,573.679,555.509,562.019,14689,85.87233101006747,-6.672048815070284,-143043,-0.016505600511190772,-0.384985481611011,1.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-03-08,558.799,571.059,549.989,559.079,17660,83.89774673870073,-5.132977708237457,-160703,-0.020819038187320317,-0.48518212939097793,2.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-03-09,564.099,564.099,550.229,558.999,20706,79.66517354420557,-3.9246750059611903,-181409,-0.020153789057717645,-0.46929263412073396,3.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-03-10,565.979,566.719,547.839,558.059,15990,79.78879007722911,-2.9232044367892165,-197399,-0.020964440057873148,-0.48775174650813824,4.0,0,1,35746.0,1.01,675.89,3.84,23.79
2016-03-11,562.999,569.929,562.659,568.479,16487,76.13596659068602,-2.8221770704841305,-180912,-0.0025790399090141677,-0.059996776056891576,5.0,1,1,35746.0,1.01,675.89,3.84,23.79
2016-03-14,565.999,576.739,562.979,573.169,14801,71.27898740414523,-2.918718554647228,-166111,0.005427005747266952,0.1262776073178884,1.0,1,1,35746.0,1.01,675.89,3.84,23.79
2016-03-15,570.159,581.489,566.939,575.999,15885,70.08984573656548,-3.008678297929009,-150226,0.009979695861210478,0.23230593644268538,2.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-03-16,576.779,581.029,568.559,569.879,14657,68.52625298329356,-2.511771417539512,-164883,-0.0007219133269109147,-0.016804100280523926,1.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-03-17,568.009,571.299,554.979,558.799,17933,74.18052640077508,-1.3508161390231905,-182816,-0.019375692571046293,-0.4506549198773655,2.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-03-18,561.249,561.999,546.069,552.179,17432,73.46369991319052,-0.11605538080755995,-200248,-0.029813812486528892,-0.6925900210586633,3.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-03-21,551.039,555.039,538.439,550.429,17498,55.336212214682334,0.7897095138390733,-217746,-0.031639645522673066,-0.7340570790563561,4.0,0,1,35746.0,1.01,675.89,3.84,23.79
2016-03-22,544.289,562.619,543.969,559.599,14541,55.778067347918636,0.7430956858141275,-203205,-0.014907968222934945,-0.34566268379921894,5.0,1,1,35746.0,1.01,675.89,3.84,23.79
2016-03-23,561.299,572.299,554.989,569.009,16568,57.61464030290287,0.0849829942543252,-186637,0.0015918755929418915,0.03691232340861461,1.0,1,1,35746.0,1.01,675.89,3.84,23.79
2016-03-24,566.249,583.499,564.969,582.459,16442,60.14581219801574,-1.1799230387539126,-170195,0.024252194144358846,0.5629157617062219,2.0,1,0,35746.0,1.01,675.89,3.84,23.79
2016-03-28,583.009,584.569,575.319,580.009,14109,60.15589731242666,-1.7414567802528609,-184304,0.019146789589305324,0.44476220242370346,3.0,1,1,35746.0,1.01,675.89,3.84,23.79
2016-03-29,577.969,595.639,576.469,591.999,15632,61.978593578073436,-2.7502518026642067,-168672,0.038576802868276305,0.8975166258579748,4.0,1,1,35746.0,1.01,675.89,3.84,23.79
2016-03-30,596.399,603.089,595.069,597.999,14497,61.13081470059115,-3.5979626425860802,-154175,0.04708666119821169,1.0976140130792373,5.0,1,0,35746.0,1.01,675.89,3.84,23.79
2016-03-31,597.509,600.109,592.169,593.779,13757,62.03748782862713,-3.6398536257662704,-167932,0.03808145991882717,0.889080130213415,6.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-04-01,590.959,598.939,586.839,598.499,12923,56.929154017775545,-3.7367102913558643,-155009,0.044435528682225604,1.0393122819697282,7.0,1,0,29128.0,1.07,593.64,3.14,18.99
2016-04-04,598.989,599.499,590.509,592.109,11897,58.27748871297559,-3.145410031732184,-166906,0.03193743654239492,0.747966702284657,8.0,1,0,29128.0,1.07,593.64,3.14,18.99
2016-04-05,588.469,592.989,584.979,586.609,13948,60.776302349336106,-2.2034119749710497,-180854,0.021456590285567508,0.5029484002343452,9.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-04-06,588.469,602.309,586.969,602.199,13446,63.05022143331005,-2.4318769361421246,-167408,0.04660845851003521,1.094597482578024,10.0,1,0,29128.0,1.07,593.64,3.14,18.99
2016-04-07,598.989,599.329,587.969,591.319,14675,59.82349813928758,-1.6871926298221576,-182083,0.02658413825490298,0.6250054244377452,11.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-04-08,594.999,597.519,588.709,593.749,15643,57.40886854978695,-1.217162449668507,-166440,0.029559180900234686,0.6957895254402047,12.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-04-11,595.979,603.759,591.239,595.519,15752,54.41973217284638,-0.89902609604394,-150688,0.03130875188935299,0.7379154264033332,13.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-04-12,595.999,604.009,592.319,602.579,14195,51.37809939342344,-1.0283174628359113,-136493,0.041756579570397016,0.9858403116425052,14.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-04-13,606.189,616.619,605.309,614.349,17275,52.49856081773638,-1.7295076426547524,-119218,0.059524449688783204,1.408748534715187,15.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-04-14,614.819,624.209,614.479,619.049,15389,50.063688472386545,-2.2972625901178496,-103829,0.06480616695649001,1.5378172196284368,16.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-04-15,619.249,626.559,618.109,625.999,14422,48.42573239109525,-2.8899740839522643,-89407,0.07352907737197613,1.750059681603716,17.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-04-18,625.099,637.239,622.999,632.669,17437,42.74703057872127,-3.442801160259428,-71970,0.0813643271166319,1.9429985176192304,18.0,1,0,29128.0,1.07,593.64,3.14,18.99
2016-04-19,636.599,637.909,620.729,624.979,18162,44.319059855168845,-3.017380854833714,-90132,0.06537030063987288,1.5652338698695303,19.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-04-20,628.879,636.399,623.059,632.499,17513,44.558951402531335,-2.964904723068214,-72619,0.07489337954970254,1.7987541102668274,20.0,1,0,29128.0,1.07,593.64,3.14,18.99
2016-04-21,632.969,637.569,617.489,625.369,20871,42.455321800274234,-2.207247267232182,-93490,0.06016644275277403,1.4486068902563147,21.0,1,0,29128.0,1.07,593.64,3.14,18.99
2016-04-22,623.999,627.829,611.549,619.979,21690,42.455321800274234,-1.1533254469462602,-115180,0.048929910954662426,1.1804262278933493,22.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-04-25,618.299,626.899,614.969,625.719,17167,40.58194431062722,-0.6766211222637963,-98013,0.05621237254724113,1.359233042485812,23.0,1,0,29128.0,1.07,593.64,3.14,18.99
2016-04-26,627.499,627.499,610.979,611.499,16873,37.120619923189366,0.6886475565240193,-114886,0.030906903888367813,0.7482827270940788,24.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-04-27,610.099,616.099,601.229,616.099,18447,35.78662890594646,1.3366635178423643,-96439,0.03708951272900636,0.8993304632865602,25.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-04-28,615.179,679.569,596.649,673.019,20963,51.69524551831644,-1.8408373936192017,-75476,0.12702989266154777,3.096219464726346,26.0,1,0,29128.0,1.07,593.64,3.14,18.99
2016-04-29,675.11,676.2,653.9,658.91,25194,52.8096249115357,-2.7124278359236467,-100670,0.0989468667986979,2.4215049759135354,27.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-05-02,662.9,685.25,660.62,683.8,24796,56.471407433196944,-4.575670957368558,-75874,0.13421158057314367,3.3026224278385143,28.0,1,0,29128.0,1.07,593.64,3.14,18.99
2016-05-03,678.9,680.15,669.979,670.669,21511,55.32423688282453,-4.525948207617908,-97385,0.10754807535786876,2.65816664635463,29.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-05-04,666.049,673.869,662.099,670.999,17511,51.194016400829014,-4.128556079993512,-79874,0.10341572388431747,2.5668659935563483,30.0,1,0,29128.0,1.07,593.64,3.14,18.99
2016-05-05,674.749,676.369,655.989,658.299,18249,55.57755431667791,-2.693129499810979,-98123,0.07903903518129213,1.9681653663581073,31.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-05-06,655.989,674.389,654.179,674.139,16281,58.64425656862246,-2.4975484065592255,-81842,0.10047141045685325,2.5121588814027973,32.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-05-09,674.889,686.689,671.399,677.939,17022,54.51861033137687,-2.315274038422494,-64820,0.10206428573776831,2.562662454681117,33.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-05-10,694.269,704.289,690.859,702.859,17579,57.859893264878714,-3.4934472733293127,-47241,0.13622168918694108,3.4394207897917113,34.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-05-11,702.639,718.459,701.529,712.389,20119,57.43794325372602,-4.472444802619659,-27122,0.14482030503544757,3.6782670333292344,35.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-05-12,718.369,722.279,711.359,716.689,17284,55.5593404468831,-4.931322201948042,-9838,0.14491796492945153,3.7026487182967003,36.0,1,0,29128.0,1.07,593.64,3.14,18.99
2016-05-13,713.369,718.629,706.359,709.949,17244,60.964903068618554,-4.324356779336679,-27082,0.12821541541260403,3.293133082285067,37.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-05-16,712.049,713.089,700.369,710.609,17138,58.540796659171185,-3.5435544835795767,-9944,0.12356867527727888,3.189872961411311,38.0,1,0,29128.0,1.07,593.64,3.14,18.99
2016-05-17,709.779,713.659,693.669,694.909,15897,62.200978016652705,-1.6425920925603492,-25841,0.09450654813396715,2.449093629591175,39.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-05-18,692.089,702.059,688.589,696.829,18836,50.11337868480725,-0.2599100814927695,-7005,0.09334885262051991,2.4283448598032464,40.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-05-19,695.839,699.199,689.379,698.449,13883,52.31145001787198,0.7451790391821262,6878,0.0917851190801533,2.3966450613796724,41.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-05-20,700.309,706.989,697.849,702.059,13382,45.388183926865835,1.3322162540502696,20260,0.09325111829990786,2.444227607992161,42.0,1,0,29128.0,1.07,593.64,3.14,18.99
