Date_Time,Open,High,Low,Close,Volume,rsi,macd_decision,obv,Close_ema_50_crossover_count,Close_ema_50_classification,Close_increase_decrease,revenue,eps,pe_ratio,debt_to_equity,price_to_book
2016-06-09 16:30:00,725.139,728.499,725.079,727.979,6274,46.60115489818657,0.630659240333566,148608,91.0,1,0,29128.0,1.07,593.64,3.14,18.99
2016-06-09 20:30:00,727.999,728.579,726.999,727.639,28,47.99666110183624,0.5830147017242853,148580,92.0,1,0,29128.0,1.07,593.64,3.14,18.99
2016-06-10 12:30:00,723.989,724.649,716.169,717.819,6627,50.63613231552153,1.1868021419642596,141953,93.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-06-10 16:30:00,717.819,719.359,714.189,718.249,7231,51.5201999167014,1.5104069746057882,149184,94.0,1,0,29128.0,1.07,593.64,3.14,18.99
2016-06-10 20:30:00,718.259,718.329,717.989,717.989,40,53.12261024725991,1.6820265418000662,149144,95.0,1,0,29128.0,1.07,593.64,3.14,18.99
2016-06-13 12:30:00,712.509,721.589,711.129,717.739,6122,55.38134467180458,1.7449162523895407,143022,96.0,0,0,29128.0,1.07,593.64,3.14,18.99
2016-06-13 16:30:00,717.709,719.939,714.029,714.029,6293,56.42191899501857,1.9531915124669443,136729,1.0,0,0,29128.0,1.07,593.64,3.14,18.99
2016-06-13 20:30:00,714.969,714.989,714.009,714.029,7,50.12828736369487,2.000458233774805,136729,2.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-06-14 12:30:00,712.699,720.399,711.769,717.279,6242,48.48205419208417,1.7323632662270125,142971,1.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-06-14 16:30:00,717.149,719.339,713.409,718.979,5653,43.93423370522623,1.3756286554929726,148624,2.0,1,0,29128.0,1.07,593.64,3.14,18.99
2016-06-14 20:30:00,718.749,719.149,716.199,718.049,24,51.1484282839502,1.1467421712892345,148600,3.0,1,0,29128.0,1.07,593.64,3.14,18.99
2016-06-15 12:30:00,719.529,721.999,714.069,718.049,5616,34.09942543092727,0.9480229389629937,148600,4.0,0,0,29128.0,1.07,593.64,3.14,18.99
2016-06-15 16:30:00,718.059,721.009,712.969,714.699,7459,33.93833913475925,0.9902575839492338,141141,1.0,0,1,29128.0,1.07,593.64,3.14,18.99
2016-06-15 20:30:00,714.679,714.909,714.669,714.799,23,28.82364303650806,0.9588755037896051,141164,2.0,0,0,29128.0,1.07,593.64,3.14,18.99
2016-06-16 12:30:00,714.029,714.359,705.239,709.249,5911,24.423398328691235,1.241381316336167,135253,3.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-06-16 16:30:00,709.229,717.889,709.179,717.049,6183,35.19978795308482,0.8510213864082234,141436,1.0,1,0,29128.0,1.07,593.64,3.14,18.99
2016-06-16 20:30:00,717.049,717.989,717.019,717.019,14,35.19978795308482,0.5571382150474302,141422,2.0,0,0,29128.0,1.07,593.64,3.14,18.99
2016-06-17 12:30:00,717.999,717.999,703.259,704.719,6731,38.012128383375334,1.1209035527061242,134691,1.0,0,0,29128.0,1.07,593.64,3.14,18.99
2016-06-17 16:30:00,704.729,706.349,699.149,704.269,7508,36.71690835059654,1.4338787676559601,127183,2.0,0,1,29128.0,1.07,593.64,3.14,18.99
2016-06-17 20:30:00,704.279,704.799,704.219,704.499,95,33.58582616510475,1.5265928032178449,127278,3.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-06-20 12:30:00,713.729,721.129,710.569,718.319,10797,47.30918044319385,0.6056297106820634,138075,1.0,0,0,29128.0,1.07,593.64,3.14,18.99
2016-06-20 16:30:00,718.349,719.429,709.979,712.989,9321,53.00840777719401,0.3183197490655716,128754,1.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-06-20 20:30:00,713.899,714.979,713.769,714.489,42,56.259786742226524,0.0066323979811091505,128796,1.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-06-21 12:30:00,715.999,718.059,712.759,717.099,5378,57.13241742180645,-0.3748477859848083,134174,2.0,1,0,29128.0,1.07,593.64,3.14,18.99
2016-06-21 16:30:00,717.089,717.419,712.969,714.579,4862,54.256343526349966,-0.45183597456671953,129312,3.0,1,0,29128.0,1.07,593.64,3.14,18.99
2016-06-21 20:30:00,714.579,714.579,714.549,714.549,3,70.35637149028064,-0.4918147886924884,129309,4.0,0,0,29128.0,1.07,593.64,3.14,18.99
2016-06-22 12:30:00,716.309,717.259,707.279,710.799,5488,47.741428945302246,-0.2679784336125248,123821,1.0,0,0,29128.0,1.07,593.64,3.14,18.99
2016-06-22 16:30:00,710.779,713.939,709.479,710.099,5211,54.52636000840153,-0.08455481061613335,118610,2.0,0,0,29128.0,1.07,593.64,3.14,18.99
2016-06-22 20:30:00,710.099,710.419,709.779,710.069,42,57.182016202060666,0.021358408183487665,118568,3.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-06-23 12:30:00,714.479,720.549,712.469,719.249,5642,56.447431809318445,-0.5146719025774251,124210,1.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-06-23 16:30:00,719.239,722.309,716.719,722.019,5765,56.125111840143155,-1.0147161200710622,129975,2.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-06-23 20:30:00,722.019,722.969,722.019,722.199,41,54.19486011711121,-1.298391314724999,130016,3.0,0,0,29128.0,1.07,593.64,3.14,18.99
2016-06-24 12:30:00,700.589,712.009,692.159,701.279,9333,53.43376788328896,-0.08206787217632483,120683,1.0,0,0,29128.0,1.07,593.64,3.14,18.99
2016-06-24 16:30:00,701.279,704.009,695.229,699.919,10211,54.476259514316766,0.7625775166385547,110472,2.0,0,0,29128.0,1.07,593.64,3.14,18.99
2016-06-24 20:30:00,699.909,699.999,699.469,699.569,55,43.3688286544047,1.2637906861115966,110417,3.0,0,0,29128.0,1.07,593.64,3.14,18.99
2016-06-27 12:30:00,689.989,695.279,682.219,691.259,10256,40.62466497516349,2.028580940706222,100161,4.0,0,0,29128.0,1.07,593.64,3.14,18.99
2016-06-27 16:30:00,691.269,696.409,686.969,689.999,10632,41.209361770109474,2.463946560798207,89529,5.0,0,0,29128.0,1.07,593.64,3.14,18.99
2016-06-27 20:30:00,689.999,690.019,688.979,688.999,18,43.47447647329888,2.647804191577098,89511,6.0,0,1,29128.0,1.07,593.64,3.14,18.99
2016-06-28 12:30:00,700.499,706.279,698.069,705.149,8356,57.35311160041721,1.5638755505370137,97867,7.0,0,1,29128.0,1.07,593.64,3.14,18.99
2016-06-28 16:30:00,705.139,707.959,702.549,707.099,8811,54.796755336022144,0.6447908033845415,106678,8.0,0,1,29128.0,1.07,593.64,3.14,18.99
2016-06-28 20:30:00,707.109,707.639,706.589,707.109,16,65.02027276078141,-0.00045638433742611895,106694,9.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-06-29 12:30:00,712.549,719.319,712.519,719.299,7157,67.36346316680776,-1.217540676229408,113851,1.0,1,0,29128.0,1.07,593.64,3.14,18.99
2016-06-29 16:30:00,719.299,719.299,714.429,715.699,6614,63.70105693009848,-1.718783883806819,107237,2.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-06-29 20:30:00,715.699,716.669,714.999,716.369,43,70.88819226750249,-2.013659739032003,107280,3.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-06-30 12:30:00,716.019,719.059,712.479,717.809,6971,68.63075432759103,-2.2082807194855,114251,4.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-06-30 16:30:00,717.779,718.619,714.499,714.709,9459,69.14870919564729,-2.0350962211194084,104792,5.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-06-30 20:30:00,714.999,715.999,714.989,715.849,30,66.54105513685028,-1.9064054904247583,104822,6.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-07-01 12:30:00,717.039,727.599,715.469,724.429,6505,68.60446181403657,-2.2828071071380904,111327,7.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-07-01 16:30:00,724.479,725.999,723.109,725.489,5926,66.56905055487033,-2.470947416149119,117253,8.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-07-01 20:30:00,725.489,725.989,724.499,724.499,7,66.56905055487033,-2.3947685590256835,117246,9.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-07-05 12:30:00,722.099,724.899,720.239,722.549,7296,68.86160714285701,-2.090189871629347,109950,10.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-07-05 16:30:00,722.559,729.439,719.619,728.369,7323,69.31127139018515,-2.1495203958876785,117273,11.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-07-05 20:30:00,729.199,729.399,728.369,729.179,34,60.80910240202264,-2.109206272285463,117307,12.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-07-06 12:30:00,725.019,736.399,722.519,736.249,8161,67.59017250392043,-2.4032414145725403,125468,13.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-07-06 16:30:00,736.209,738.049,733.789,736.769,8595,67.87564766839367,-2.467943219953468,134063,14.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-07-06 20:30:00,736.749,737.759,735.979,737.169,20,61.46112600536171,-2.3722284956638067,134083,15.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-07-07 12:30:00,738.719,739.849,731.669,734.529,7171,61.46112600536171,-1.9815728357698745,126912,16.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-07-07 16:30:00,734.509,736.539,731.729,735.479,5439,62.63946804913751,-1.6511217343957751,132351,17.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-07-07 20:30:00,735.509,735.509,735.499,735.509,5,66.14844533600774,-1.3132529855920119,132356,18.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-07-08 12:30:00,737.499,744.469,737.469,743.099,7091,67.54284805344561,-1.4679150064602906,139447,19.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-07-08 16:30:00,743.129,745.979,742.709,745.499,6041,63.87067532859925,-1.5886187827097968,145488,20.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-07-08 20:30:00,745.459,745.579,744.169,744.179,21,63.18374259102438,-1.4406882047560625,145467,21.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-07-11 12:30:00,749.469,755.489,746.969,754.469,6609,66.5615434560801,-1.8697770403232576,152076,22.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-07-11 16:30:00,754.469,755.799,752.009,753.749,5766,67.80899584225779,-1.9311428410410487,146310,23.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-07-11 20:30:00,753.739,753.749,752.479,753.029,29,71.43931684438735,-1.75440860565387,146281,24.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-07-12 12:30:00,758.159,759.149,746.569,751.009,7327,71.52034261241964,-1.3507409660031655,138954,25.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-07-12 16:30:00,750.989,753.589,740.299,747.559,9293,72.54627855065264,-0.7316589185425926,129661,26.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-07-12 20:30:00,747.559,747.559,747.539,747.559,7,68.58379715522561,-0.22851593894617928,129661,27.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-07-13 12:30:00,746.979,756.699,741.219,744.009,7876,67.12596548107183,0.4026566332328194,121785,28.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-07-13 16:30:00,743.999,745.999,741.969,743.099,5645,69.43174395819727,0.9115921961055378,116140,29.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-07-13 20:30:00,742.669,742.979,742.669,742.879,13,70.7891357085098,1.2711208354422698,116127,30.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-07-14 12:30:00,747.729,748.849,742.379,742.489,5621,72.77964606648663,1.5261088855764644,110506,31.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-07-14 16:30:00,742.469,744.199,738.979,740.569,6100,73.9979791175481,1.7963687395411192,104406,32.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-07-14 20:30:00,740.529,740.699,740.499,740.549,8,71.30446058091296,1.9366853471757368,104398,33.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-07-15 12:30:00,741.199,745.969,735.099,736.089,6280,76.77194727679701,2.2671367466883545,98118,34.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-07-15 16:30:00,736.109,736.129,734.019,734.189,5887,76.72424506027113,2.5308976592061097,92231,35.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-07-15 20:30:00,734.039,734.699,732.159,733.999,70,0.0,2.624134850764806,92161,36.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-07-18 12:30:00,735.999,741.499,728.639,739.099,6064,64.11868242393777,2.2620270542431307,98225,37.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-07-18 16:30:00,739.049,739.199,732.019,734.969,5118,62.02702702702721,2.2173815495586244,93107,38.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-07-18 20:30:00,734.489,735.289,733.979,733.979,27,59.89430416911349,2.16861432479094,93080,39.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-07-19 12:30:00,733.059,743.209,732.039,739.519,5041,67.8247011952194,1.6981480887911768,98121,40.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-07-19 16:30:00,739.479,741.499,737.999,739.469,4548,74.21098517872728,1.3409020174646615,93573,41.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-07-19 20:30:00,739.499,740.399,739.479,740.199,22,71.97504069451975,1.0205136165841886,93595,42.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-07-20 12:30:00,742.329,746.019,740.489,743.269,4366,71.98404785643102,0.5883628885842367,97961,43.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-07-20 16:30:00,743.229,746.599,741.979,744.499,4997,57.00945913170025,0.22489925778663267,102958,44.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-07-20 20:30:00,745.819,746.309,745.779,746.069,17,54.869509866327114,-0.0986698636519796,102975,45.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-07-21 12:30:00,747.879,749.209,743.719,744.349,6039,52.81862745098027,-0.17008684895294146,96936,46.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-07-21 16:30:00,744.349,745.859,742.769,742.999,5260,49.924707517664686,-0.10294083721958613,91676,47.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-07-21 20:30:00,742.969,743.699,742.969,743.389,12,51.13603403267905,-0.06327424029709161,91688,48.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-07-22 12:30:00,742.969,751.179,742.969,749.989,6105,50.74345549738212,-0.43907407428494105,97793,49.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-07-22 16:30:00,749.999,750.209,743.479,744.049,5627,53.86325383467222,-0.2543059270630881,92166,50.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-07-22 20:30:00,744.049,744.899,744.039,744.249,19,48.22338643572452,-0.11913132200986798,92185,51.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-07-25 12:30:00,746.999,747.839,738.169,738.899,5789,49.437340153452475,0.33233249400514886,86396,52.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-07-25 16:30:00,738.889,741.239,735.329,738.999,5403,46.62687104418495,0.6098100598824816,91799,53.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-07-25 20:30:00,738.979,739.629,738.969,738.969,10,40.769004989726795,0.7705969981520449,91789,54.0,0,0,30404.0,1.78,715.62,2.94,20.51
2016-07-26 12:30:00,740.999,742.769,735.339,735.719,6065,39.22620728607716,1.0535523257765484,85724,1.0,0,0,30404.0,1.78,715.62,2.94,20.51
2016-07-26 16:30:00,735.839,736.299,732.479,735.199,5867,41.13785557986866,1.2216239661338575,79857,2.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-07-26 20:30:00,735.189,737.989,735.169,737.679,69,40.03184713375786,1.1146408242852965,79926,1.0,0,0,30404.0,1.78,715.62,2.94,20.51
2016-07-27 12:30:00,739.569,740.669,734.479,736.069,7481,43.30605564648118,1.0993406598306201,72445,1.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-07-27 16:30:00,736.049,743.519,733.119,742.099,9170,49.5725154914113,0.6522350980106837,81615,1.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-07-27 20:30:00,742.099,742.479,739.969,739.969,105,53.40931041143542,0.477185851970528,81510,2.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-07-28 12:30:00,741.699,749.699,739.499,747.639,9701,59.3426042983566,-0.1446681037073776,91211,3.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-07-28 16:30:00,747.639,783.999,717.639,764.469,13222,68.06514880191014,-1.5982120561172022,104433,4.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-07-28 20:30:00,764.479,769.609,760.489,768.019,1141,71.11940058526547,-2.6457047860534857,105574,5.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-07-29 12:30:00,767.999,769.739,755.129,763.589,11422,63.78266136009706,-2.8684861228164094,94152,6.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-07-29 16:30:00,763.609,764.119,755.549,759.479,9616,69.77161500815669,-2.5765595621638475,84536,7.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-07-29 20:30:00,759.499,759.679,759.399,759.579,52,65.06194690265491,-2.2401271999012096,84588,8.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-08-01 12:30:00,757.989,770.389,757.049,766.499,8253,64.28676795987619,-2.323566567984778,92841,9.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-08-01 16:30:00,766.479,769.199,766.229,766.519,9154,59.6933187294634,-2.2201616142707,101995,10.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-08-01 20:30:00,766.519,766.519,766.489,766.489,11,59.6933187294634,-1.996815837369791,101984,11.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-08-02 12:30:00,765.109,765.739,756.969,760.859,9785,59.6933187294634,-1.3480715662352711,92199,12.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-08-02 16:30:00,760.859,763.059,758.099,760.269,7928,62.76904289421464,-0.7852725048002025,84271,13.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-08-02 20:30:00,759.969,760.699,759.569,760.699,15,60.95652599149095,-0.3691493147622946,84286,14.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-08-03 12:30:00,757.569,758.699,752.219,753.409,8057,61.54912493501981,0.4267401460668694,76229,15.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-08-03 16:30:00,753.399,755.759,752.489,753.829,6716,59.760558696375035,0.9259310923033643,82945,16.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-08-03 20:30:00,753.829,754.029,752.789,754.019,18,57.78847827348133,1.225556421745119,82963,17.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-08-04 12:30:00,753.989,764.689,750.299,762.609,8261,49.41348973607022,0.8455293668731834,91224,18.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-08-04 16:30:00,762.599,763.309,759.039,760.299,5218,44.643813604713294,0.7531164139023678,86006,19.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-08-04 20:30:00,760.279,760.699,759.519,760.519,16,45.71866823062332,0.6826436535859042,86022,20.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-08-05 12:30:00,759.989,768.369,759.989,767.409,6693,47.76059449688682,0.2023971788847625,92715,21.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-08-05 16:30:00,767.439,767.609,765.069,765.109,5407,51.612903225806384,0.07651081878974253,87308,22.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-08-05 20:30:00,765.059,765.069,765.059,765.069,2,59.99284094976721,0.03492738058665701,87306,23.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-08-08 12:30:00,766.999,767.059,760.999,762.559,6044,65.29588766298875,0.20591327621453281,81262,24.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-08-08 16:30:00,762.529,766.609,762.399,764.539,5214,64.3298969072163,0.21415952039593744,86476,25.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-08-08 20:30:00,764.539,766.559,764.539,766.139,6,65.84575502268274,0.1437340214791325,86482,26.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-08-09 12:30:00,767.499,772.519,762.969,770.389,4927,69.89758595464491,-0.14175398888687685,91409,27.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-08-09 16:30:00,770.369,770.559,766.469,768.189,4508,71.96150242739095,-0.1351262440877692,86901,28.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-08-09 20:30:00,768.199,768.309,767.969,767.969,10,73.84521260324226,-0.07180443482335264,86891,29.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-08-10 12:30:00,769.499,772.029,766.079,767.169,4349,79.1458124791453,0.06091058367098601,82542,30.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-08-10 16:30:00,767.169,768.889,766.049,767.989,3924,77.06915651210602,0.12663933784469705,86466,31.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-08-10 20:30:00,766.049,767.999,766.039,767.829,7,79.47554210791675,0.20918946324989385,86459,32.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-08-11 12:30:00,770.499,773.559,769.019,769.679,4750,72.64851485148462,0.16920519490293628,91209,33.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-08-11 16:30:00,769.759,772.299,769.569,771.119,4280,73.54750512645207,0.0802943731546355,95489,34.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-08-11 20:30:00,771.109,771.369,770.769,770.799,19,69.79734996102852,0.07751426899422409,95470,35.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-08-12 12:30:00,771.499,772.039,768.269,771.289,5868,65.62829989440338,0.0769959892517953,101338,36.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-08-12 16:30:00,771.289,773.009,770.509,772.369,6744,59.88770132492732,0.04009463522959056,108082,37.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-08-12 20:30:00,772.399,772.399,771.719,771.999,44,59.021406727828854,0.07476773381222124,108038,38.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-08-15 12:30:00,771.469,772.599,767.669,769.439,5693,53.31654935004899,0.2920749645089913,102345,39.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-08-15 16:30:00,769.419,769.799,767.629,768.329,4624,50.80583269378393,0.5192608164271579,97721,40.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-08-15 20:30:00,768.719,768.719,768.319,768.319,9,41.63883684939386,0.6693460083461065,97712,41.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-08-16 12:30:00,767.329,768.519,763.789,765.499,5142,41.63883684939386,0.9410403468809787,92570,42.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-08-16 16:30:00,765.509,766.079,762.979,763.469,4929,39.345397869946204,1.2221535006548923,87641,43.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-08-16 20:30:00,763.979,764.229,763.489,764.229,6,40.21648626144959,1.3135969522141364,87647,44.0,0,0,30404.0,1.78,715.62,2.94,20.51
2016-08-17 12:30:00,763.009,764.389,759.059,760.629,5271,37.62972882490843,1.5566165531817622,82376,1.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-08-17 16:30:00,760.599,764.959,760.109,764.149,5886,42.69033162073832,1.423972048649245,88262,1.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-08-17 20:30:00,764.159,764.299,762.619,762.639,16,44.9029873729601,1.3805793333887646,88246,2.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-08-18 12:30:00,763.989,765.069,760.519,763.039,5029,40.13556903317893,1.270364270931485,93275,3.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-08-18 16:30:00,763.179,764.479,760.549,763.329,4829,34.20949391918404,1.1281684373892666,98104,4.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-08-18 20:30:00,763.359,763.699,762.979,762.979,11,37.778768956288964,1.0116537974326123,98093,5.0,0,0,30404.0,1.78,715.62,2.94,20.51
2016-08-19 12:30:00,760.409,762.619,756.859,758.709,5882,38.47741935483838,1.1652030005702931,92211,1.0,0,0,30404.0,1.78,715.62,2.94,20.51
2016-08-19 16:30:00,758.709,759.439,756.519,756.519,5713,38.167855183762754,1.3445772115214987,86498,2.0,0,0,30404.0,1.78,715.62,2.94,20.51
2016-08-19 20:30:00,756.509,756.879,756.509,756.519,10,36.246505409018916,1.3879096973110923,86498,3.0,0,1,30404.0,1.78,715.62,2.94,20.51
2016-08-22 12:30:00,755.979,758.989,752.059,758.259,6290,36.87681557666637,1.2294962428388239,92788,4.0,0,1,30404.0,1.78,715.62,2.94,20.51
2016-08-22 16:30:00,758.229,759.649,756.099,758.719,5267,33.916745506149496,1.0318209755756045,98055,5.0,0,1,30404.0,1.78,715.62,2.94,20.51
2016-08-22 20:30:00,758.749,758.749,758.729,758.749,5,34.010392064241785,0.8449894955579498,98060,6.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-08-23 12:30:00,762.249,764.499,760.969,762.699,4355,41.501884334434315,0.4226575620641906,102415,1.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-08-23 16:30:00,762.699,763.949,760.529,760.529,5215,40.029720953271756,0.26445862504299567,97200,2.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-08-23 20:30:00,761.659,761.659,761.659,761.659,1,45.096887844979406,0.06890513749507732,97201,3.0,0,0,30404.0,1.78,715.62,2.94,20.51
2016-08-24 12:30:00,762.999,763.759,758.619,758.749,5469,41.11842105263134,0.11785609138612307,91732,1.0,0,0,30404.0,1.78,715.62,2.94,20.51
2016-08-24 16:30:00,758.739,760.449,755.299,756.669,7396,35.842293906809815,0.26425432360139745,84336,2.0,0,0,30404.0,1.78,715.62,2.94,20.51
2016-08-24 20:30:00,756.699,756.989,756.669,756.669,16,34.671532846715166,0.3307131549611355,84336,3.0,0,1,30404.0,1.78,715.62,2.94,20.51
2016-08-25 12:30:00,756.199,758.749,754.649,758.149,6236,38.03548247511901,0.24837973216363363,90572,4.0,0,1,30404.0,1.78,715.62,2.94,20.51
2016-08-25 16:30:00,758.149,760.519,755.099,759.219,6342,36.79379058138679,0.1027013956313958,96914,5.0,0,1,30404.0,1.78,715.62,2.94,20.51
2016-08-25 20:30:00,759.199,759.399,759.189,759.319,21,34.607366226546105,-0.013374549863479634,96935,6.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-08-26 12:30:00,756.499,768.499,756.499,762.849,8793,37.47638626514055,-0.3236755008706793,105728,1.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-08-26 16:30:00,762.849,769.939,761.979,768.749,8774,49.756222735437625,-0.8899565752780529,114502,2.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-08-26 20:30:00,768.979,769.079,768.749,768.999,9,52.73753989688188,-1.2243974505936794,114511,3.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-08-29 12:30:00,768.489,774.189,768.469,772.919,6606,59.47099767981445,-1.627413614038808,121117,4.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-08-29 16:30:00,772.939,774.949,768.969,770.669,6146,57.32330018812157,-1.6548204757456064,114971,5.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-08-29 20:30:00,770.679,771.299,770.679,770.689,12,56.70831070070637,-1.5864604171721886,114983,6.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-08-30 12:30:00,770.109,771.669,765.649,767.699,6053,56.70831070070637,-1.2659520232208232,108930,7.0,1,0,30404.0,1.78,715.62,2.94,20.51
