Date_Time,Open,High,Low,Close,Volume,rsi,macd_decision,obv,Close_ema_50_crossover_count,Close_ema_50_classification,Close_increase_decrease,revenue,eps,pe_ratio,debt_to_equity,price_to_book
2017-08-08 12:30:00,993.21,993.99,993.05,993.99,44,59.43573667711607,-0.2445808765460381,25566,5.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-08-08 13:00:00,993.98,994.38,992.97,994.27,90,55.28120713305932,-0.3165507678747528,25656,6.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-08 13:30:00,992.98,994.46,988.49,990.68,2117,47.2834857450244,-0.1088430230896571,23539,1.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-08 14:00:00,990.89,991.17,988.28,988.97,1311,46.73578671527838,0.14354372984208053,22228,2.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-08 14:30:00,989.01,990.6,988.2,989.91,1341,45.90163934426196,0.24125991455281426,23569,3.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-08 15:00:00,989.85,991.07,989.33,990.2,905,43.17904993909857,0.2778407410330608,24474,4.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-08-08 15:30:00,990.01,995.57,990.01,995.38,1339,54.7279214986617,-0.038516149326550786,25813,1.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-08-08 16:00:00,995.41,996.19,994.09,995.13,1230,50.955149501660735,-0.21288591148864666,24583,2.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-08-08 16:30:00,995.13,995.16,993.09,993.69,963,52.88033328544709,-0.2126919113817779,23620,3.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-08-08 17:00:00,993.7,994.37,992.18,992.18,810,55.66816631235439,-0.09814289239651208,22810,4.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-08-08 17:30:00,992.2,993.48,991.22,993.36,900,57.24746214012301,-0.08936904002714707,23710,5.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-08-08 18:00:00,993.34,993.69,992.0,992.57,862,54.94329979236522,-0.021428464885704157,22848,6.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-08-08 18:30:00,992.33,993.16,991.48,991.75,730,55.631538657820784,0.08199847834423313,22118,7.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-08 19:00:00,991.82,992.73,989.13,990.05,1208,55.631538657820784,0.25821843137877143,20910,1.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-08 19:30:00,990.06,990.49,985.76,989.56,2548,50.640785028687766,0.3930179863394466,18362,2.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-08 20:00:00,989.55,989.84,988.59,989.05,50,53.47466854544289,0.49517020860327154,18312,3.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-08 20:30:00,989.02,989.06,987.26,987.26,45,53.91669357442676,0.6520627435455496,18267,4.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-09 12:30:00,982.78,985.05,982.42,984.47,136,53.74592833876226,0.8973723609706952,18131,5.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-09 13:00:00,984.48,984.5,982.06,982.07,183,58.51063829787273,1.158306375252928,17948,6.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-09 13:30:00,982.92,987.93,980.99,987.09,2362,70.50011263798147,0.9391877865310854,20310,7.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-09 14:00:00,987.19,987.22,982.47,983.17,1128,65.37576687116587,0.9990574004940804,19182,8.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-09 14:30:00,983.27,985.68,983.09,984.11,1270,59.2629482071718,0.9182220508482026,20452,9.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-09 15:00:00,984.0,985.02,982.07,982.99,1091,56.96505505026376,0.8828046521963546,19361,10.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-09 15:30:00,983.02,985.5,982.15,984.54,1239,52.64752211317131,0.7053057311288389,20600,11.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-09 16:00:00,984.55,984.86,983.08,983.58,856,55.93346573982138,0.6066324528855778,19744,12.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-09 16:30:00,983.59,984.5,982.57,982.62,826,57.240853658536686,0.5611555386841023,18918,13.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-09 17:00:00,982.65,983.28,981.09,981.2,929,59.59135092243613,0.5794821882421823,17989,14.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-09 17:30:00,981.35,983.48,981.15,982.41,859,56.22179239200504,0.46767774926655714,18848,15.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-09 18:00:00,982.39,982.92,980.03,980.3,869,55.70105397636532,0.4909793501775772,17979,16.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-09 18:30:00,980.33,981.02,975.28,978.23,1804,57.301401869158816,0.5940695432204124,16175,17.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-09 19:00:00,978.2,981.0,976.8,979.38,1533,47.77604474802337,0.5349186396317567,17708,18.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-09 19:30:00,979.4,982.88,979.06,982.01,2088,49.7888950848402,0.28150961768259464,19796,19.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-09 20:00:00,981.99,982.0,979.97,980.99,51,49.17774805256098,0.15192034579134184,19745,20.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-09 20:30:00,981.09,981.2,980.98,981.2,16,34.72723988439297,0.027890194523993106,19761,21.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-10 12:30:00,977.99,978.02,975.97,976.99,215,33.95443306252196,0.19585676452429812,19546,22.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-10 13:00:00,976.97,977.34,975.52,976.24,104,35.02358490566003,0.31678062335435353,19442,23.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-10 13:30:00,976.23,979.01,969.01,970.32,2730,34.668721109398746,0.7310953085130611,16712,24.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-10 14:00:00,970.58,971.13,964.07,968.73,2677,33.36184773310492,1.0295858208472728,14035,25.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-10 14:30:00,968.73,969.64,966.73,967.25,1685,32.39471716919981,1.2304660422839322,12350,26.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-10 15:00:00,967.19,967.32,962.42,963.73,1803,32.39471716919981,1.4870191044451158,10547,27.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-10 15:30:00,963.76,964.63,959.18,961.47,2179,33.07888040712443,1.6812184154156666,8368,28.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-10 16:00:00,961.48,962.37,958.47,958.85,1738,33.077096992991216,1.845297876482558,6630,29.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-10 16:30:00,958.88,961.53,955.56,960.51,2016,37.253491578253254,1.7045520744054068,8646,30.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-10 17:00:00,960.48,963.58,960.47,963.31,1564,41.737763807813074,1.303488674627312,10210,31.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-10 17:30:00,963.34,963.66,958.59,959.55,1546,48.484482550416544,1.1759606142281385,8664,32.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-10 18:00:00,959.54,961.45,958.31,960.8,1569,42.84887087434854,0.9041576891093026,10233,33.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-10 18:30:00,960.84,963.03,959.1,960.61,1769,42.1785940468651,0.646011109952001,8464,34.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-10 19:00:00,960.62,962.08,956.44,957.31,2041,48.9288774635815,0.6069570786011935,6423,35.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-10 19:30:00,957.64,958.54,954.7,956.53,3008,49.362437864706806,0.5450693977671746,3415,36.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-10 20:00:00,956.55,957.5,955.23,956.0,153,50.614157274914184,0.45491754292415454,3262,37.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-10 20:30:00,955.25,955.97,954.67,954.7,73,53.94426074633882,0.39987891261909336,3189,38.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-11 12:30:00,955.02,960.98,955.02,958.6,465,59.652389819987334,0.036970530364844656,3654,39.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-11 13:00:00,958.6,961.73,958.47,960.07,516,62.66968325791838,-0.34488773114757887,4170,40.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-11 13:30:00,960.0,961.21,951.48,956.93,2958,62.66968325791838,-0.4236202696973468,1212,41.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-11 14:00:00,956.89,964.11,955.98,963.2,1964,65.97316529958164,-0.9077908880851018,3176,42.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-11 14:30:00,963.17,969.68,962.15,965.11,2161,69.80790141355567,-1.3403871630981827,5337,43.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-11 15:00:00,965.1,968.62,963.97,965.11,1651,66.40507093268938,-1.5930334759085873,5337,44.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-11 15:30:00,965.11,968.67,965.09,966.65,1540,56.95761293920794,-1.8142948581749154,6877,45.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-11 16:00:00,966.75,968.78,966.74,967.67,1251,53.58024691357995,-1.9669655565666497,8128,46.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-11 16:30:00,967.68,968.5,966.5,968.09,863,52.35983528666437,-2.025867982171838,8991,47.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-11 17:00:00,968.08,969.1,966.27,966.7,809,52.35983528666437,-1.9027831740735843,8182,48.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-11 17:30:00,966.7,967.71,966.29,967.02,705,56.18539513171063,-1.7768759799782354,8887,49.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-11 18:00:00,967.08,969.15,966.6,968.3,850,55.39260617170793,-1.7130151296662515,9737,50.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-11 18:30:00,968.45,968.96,965.31,965.31,1157,55.39260617170793,-1.414985684409662,8580,51.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-11 19:00:00,965.59,966.89,964.77,965.97,1178,43.81996268656729,-1.2155165307693132,9758,52.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-11 19:30:00,965.98,968.66,964.97,967.98,1959,45.95721537345935,-1.1716629992315057,11717,53.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-08-14 12:30:00,975.32,975.73,972.09,972.98,95,53.220449365027854,-1.4157895572759613,11812,1.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-08-14 13:00:00,973.0,978.1,972.99,978.1,136,61.98146620736516,-1.832050187668941,11948,2.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-08-14 13:30:00,978.1,981.5,976.07,978.48,2359,56.04332953249718,-2.0277087102764773,14307,3.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-08-14 14:00:00,978.48,984.38,978.48,983.45,1743,59.57000524383858,-2.3631428810406128,16050,4.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-08-14 14:30:00,983.45,985.28,982.97,983.67,1472,61.00414849484086,-2.460081722880554,17522,5.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-08-14 15:00:00,983.67,984.15,981.71,982.63,1179,71.38092061374245,-2.316437338419844,16343,6.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-08-14 15:30:00,982.65,983.71,980.54,981.52,1265,72.63007840342107,-2.019783258851463,15078,7.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-08-14 16:00:00,981.52,982.84,981.23,981.52,1149,72.21418234442812,-1.7090108759592009,15078,8.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-08-14 16:30:00,981.51,981.6,980.71,981.6,715,70.34540859309162,-1.4068908475205086,15793,9.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-08-14 17:00:00,981.61,983.12,981.61,981.97,777,70.9350909197905,-1.1413321120305628,16570,10.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-08-14 17:30:00,981.96,982.21,980.53,981.0,895,71.53904665314404,-0.8244933181136687,15675,11.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-08-14 18:00:00,981.01,982.27,980.47,982.13,760,70.78033485180147,-0.6242602971302182,16435,12.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-08-14 18:30:00,982.15,982.46,980.49,981.41,797,72.03885913563326,-0.3881245678666896,15638,13.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-08-14 19:00:00,981.4,982.36,980.17,982.14,1068,65.8135283363802,-0.23351533986430528,16706,14.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-08-14 19:30:00,982.15,984.79,981.62,983.25,1918,64.39981743496091,-0.16182869818866852,18624,15.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-08-14 20:00:00,983.22,983.42,980.1,982.6,64,49.273773636612965,-0.03318633070160537,18560,16.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-08-14 20:30:00,982.87,982.9,982.6,982.9,24,49.05037159372427,0.06385999456687586,18584,17.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-08-15 12:30:00,986.79,987.75,985.97,987.49,221,45.8355722729717,-0.1379081236651527,18805,18.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-08-15 13:00:00,987.47,988.88,987.04,987.9,129,45.834428383706125,-0.24931817265404277,18934,19.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-08-15 13:30:00,987.48,991.59,982.02,985.74,2252,45.834428383706125,-0.13367359294505787,16682,20.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-08-15 14:00:00,985.75,987.69,982.09,985.56,1704,44.7064855165345,-0.007832155910591165,14978,21.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-08-15 14:30:00,985.53,986.6,983.47,984.07,1115,50.03278688524634,0.2014226483458521,13863,22.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-08-15 15:00:00,984.07,984.6,982.47,984.27,986,50.3744708563987,0.3436789177642465,14849,23.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-08-15 15:30:00,984.27,984.8,982.48,982.6,1075,51.01897399859457,0.5550402123795801,13774,24.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-08-15 16:00:00,982.62,985.64,982.49,985.35,916,55.91627509611291,0.5152961666886653,14690,25.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-08-15 16:30:00,985.55,986.38,984.99,985.44,718,53.89094759131826,0.4888281285189531,15408,26.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-08-15 17:00:00,985.42,985.55,983.47,984.4,884,56.57650981845158,0.5430685548912662,14524,27.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-08-15 17:30:00,984.39,984.9,983.5,983.97,776,64.45623342175074,0.6048855724601392,13748,28.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-08-15 18:00:00,983.99,984.5,983.68,984.14,763,54.70323548317987,0.6285416455333621,14511,29.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-08-15 18:30:00,984.14,985.3,983.79,984.41,759,53.70030581039736,0.6192247475240169,15270,30.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-08-15 19:00:00,984.42,985.55,983.09,983.64,1180,46.68746559001637,0.6546884691362278,14090,31.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-08-15 19:30:00,983.63,984.54,982.22,982.67,1833,33.54412187410114,0.727632114007084,12257,32.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-08-15 20:00:00,982.74,982.74,982.11,982.59,39,35.1436265709151,0.7617874807014386,12218,33.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-08-15 20:30:00,982.55,982.55,982.11,982.52,12,35.1436265709151,0.7674661809270527,12206,34.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-16 12:30:00,980.0,981.45,979.98,979.98,276,34.60964694181965,0.9108789904060424,11930,1.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-08-16 13:00:00,980.0,981.37,978.57,981.37,391,36.02451653809541,0.8802234384861967,12321,1.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-16 13:30:00,980.97,981.0,975.28,976.49,2413,34.33507949636967,1.1402027694634278,9908,1.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-16 14:00:00,976.4,976.5,973.24,975.71,1855,33.08667243958115,1.3044666939782923,8053,2.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-16 14:30:00,975.71,979.69,975.71,978.6,1392,33.70445344129533,1.1629431000089605,9445,3.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-08-16 15:00:00,978.59,981.22,978.48,981.02,1246,41.88775177628544,0.864520433625217,10691,1.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-08-16 15:30:00,981.03,983.35,981.03,981.81,1227,37.33082264328539,0.5854526526642081,11918,2.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-08-16 16:00:00,981.76,986.35,981.75,986.01,1086,40.69104327406894,0.11419273449681028,13004,3.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-08-16 16:30:00,986.01,986.25,981.52,981.81,1201,47.600636797816506,0.0829828394668988,11803,4.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-16 17:00:00,982.05,982.07,978.1,979.1,1524,54.87618824081669,0.23394639425803646,10279,1.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-16 17:30:00,979.2,979.71,977.57,978.3,1276,64.00218998083758,0.36875403006659657,9003,2.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-16 18:00:00,978.34,980.7,975.51,976.53,1574,59.08889871738148,0.547431278698138,7429,3.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-16 18:30:00,976.54,978.39,975.11,977.5,1139,58.92026062674519,0.5681304886497032,8568,4.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-16 19:00:00,977.45,978.9,976.73,978.25,989,57.96913500194524,0.5014720394455503,9557,5.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-16 19:30:00,978.26,978.7,976.61,978.03,1508,53.60296522402697,0.44431402562462796,8049,6.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-16 20:00:00,977.83,978.8,977.19,978.01,69,54.574347332576586,0.38233080387835217,7980,7.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-16 20:30:00,977.98,978.65,977.98,977.99,14,58.22617579707597,0.31970108895080085,7966,8.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-17 12:30:00,974.5,975.0,974.25,974.78,73,60.31383997810415,0.4627990018969683,7893,9.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-17 13:00:00,974.79,977.91,974.47,974.49,105,55.58445871153426,0.539939186445622,7788,10.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-17 13:30:00,975.97,977.74,973.51,973.84,2003,54.017066494928535,0.5934382570560954,5785,11.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-17 14:00:00,973.6,974.39,967.97,969.49,2406,58.0164641317134,0.8640878160673671,3379,12.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-17 14:30:00,969.51,971.54,967.62,967.72,1884,37.587412587413006,1.090036193624393,1495,13.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-17 15:00:00,967.73,970.68,967.23,968.29,1344,33.06859205776148,1.1243044030278444,2839,14.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-17 15:30:00,968.3,968.67,965.85,966.89,1799,32.71428571428545,1.1597930808950832,1040,15.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-17 16:00:00,966.87,968.2,963.72,964.54,1670,29.640176028992684,1.2521697272083072,-630,16.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-17 16:30:00,964.55,966.26,963.72,965.14,1494,30.160718012940947,1.1842440572371817,864,17.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-17 17:00:00,965.1,965.75,963.57,965.46,1284,25.259359494812955,1.0345745909673738,2148,18.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-17 17:30:00,965.22,967.9,964.13,966.52,1175,26.847757422614933,0.7919325415660579,3323,19.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-17 18:00:00,966.49,967.14,963.19,965.13,1454,30.58776489404204,0.6582850773122706,1869,20.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-17 18:30:00,965.28,966.45,963.81,964.86,1251,31.339614911920876,0.5269831800466922,618,21.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-17 19:00:00,964.89,964.94,961.66,962.42,1723,25.133057362507046,0.5413177303683994,-1105,22.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-17 19:30:00,962.41,963.66,960.27,960.6,2564,24.595434572928582,0.6053822196045031,-3669,23.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-17 20:00:00,960.48,960.75,959.79,960.47,132,25.073746312684023,0.5880264643490554,-3801,24.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-17 20:30:00,960.03,960.21,956.97,959.02,132,25.073746312684023,0.6034469795698323,-3933,25.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-18 12:30:00,962.59,963.98,962.48,963.0,53,40.672687636250274,0.29069736499311105,-3880,26.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-18 13:00:00,963.0,963.48,959.97,961.68,221,42.017587760062774,0.12622298249817998,-4101,27.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-18 13:30:00,961.67,961.74,954.6,955.26,2858,44.56074766355148,0.3884890595756154,-6959,28.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-18 14:00:00,955.23,963.45,955.0,961.68,2350,54.301222654750696,0.08417511967311064,-4609,29.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-18 14:30:00,961.59,962.85,958.97,961.98,1715,48.853785397803954,-0.1689353083692211,-2894,30.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-18 15:00:00,962.0,964.98,957.56,963.99,1812,50.86380279511102,-0.48542706765975385,-1082,31.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-18 15:30:00,964.0,965.26,961.55,964.96,1700,50.39070130884931,-0.7575772396270488,618,32.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-18 16:00:00,964.97,964.97,961.99,963.98,1046,51.467268623024914,-0.8614972857623875,-428,33.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-18 16:30:00,964.0,965.0,963.1,964.1,1155,49.13030210558456,-0.9227621912693094,727,34.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-18 17:00:00,964.09,964.75,958.97,961.99,1369,47.341337907375916,-0.8096635214127978,-642,35.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-18 17:30:00,962.01,962.18,958.52,958.52,1043,58.52417302799001,-0.504568549927487,-1685,36.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-18 18:00:00,958.59,961.47,958.58,960.8,825,57.57250268528488,-0.4609291518810803,-860,37.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-18 18:30:00,960.78,961.13,959.59,959.62,925,46.83608825456947,-0.36159302380350944,-1785,38.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-18 19:00:00,959.85,961.11,958.74,959.66,1049,43.59113034072484,-0.3095880345599782,-736,39.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-18 19:30:00,959.69,960.47,958.33,958.47,1811,39.94406514765165,-0.21077413340172946,-2547,40.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-21 12:30:00,959.19,960.0,958.47,958.5,29,34.88105474347957,-0.1651784540478629,-2518,41.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-21 13:00:00,958.49,959.58,956.99,957.65,58,34.88105474347957,-0.09879310669935082,-2576,42.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-21 13:30:00,957.64,961.0,953.97,955.58,2335,22.881018702745834,0.055225491512518765,-4911,43.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-21 14:00:00,955.6,955.6,945.42,946.57,2649,27.658957442180707,0.6988657210337146,-7560,44.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-21 14:30:00,946.54,951.0,946.27,948.14,2121,27.660455486542048,0.9388668795807478,-5439,45.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-21 15:00:00,948.12,951.01,946.97,949.4,1501,27.514090774250406,0.9309372391669433,-3938,46.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-21 15:30:00,949.37,954.61,948.85,951.94,1374,32.84457478005851,0.6842166580719029,-2564,47.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-21 16:00:00,951.93,953.79,951.65,953.71,1010,35.64988730277962,0.34834017502760073,-1554,48.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-21 16:30:00,953.41,953.51,950.47,952.1,990,35.64988730277962,0.18909946611201933,-2544,49.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-21 17:00:00,952.12,952.45,950.54,951.38,986,36.15238095238071,0.09168958277898032,-3530,50.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-21 17:30:00,951.41,952.32,950.49,950.54,939,32.922374429223424,0.04558959065755985,-4469,51.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-21 18:00:00,950.52,951.25,949.63,950.98,1082,49.032175362132705,-0.04772423551218896,-3387,52.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-21 18:30:00,950.96,951.64,948.54,948.95,1409,46.065375302663256,-0.0080007104018458,-4796,53.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-21 19:00:00,948.97,951.28,947.82,951.28,1163,48.88123924268464,-0.1652011027048852,-3633,54.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-21 19:30:00,951.29,953.93,950.52,952.48,1847,51.66240409207141,-0.36509840022276974,-1786,55.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-21 20:00:00,952.49,953.51,950.0,952.0,42,55.02724120851899,-0.47323253578268254,-1828,56.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-21 20:30:00,952.7,953.01,952.36,952.36,21,53.52309846010263,-0.5707109740387617,-1807,57.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-22 12:30:00,957.5,958.97,957.47,958.49,51,59.15966386554625,-1.023327801326003,-1756,58.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-22 13:00:00,958.48,958.65,955.02,955.26,115,61.16919789361265,-1.0751458642934368,-1871,59.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-08-22 13:30:00,955.26,963.07,955.17,961.83,1993,67.71163853280922,-1.4959972685702532,122,1.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-08-22 14:00:00,961.85,965.4,961.83,964.66,1601,72.68633644734217,-1.884002152717497,1723,2.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-08-22 14:30:00,964.63,965.64,962.81,964.49,1166,74.81634959502765,-2.0353326037622743,557,3.0,1,1,37955.0,0.4,968.0,2.78,20.02
