Date_Time,Open,High,Low,Close,Volume,rsi,macd_decision,obv,Close_ema_50_crossover_count,Close_ema_50_classification,Close_increase_decrease,revenue,eps,pe_ratio,debt_to_equity,price_to_book
2017-06-21 13:30:00,997.5,998.0,992.63,995.06,2904,70.53571428571443,0.8545717303662337,-31476,28.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-06-21 14:30:00,995.23,998.26,992.77,994.91,2298,74.120406567631,0.8332119948853367,-33774,29.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-21 15:30:00,994.78,997.09,993.79,996.02,1858,71.7768595041324,0.7348048548538757,-31916,30.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-06-21 16:30:00,995.88,997.1,993.98,994.7,1884,69.70654627539523,0.7466667133741556,-33800,31.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-21 17:30:00,994.68,998.23,994.52,996.17,1799,65.13502619911318,0.6472681391704458,-32001,32.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-21 18:30:00,996.21,999.86,996.12,999.5,2173,66.86185786531857,0.36316820899725943,-29828,33.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-21 19:30:00,999.5,1003.25,998.46,1003.25,2074,67.40513270454088,-0.049437117658310825,-27754,34.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-06-21 20:30:00,1003.24,1003.5,1001.97,1002.3,38,66.99732926364011,-0.22090198711005904,-27792,35.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-06-22 12:30:00,1000.84,1002.89,1000.27,1002.09,148,69.76360637713069,-0.27895780877722,-27940,36.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-22 13:30:00,1002.08,1006.76,997.06,1005.42,3734,67.69286490402048,-0.4881663829278966,-24206,37.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-06-22 14:30:00,1005.42,1006.68,1002.05,1004.29,2491,70.47179148795803,-0.49540810430249493,-26697,38.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-06-22 15:30:00,1004.3,1004.31,1000.05,1001.57,1872,71.01063829787249,-0.2730820713539712,-28569,39.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-22 16:30:00,1001.6,1004.69,1001.17,1003.63,1768,70.03680030989759,-0.22294813925461954,-26801,40.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-06-22 17:30:00,1003.53,1004.0,1002.24,1002.41,1533,71.20328023970987,-0.073538902386173,-28334,41.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-22 18:30:00,1002.45,1003.5,1002.07,1002.87,1453,68.5945945945947,0.0232158279658643,-26881,42.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-06-22 19:30:00,1003.03,1003.13,1000.58,1001.5,1608,68.4239550016546,0.19862910209433915,-28489,43.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-06-22 20:30:00,1001.55,1001.93,1001.47,1001.47,46,67.79661016949157,0.32818018848824604,-28535,44.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-23 12:30:00,1002.25,1003.0,1001.57,1002.05,89,60.56603773584879,0.38251769812426284,-28446,45.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-06-23 13:30:00,1002.07,1003.92,997.99,1000.84,2559,61.22125297383014,0.5002261159582209,-31005,46.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-06-23 14:30:00,1000.85,1003.16,999.81,1000.55,1846,62.12187254816441,0.591631354369412,-32851,47.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-23 15:30:00,1000.54,1003.01,999.84,1002.99,1514,47.541203269462244,0.48618798610452885,-31337,48.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-23 16:30:00,1003.11,1004.0,1002.52,1004.0,1388,40.024306258861365,0.353042378860974,-29949,49.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-06-23 17:30:00,1004.04,1004.28,1002.53,1002.85,1451,40.024306258861365,0.3465547565031306,-31400,50.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-06-23 18:30:00,1002.86,1003.1,999.25,999.43,2215,33.29702251270864,0.5638702256581549,-33615,51.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-23 19:30:00,999.4,1003.71,999.37,1003.43,2168,37.11987936667492,0.4352568609667786,-31447,52.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-26 12:30:00,1009.0,1010.47,1006.1,1008.87,369,45.62379627648183,0.0036746557490952014,-31078,53.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-06-26 13:30:00,1008.86,1009.7,999.98,1001.9,3291,46.75673407736848,0.19679053581827555,-34369,54.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-06-26 14:30:00,1002.1,1002.7,994.13,996.6,3424,46.709699052728695,0.6643075957766729,-37793,1.0,0,1,35714.0,1.48,886.54,2.74,19.55
2017-06-26 15:30:00,996.6,999.7,993.3,996.93,2168,45.64498346196234,0.9184984437574681,-35625,2.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-26 16:30:00,996.91,999.93,996.73,997.85,1418,43.431793594072666,0.9859095852054429,-34207,1.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-06-26 17:30:00,997.84,997.84,995.0,995.34,1371,43.41186879444242,1.1493645212175199,-35578,1.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-06-26 18:30:00,995.33,996.71,993.71,994.41,1980,47.95387745873861,1.2609977260743896,-37558,2.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-06-26 19:30:00,994.42,994.74,991.97,993.83,2189,44.43466783985937,1.3090878255056024,-39747,3.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-06-26 20:30:00,993.85,993.85,993.49,993.5,10,43.82396032908841,1.2958912831034717,-39757,4.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-06-27 12:30:00,988.96,990.08,988.47,990.04,146,48.0851858770784,1.441768934861704,-39903,5.0,0,1,35714.0,1.48,886.54,2.74,19.55
2017-06-27 13:30:00,990.09,998.51,986.2,993.03,3872,56.10110725869593,1.2647940475176525,-36031,6.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-06-27 14:30:00,993.04,995.87,991.52,991.86,2118,57.79060761810894,1.1573375193947173,-38149,7.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-06-27 15:30:00,991.87,992.66,989.32,990.09,2031,57.79060761810894,1.1347395927833883,-40180,8.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-06-27 16:30:00,990.11,990.24,982.04,983.64,2520,53.070175438596586,1.4625943798699255,-42700,9.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-06-27 17:30:00,983.76,984.33,976.03,979.88,3008,38.580527752502334,1.8179163846979907,-45708,10.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-06-27 18:30:00,979.9,983.01,977.42,978.35,2787,36.898442259159324,2.0253709533623434,-48495,11.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-06-27 19:30:00,978.35,979.97,975.97,977.29,2370,34.79212253829324,2.094659434328266,-50865,12.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-06-27 20:30:00,977.18,977.23,976.78,976.86,28,43.58974358974412,2.0287365908187907,-50893,13.0,0,1,35714.0,1.48,886.54,2.74,19.55
2017-06-28 12:30:00,983.45,984.5,976.08,978.73,669,48.99193548387105,1.7301171651534974,-50224,14.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-06-28 13:30:00,978.73,982.39,969.19,974.52,5910,47.368421052631625,1.6853702626388403,-56134,15.0,0,1,35714.0,1.48,886.54,2.74,19.55
2017-06-28 14:30:00,974.51,984.55,974.51,981.05,3378,57.269070535842474,1.1128484367317801,-52756,16.0,0,1,35714.0,1.48,886.54,2.74,19.55
2017-06-28 15:30:00,981.03,983.29,979.36,982.56,2759,48.08818830546379,0.5573683193746088,-49997,17.0,0,1,35714.0,1.48,886.54,2.74,19.55
2017-06-28 16:30:00,982.53,987.53,982.09,987.49,2594,50.935580631338425,-0.17783796497744397,-47403,18.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-06-28 17:30:00,987.5,988.53,984.89,985.1,2685,43.33279325988338,-0.5196017727904083,-50088,19.0,0,1,35714.0,1.48,886.54,2.74,19.55
2017-06-28 18:30:00,985.12,988.8,985.02,988.52,2460,40.41611332447988,-0.9664439842484738,-47628,20.0,0,1,35714.0,1.48,886.54,2.74,19.55
2017-06-28 19:30:00,988.51,990.41,988.37,990.11,2061,31.203823057817473,-1.3367340501899796,-45567,21.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-28 20:30:00,990.0,991.0,989.97,991.0,26,28.88659851249338,-1.5919124452849176,-45541,1.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-06-29 12:30:00,984.8,987.0,980.01,980.01,317,26.867025066390326,-0.9997820654163427,-45858,1.0,0,1,35714.0,1.48,886.54,2.74,19.55
2017-06-29 13:30:00,980.0,987.25,976.97,981.11,5214,29.667463594870696,-0.6768922634545014,-40644,2.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-06-29 14:30:00,981.11,982.15,971.49,972.21,3780,32.44849445324883,0.10003575592939162,-44424,3.0,0,1,35714.0,1.48,886.54,2.74,19.55
2017-06-29 15:30:00,972.19,976.74,970.0,975.78,3885,33.18965517241375,0.32478401369360865,-40539,4.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-06-29 16:30:00,975.77,976.29,965.29,965.8,3558,33.524638828418716,1.0556441155884437,-44097,5.0,0,1,35714.0,1.48,886.54,2.74,19.55
2017-06-29 17:30:00,965.8,972.79,965.2,971.86,3738,40.60197523122744,1.0393710680286352,-40359,6.0,0,1,35714.0,1.48,886.54,2.74,19.55
2017-06-29 18:30:00,971.86,975.9,971.0,975.08,2657,40.55141737564866,0.7345357251430462,-37702,7.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-06-29 19:30:00,975.07,978.62,974.66,974.98,2141,39.80468602142395,0.4750155866941208,-39843,8.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-06-29 20:30:00,975.0,975.89,972.02,973.24,38,50.131499089621684,0.3610809270320887,-39881,9.0,0,1,35714.0,1.48,886.54,2.74,19.55
2017-06-30 12:30:00,975.2,980.67,971.55,979.24,261,50.208256900533044,-0.15040262627877876,-39620,10.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-06-30 13:30:00,979.36,983.04,973.7,977.36,4691,55.433772546403205,-0.38102332238391057,-44311,11.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-06-30 14:30:00,977.37,979.7,973.97,977.27,2690,55.226657182720935,-0.5368802918466491,-47001,12.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-06-30 15:30:00,977.26,979.5,976.2,977.47,1893,60.733185798133285,-0.6549899897055464,-45108,13.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-06-30 16:30:00,977.48,977.63,974.47,975.81,1755,56.17507666573735,-0.6230552141023553,-46863,14.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-06-30 17:30:00,975.8,976.58,974.77,975.51,1640,55.945379742042945,-0.584121497012442,-48503,15.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-06-30 18:30:00,975.83,975.88,971.26,971.32,2063,56.22484572041857,-0.2932599054773921,-50566,16.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-06-30 19:30:00,971.19,972.4,967.6,967.88,2353,55.22539498478041,0.09306290263329453,-52919,17.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-07-03 12:30:00,970.0,972.07,968.47,971.61,179,55.43211657769453,0.061182513180769504,-52740,18.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-07-03 13:30:00,971.6,974.16,965.66,967.52,3980,54.37818456312522,0.2677663678635791,-56720,19.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-07-03 14:30:00,967.53,968.16,952.97,958.81,4259,47.62767113364733,0.907212837045773,-60979,20.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-07-03 15:30:00,958.78,959.77,953.55,955.92,3205,47.79783393501815,1.4109618415192786,-64184,21.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-07-03 16:30:00,955.91,955.96,950.97,952.28,2155,45.94487408288734,1.847898329208281,-66339,22.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-07-03 17:30:00,952.3,953.0,952.22,952.8,83,36.7655681951449,1.9503598774970463,-66256,23.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-07-03 18:30:00,953.0,953.66,952.53,953.47,38,21.940349674323258,1.8237898957044507,-66218,24.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-07-03 19:30:00,953.64,954.0,953.48,953.75,26,18.266384778012906,1.581034498329279,-66192,25.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-07-03 20:30:00,954.14,954.95,953.72,954.08,33,16.5010799136072,1.271387591794273,-66159,26.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-07-05 12:30:00,957.5,961.5,956.97,958.0,236,23.800528900642362,0.7040434231270805,-65923,27.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-07-05 13:30:00,961.5,963.82,955.07,960.31,4597,30.545454545454675,0.10606250316618926,-61326,28.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-07-05 14:30:00,960.31,968.57,959.98,967.5,3433,35.60022543678399,-0.7914457283612109,-57893,29.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-07-05 15:30:00,967.5,970.25,965.46,969.01,2517,26.393188854489267,-1.4653548160193512,-55376,30.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-07-05 16:30:00,969.0,974.71,968.64,973.0,2328,32.549367650321855,-2.1187168304096033,-53048,31.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-05 17:30:00,972.98,974.25,969.78,973.65,2318,29.665448151404476,-2.5069700395348775,-50730,1.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-07-05 18:30:00,973.63,974.76,968.0,968.72,2689,29.665448151404476,-2.346888854820304,-53419,1.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-07-05 19:30:00,968.72,973.03,968.6,971.25,2085,30.012557555462607,-2.322244752926381,-51334,2.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-07-05 20:30:00,971.64,972.55,970.97,972.0,73,28.84727911059106,-2.264893568106698,-51261,3.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-07-06 12:30:00,961.8,966.0,961.8,964.25,636,29.13022926022225,-1.6424363681947494,-51897,4.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-07-06 13:30:00,964.67,966.2,958.99,961.73,4231,32.90963148850287,-1.0284348379791015,-56128,5.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-07-06 14:30:00,961.75,966.16,958.99,965.89,2894,35.95792324116026,-0.875878115794475,-53234,6.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-07-06 15:30:00,965.92,968.95,965.89,968.18,2560,37.5910278856157,-0.8992080003400109,-50674,7.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-07-06 16:30:00,968.18,974.0,967.98,970.3,2273,38.97682727137398,-1.018658731622907,-48401,8.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-07-06 17:30:00,970.27,971.38,966.29,971.13,2254,37.14800852319293,-1.1074478271258617,-46147,9.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-07-06 18:30:00,971.04,971.06,965.06,966.34,2655,37.387743372368746,-0.8111849639665891,-48802,10.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-07-06 19:30:00,966.35,966.42,963.97,963.97,2184,32.43895085921011,-0.44169947347159566,-50986,11.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-07-06 20:30:00,963.98,965.3,963.98,963.98,25,38.41081620213893,-0.19656781611769936,-50961,12.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-07-07 12:30:00,966.0,971.5,965.97,969.52,317,39.032458135207804,-0.3946926018790291,-50644,13.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-07 13:30:00,969.55,974.88,968.99,971.99,3820,41.24327555289908,-0.6634360980271821,-46824,1.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-07 14:30:00,972.0,976.19,971.77,975.38,2465,42.369701588790626,-1.0195542012342047,-44359,2.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-07 15:30:00,975.38,978.17,975.05,977.42,2011,41.86871673565946,-1.3232910995776401,-42348,3.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-07 16:30:00,977.4,979.41,977.08,979.37,1649,43.08048639258844,-1.5695144455589645,-40699,4.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-07-07 17:30:00,979.28,979.86,976.68,976.7,1825,49.600000000000136,-1.4683671287419078,-42524,5.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-07 18:30:00,976.66,979.39,976.09,977.07,2200,60.32354703415222,-1.3454559119555862,-40324,6.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-07 19:30:00,977.06,979.82,976.97,978.34,1853,57.37092828633969,-1.269716044645432,-38471,7.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-10 12:30:00,985.03,985.5,983.02,984.02,331,69.30969309693077,-1.5060546320574053,-38140,8.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-10 13:30:00,984.87,989.73,983.35,988.71,4472,69.53096146743815,-1.858996599312393,-33668,9.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-10 14:30:00,988.7,994.49,988.7,993.7,3243,72.36180904522612,-2.2814297747966648,-30425,10.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-10 15:30:00,993.72,998.25,993.62,997.14,2727,68.61693980701467,-2.62115682937415,-27698,11.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-07-10 16:30:00,997.49,998.46,996.58,996.8,2036,71.65133946421417,-2.6440313202274233,-29734,12.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-10 17:30:00,996.78,999.31,996.72,997.09,2050,63.569165786694775,-2.5012884899775454,-27684,13.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-07-10 18:30:00,997.07,997.63,995.33,997.0,2134,61.709211986681446,-2.232271091755835,-29818,14.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-07-10 19:30:00,996.97,999.01,995.03,995.6,1941,61.970899470899425,-1.8095206402580635,-31759,15.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-10 20:30:00,996.18,996.18,995.52,995.75,26,59.04558404558399,-1.4073676818502738,-31733,16.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-07-11 12:30:00,995.8,995.8,990.3,993.42,342,59.522878373093455,-0.87773087378166,-32075,17.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-07-11 13:30:00,992.0,995.0,986.71,993.16,3900,62.568493150684795,-0.4260561330750887,-35975,18.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-07-11 14:30:00,993.14,994.0,983.5,987.23,2868,65.6397359320967,0.3158931798761193,-38843,19.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-11 15:30:00,987.21,991.7,986.98,989.32,2159,65.12432076403749,0.6883491138859821,-36684,20.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-11 16:30:00,989.32,990.72,987.83,989.52,1903,64.01478146370462,0.9287354984828697,-34781,21.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-11 17:30:00,989.49,993.73,989.18,992.63,1675,57.52427184466024,0.8859156188453241,-33106,22.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-11 18:30:00,992.55,995.19,991.8,994.97,1700,53.28841835097847,0.7149526484918569,-31406,23.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-07-11 19:30:00,994.99,995.74,991.68,994.39,1618,47.701149425287305,0.6573522894722696,-33024,24.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-07-11 20:30:00,994.39,994.49,994.36,994.39,9,40.84383972038473,0.6353124411873505,-33024,25.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-12 12:30:00,996.25,1002.74,996.24,999.99,635,44.25176621708433,0.27788967443275236,-32389,26.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-12 13:30:00,1000.14,1004.28,998.18,1002.32,3923,73.85620915032665,-0.06295752222107787,-28466,27.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-12 14:30:00,1002.32,1003.35,999.98,1002.65,2736,76.54028436018918,-0.2477688788225647,-25730,28.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-12 15:30:00,1002.66,1004.81,1002.05,1004.11,2662,68.92367906066524,-0.3966411218170345,-23068,29.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-12 16:30:00,1004.13,1005.82,1003.48,1004.7,2068,57.514604354753146,-0.4587579028113913,-21000,30.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-12 17:30:00,1004.82,1006.3,1004.74,1006.3,1880,59.93202910548554,-0.5266520150518819,-19120,31.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-12 18:30:00,1006.22,1008.4,1005.97,1006.75,2405,56.36567582725754,-0.5200174651750453,-16715,32.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-07-12 19:30:00,1006.73,1008.47,1005.23,1005.23,2192,54.03225806451629,-0.34011156509845897,-18907,33.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-07-12 20:30:00,1005.25,1005.54,1005.07,1005.13,34,50.06751389992066,-0.15087940366955,-18941,34.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-07-13 12:30:00,1004.48,1005.39,1002.97,1003.36,248,52.16972841779322,0.14119779835804103,-19189,35.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-07-13 13:30:00,1003.38,1006.8,997.49,999.33,4252,50.007289692375174,0.6263312117124133,-23441,36.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-07-13 14:30:00,999.36,1000.98,997.77,998.97,2577,48.617666891436414,0.9713986612970658,-26018,37.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-13 15:30:00,998.98,1002.64,998.11,1001.24,2330,49.887957911145854,1.0405320025320464,-23688,38.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-07-13 16:30:00,1001.25,1001.89,999.35,1000.47,1547,52.19407777381381,1.1247252214944865,-25235,39.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-07-13 17:30:00,1000.46,1000.46,995.77,997.59,2229,43.5075885328836,1.3460359267643982,-27464,40.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-13 18:30:00,997.59,998.96,996.97,998.11,1833,37.80104712041858,1.4216397980435067,-25631,41.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-13 19:30:00,998.13,1000.67,997.82,999.22,1927,37.89673140691613,1.361061542405667,-23704,42.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-13 20:30:00,999.25,999.51,999.03,999.37,36,33.584337349397344,1.276465402858971,-23668,43.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-14 12:30:00,997.47,1003.77,997.47,1000.51,387,41.43298615085215,1.1151611783705198,-23281,44.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-07-14 13:30:00,1000.53,1004.43,996.75,998.54,3228,36.97875688434267,1.1101649028869525,-26509,45.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-14 14:30:00,998.53,1000.42,997.49,1000.4,2014,42.31184731724835,0.9564493918696959,-24495,46.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-14 15:30:00,1000.41,1002.95,1000.04,1002.48,1722,41.880733944953704,0.7013577386068501,-22773,47.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-07-14 16:30:00,1002.47,1002.94,1001.08,1001.15,1402,53.035143769967405,0.6121175068116189,-24175,48.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-14 17:30:00,1001.14,1003.28,1000.97,1002.18,1794,52.37113402061784,0.47950302710305914,-22381,49.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-14 18:30:00,1002.11,1002.43,1001.18,1002.24,1846,50.52402610243157,0.387464528773656,-20535,50.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-07-14 19:30:00,1002.23,1002.64,1000.29,1001.18,1794,46.91301354142717,0.3962757530926928,-22329,51.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-17 12:30:00,1005.01,1005.02,1002.97,1004.05,151,48.33593924502978,0.21612911944238067,-22178,52.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-17 13:30:00,1004.5,1014.58,1003.99,1010.0,4430,59.36283185840671,-0.27006006118716996,-17748,53.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-07-17 14:30:00,1010.21,1010.94,1005.22,1009.74,2671,63.275059740912646,-0.5256607271809597,-20419,54.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-17 15:30:00,1009.72,1011.59,1008.05,1010.99,2102,53.053269813772026,-0.7185005554086477,-18317,55.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-07-17 16:30:00,1010.97,1012.23,1010.02,1010.05,2001,53.46599249714552,-0.7204958320914172,-20318,56.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-07-17 17:30:00,1010.07,1010.57,1005.66,1007.9,1872,56.154910096818725,-0.5239073164765853,-22190,57.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-17 18:30:00,1007.87,1008.62,1005.59,1008.17,2143,54.79500891265589,-0.3664004775815015,-20047,58.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-17 19:30:00,1008.19,1010.55,997.97,1010.07,1807,53.17118226601002,-0.3448337364982148,-18240,59.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-07-17 20:30:00,1009.97,1011.2,1008.96,1009.97,83,53.2665053577603,-0.2811809058573873,-18323,60.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-07-18 12:30:00,1005.5,1005.5,1002.63,1004.97,206,52.98092209856931,0.11886130467944112,-18529,61.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-18 13:30:00,1005.0,1014.85,1003.98,1014.85,3844,62.37570545552286,-0.24110275868821462,-14685,62.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-18 14:30:00,1014.85,1017.5,1011.43,1017.0,2779,66.65144735640568,-0.5646940564889977,-11906,63.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-18 15:30:00,1017.0,1023.97,1016.89,1022.72,2849,69.59205457836353,-1.0750664267986574,-9057,64.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-18 16:30:00,1022.44,1023.57,1020.72,1023.08,2136,69.07146108329522,-1.3312420198911932,-6921,65.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-18 17:30:00,1023.08,1025.96,1022.5,1024.48,2124,68.00094184129955,-1.4779990502584957,-4797,66.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-18 18:30:00,1024.5,1025.53,1022.72,1025.21,2378,63.51677852348972,-1.502354905701286,-2419,67.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-07-18 19:30:00,1025.2,1025.79,1023.23,1024.65,1952,57.0395371263258,-1.3629663447675773,-4371,68.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-07-18 20:30:00,1024.44,1024.96,1024.27,1024.27,19,70.47908585805658,-1.1366336380862254,-4390,69.0,1,1,37955.0,0.4,968.0,2.78,20.02
